classcode,extuserid,classtitle
jdiC-h8X3,perf_teacher_20190730-104639_5,perf_class_20190730-104639_5
hZh8-T7gb,perf_teacher_20190730-104639_11,perf_class_20190730-104639_11
6XfX-c6bJ,perf_teacher_20190730-104639_9,perf_class_20190730-104639_9
Z48d-YZd4,perf_teacher_20190730-104639_16,perf_class_20190730-104639_16
aLCb-9a9a,perf_teacher_20190730-104639_18,perf_class_20190730-104639_18
g932-adea,perf_teacher_20190730-104639_15,perf_class_20190730-104639_15
fTPh-387d,perf_teacher_20190730-104639_20,perf_class_20190730-104639_20
cC9i-Qe97,perf_teacher_20190730-104639_19,perf_class_20190730-104639_19
7dcY-HY8A,perf_teacher_20190730-104639_14,perf_class_20190730-104639_14
9J8j-B7bd,perf_teacher_20190730-104639_17,perf_class_20190730-104639_17
