tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-200507_13,class_20200714-200507_13,djy7-N4W2,eef91f27-9997-49a6-a586-8003068f77fc,d063a3b3-fbf7-4860-9da5-3474d99c0480,bf3a98a1-15e9-431b-b167-c3d21e5b4a82,684c2dce-fcda-45ff-ab6e-0c5326b07e29,f8f8e46c-fa18-4ea6-a6f9-394e8a7e5ae1
tch_20200714-200507_14,class_20200714-200507_14,ea79-78Ef,ceea98fc-ae98-452c-a7f1-c91bbe4595d7,0c2da394-6d4a-4c9e-8de0-e019d254777e,fa556ccb-40e3-468c-a699-3392a85eedca,ea6a59f0-3bc6-4b87-895c-c1a6f4e2e116,d7f25f7b-ec4a-46e1-92fa-9a54eb87a815
tch_20200714-200507_15,class_20200714-200507_15,YUsB-fF79,d85716ec-7e1a-4340-a0a2-fa3f75152de0,afb28c00-0113-4ef4-963d-4cc797261ca1,2df4089f-4fc5-407e-ab43-63831e8d6a87,60eb7203-d83d-48f9-9d63-b9eb9ef2e738,992553d5-d42a-4dd0-a02d-8498ca5e7610
tch_20200714-200507_16,class_20200714-200507_16,G3mJ-6J8R,4204937f-5e5f-4611-afe4-ceea18d206e4,dfcd14b0-85f7-4831-ba1f-886b5d769940,a45942cb-150b-4c9c-8a7b-81ae91bc057d,5ca19a0d-1b01-48cf-8e1d-f3b96c11a1a0,c0db6d67-2cd5-4c76-ac52-2c7dc7a30e5a
tch_20200714-200507_17,class_20200714-200507_17,XFub-GU4u,7a27d524-52ec-4aff-868b-1276fb2ffe44,fb6888b7-397c-47bc-8c2f-9f9cee97caa4,43505bad-65d8-4b20-9531-66d6debf62f4,172beea7-c57a-4f69-b01b-bb9df76f98fd,806fde14-cc87-4ad3-93e2-6c58297c872b
tch_20200714-200507_18,class_20200714-200507_18,4jPF-689A,94e9beeb-7d3d-4afe-a5b0-ec5f10a14d15,6b5c7468-462b-47d9-8431-c01310ce7d2b,67305b6a-fd18-4c93-96fa-f942d266953b,b462764e-f418-4cde-bce1-e7c4aba1da1d,73b604ba-1206-40b4-8853-f5a5d8944199
tch_20200714-200507_19,class_20200714-200507_19,JEhd-J63s,9f33be8e-d7d5-4dca-97ba-f9c109b80364,0cf2c7e5-d0f2-452a-8a26-66311cab7baf,f3c56d7f-9988-4ce7-b8da-58b5c89a32c1,1964fbe8-7cbb-437d-97bd-dad45522c60e,fc0fc2ec-bce6-40f1-9e5e-d7169e2182e1
tch_20200714-200507_20,class_20200714-200507_20,zh7H-kQDr,be92417b-72b4-45f1-acd1-abba586d0365,0bc070d2-5059-4231-8cd3-b86907ace56a,8135fecb-88d1-4694-917c-59a91b4d190b,c8f3e3f6-faa1-4720-89d7-71563667087e,3277e474-34e5-4dc5-b9ce-9605c10ed770
tch_20200714-200507_21,class_20200714-200507_21,J794-7W42,bb3647b0-4e77-4778-945e-c75da01943dc,bb630bc7-c1d8-4728-a1b8-a526c46a325d,d56579da-db98-4163-a158-e0d1baaa4f98,dbc587b9-a3af-4bd3-8f70-01d0811527eb,96b19db7-8ed4-4bed-98e3-d99c7b4ed803
tch_20200714-200507_22,class_20200714-200507_22,U3Xx-26eq,b28e43e2-5fbd-4be1-ad7d-00ff97bff2a6,3726bd99-07f6-4ae6-9b14-37490290f6ff,7974ef5e-69c9-4027-89b8-5deab5db9900,018419f8-c41d-4c2f-979d-3892421cb0f7,d4d6e57d-8847-4bed-b98c-621ae7716c76
tch_20200714-200507_23,class_20200714-200507_23,8f2o-4G7c,2c25f999-2838-440b-af8b-67b255480d5c,ddd1e87c-490e-4ae5-882c-0511b31393f4,8cac991d-655b-43d3-ba32-eae7fcb50f18,3a615ddf-c074-4c55-8234-6c58af58d2eb,9e86f78b-1103-4ad5-b64d-21629b493dee
tch_20200714-200507_24,class_20200714-200507_24,i89J-47Tn,90824abf-67da-48bb-ac1c-8aeb129d19a3,3225073e-29fe-494b-81ce-74e8aaa84835,26c11c98-e571-4c5e-8952-ee3a0326e40a,fb35c651-2a3a-427f-bf2b-08fe3fe448f8,4a2b2bd9-5c26-4795-83b1-df8257b70a82
