tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_974,class_20200710-212608_974,3ZKG-646L,7972079a-3436-4855-afad-cf10bb674d00,3b4f58ec-fde8-4206-9996-ecb361cb0f83,18afdbf3-9434-41b6-859e-932d2e79ba21,ee64f5b4-c901-444a-8d72-62722d39b928,07d3cdb8-6797-4910-b0f9-89f1dfb1e98d
tch_20200710-212608_978,class_20200710-212608_978,bn6P-8Aj6,de82c76e-7639-49f2-a19b-2891087d426a,cfd4d9e2-0048-4731-ba6b-3be5d4da5412,6fe38f6f-8c5e-4318-b1c2-7fa87a70a990,f0f891df-025b-47a4-bf72-f62dc9ac3ba6,1404fd76-2e6b-436a-99e8-8c6c76a1a08d
tch_20200710-212608_980,class_20200710-212608_980,NWhe-Zi87,28a989c1-f438-48ef-9717-7f1c91b6397b,042196d1-f1e3-48d0-92d7-351c102a1560,647fd39a-7cb6-46c7-9ca4-10f30af39803,c18296c8-bb5b-4069-af0f-6bd22117b26f,9997f15d-0b94-49dc-9fa2-8378a17e19e6
tch_20200710-212608_979,class_20200710-212608_979,WEm6-WwRo,568b10bc-f343-45ea-ab64-bd013f278fd0,dd245a31-ac9c-41ff-b550-634e82fab6a1,8e9aa839-79a6-4323-b13e-5921c2772869,82b0e35d-acb9-4930-9633-e46e9f2682f2,98475a11-b910-412f-be4e-528fd203a4ce
tch_20200710-212608_981,class_20200710-212608_981,T2hT-fZxb,9c5e1fdd-a9be-4944-b545-07afe75cb361,388bc717-6912-4199-b09c-1fcb46dc7df2,857be87f-f27a-4ac3-a545-1e9afb81d81e,f176c955-b2a1-49d6-a6de-2732086edec0,4cacf1b4-5618-446b-a855-39d0a6deaa89
tch_20200710-212608_986,class_20200710-212608_986,mnZH-a4U8,c4311ee5-bed9-4219-a639-f6cb3dffabe1,cdd8a7e8-a723-4312-a1c6-e7f233c48bf8,bbb83de9-f152-4e75-bf37-eeeb8fb0ab99,71a0ce62-b7ab-4baf-adc8-0b0c05c008de,6208f6a9-87e2-4605-bf75-683cef77b4a3
tch_20200710-212608_985,class_20200710-212608_985,Rqpo-nfhK,f7d8964c-180e-4698-b314-523404a7c566,ec8888d6-8245-4033-8072-cb6c5bdd7a8c,7be49e6c-5036-476c-8c91-08214f48dde6,e7c44714-b25d-41c8-b646-62bf407f33c4,b4c26514-019a-4e8e-a9c3-846728a42889
tch_20200710-212608_984,class_20200710-212608_984,hmTB-x6u8,7183bbac-77b2-4b08-af2f-8d638709e1c2,a34f5969-9670-4ebc-b336-e7382b650280,821453ca-5d91-479c-8ef3-cde26f54fa52,a0b73cd0-69d6-436a-a4a1-b2dc7822cafa,d3c9ac4b-6a80-4368-84af-dc03cd777755
tch_20200710-212608_982,class_20200710-212608_982,6PVw-7kuA,8cd0244b-6839-4eae-a1fd-8e3998444dcf,b82b72b4-68dd-4a76-92eb-71a1127af605,39a8e52f-9e9a-4d25-88fd-9117df5b59be,12002964-383c-4113-b241-6d23584ab0c2,86fc9a3f-1b14-4ce8-ad33-0b1a69f6d723
tch_20200710-212608_983,class_20200710-212608_983,TKUg-MhDA,36a83416-24c9-43ae-93b8-da63ae07d998,97ea3673-1f22-4b9f-968d-389c05b397a7,26247e40-4c03-4d1d-9b71-96d38340870e,ffc60ede-475f-452d-99cf-01acb35eca84,12242b74-9c69-46ee-a4e0-ec55c5e311a6
tch_20200710-212608_988,class_20200710-212608_988,94gs-28nM,4f9fcc14-8b0d-4b87-800f-baac4ca64417,02be868c-9539-4e01-b297-f9f4e717463e,45a59c8d-b074-4ad2-acdc-43c1ca78ec7f,0bd683e6-690e-4758-ae43-7c5d67608d64,db8d50a5-17a4-4597-aa80-998331a8e88e
tch_20200710-212608_987,class_20200710-212608_987,VhGJ-sG86,b9d767ee-edc6-45d4-9649-0c1c7e67574f,4c9cc6bf-0a73-4d56-84d3-fc00bce2a44c,7b9ec6b1-6edd-4001-8ea1-452cf431e9cc,1b305aeb-1bcb-4943-a676-bf69389ca554,838a7396-9915-472c-ba1d-d4bbba545175
