tch,class title,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-124916_1,class_20200626-124916_1,s2BY-8mdq,10d8b1b7-1bad-4d3a-8fd8-ac656b92c9ba,9de354e5-edb0-47d2-bb73-84fe1d92c422,20342a54-7f7d-4436-9d5f-7e5196f4df7d,6a95adcc-2a96-42d4-b00a-575122012fba,17fcca13-ffec-4129-9727-71fa1c50d988
tch_20200626-124916_2,class_20200626-124916_2,Perq-nCFB,1c6045f3-2a01-4f0d-9e3d-b5364149e27c,44eff1db-7dc4-45d5-ada2-6ee4512d6163,571e8454-2f07-4f52-b9e4-6bc7dc2d1df2,d90db367-73ff-47ef-be95-3572e6fb9b83,96c43556-ae9c-44b8-965c-33d4c51d524c
tch_20200626-124916_3,class_20200626-124916_3,hbX2-7R98,2ff7737d-0f75-4527-a824-a93b6166c817,8e812c1c-237c-4fbb-b454-beafc616eec7,ef4b1a60-e650-4dcf-9fa8-81be0c310a0c,4a23e8df-9efc-4e42-b9ea-ceb6b0d5d154,cc36059c-80a3-4539-b7d1-b876ab430f77
tch_20200626-124916_4,class_20200626-124916_4,deNv-wTUW,9c0beb41-a4a5-4623-b46f-011fbd60167c,01cc31f5-eebc-4a93-8ebd-ba4d93562e08,8807d513-5349-4b93-8e4b-c11f2d671295,8b089009-d198-487f-8897-7161ff0f8361,c7e9503a-d52a-406c-b3dc-dd4a8a156b23
tch_20200626-124916_5,class_20200626-124916_5,A8N7-8A38,5c5e8d69-55ec-4911-bc68-1ba7cf9c02b9,aaecd05b-9c80-4bce-b327-72018a8cba27,19c189bd-8c0b-48d8-960e-f03fc7402262,1f79aada-5296-4479-a9c9-33c91196c35d,76090406-d924-4eef-90b1-362bad186793
tch_20200626-124916_6,class_20200626-124916_6,7X4q-Gxk2,7543586e-6590-46f8-9eb2-27db5942d904,ad2f2c86-df3c-4215-9efb-59157a346bb7,2606fa59-c4de-49ea-9b88-9cf72b78b599,50dc7261-1215-46d0-99cf-d3cf481bdd63,6d7e0985-019b-4bf6-acc5-c8db3693352a
tch_20200626-124916_7,class_20200626-124916_7,TRCD-rdR3,a76f800a-bb46-4f7a-a708-10b64fad0ddd,6f601382-5ce9-4b11-81cf-db479519d128,8dccd5b4-f42c-46ff-8ce9-de13fece48bd,9928f224-dc76-4afe-8bb5-0dde78d4a4b8,b0fc448c-fd60-4ab7-81b6-56c888202652
tch_20200626-124916_8,class_20200626-124916_8,fwLy-7ZLA,46fb7cdc-6f4c-4b4b-bc8f-5cbf9603ba54,3a9438fb-bb2b-408b-8630-99f5d5ce4546,e25eed8a-bd4c-45de-a07e-5c58ba18ef2f,12906e9c-ad4b-4383-80e8-4396d2436227,bbb92cfc-1eea-494a-8921-43d8807ea06d
tch_20200626-124916_9,class_20200626-124916_9,X3Bf-u9Kw,51e87643-dc6a-41a4-9680-1d8ea326380b,28f44f79-8d92-4f4e-b3c0-bb3b6206c912,c76fc444-912e-4f82-87d8-a98426852c13,134fab2c-6570-4b19-bf10-6516cec6a2dd,530ee905-0bf6-4ce0-8824-0f77d2d23e83
tch_20200626-124916_10,class_20200626-124916_10,Khxy-7CR7,c334d519-c0fc-4d84-a76c-a556dc6b2839,4f58b7a9-58e6-404c-9a9b-4f86ac86495f,4bf8e436-a122-4bc1-bc2c-6a8b0b6abd8a,06216253-04c4-45fe-86ec-c48676668243,a408ebdd-058a-45df-8837-59f0312b62f3
tch_20200626-124916_11,class_20200626-124916_11,Qpbv-T98y,435903d2-62d8-4007-8d10-796ae9b4b6fb,6ff93f21-414e-49e2-bfe1-cba7ceb92fe3,14362c48-3ace-4dd9-8b06-3036f0cd03e1,c2d432f0-d1f1-43e5-a93d-0e63f1065579,da831431-0274-4157-8cc7-1d37e94c03bf
tch_20200626-124916_12,class_20200626-124916_12,k8X8-G9m3,fd311831-3cbb-4dfc-b0ca-832092e16e5c,6129b319-f4a5-4c47-988e-450ff186885c,e9eecc0b-df3d-477e-9050-f7e06781d18c,7a7bbc5e-1e4c-4f6c-92f9-a78a589cd9ee,149d35c0-a626-4f67-86ac-75f49f039c58
tch_20200626-124916_13,class_20200626-124916_13,nzQ4-TDQ3,dd4e57f1-a76a-4d7c-a9e5-9e808deca298,fd146959-9dfd-4523-b488-c36b3792cf89,d8260f3d-7d9b-413b-886b-017eacdcf470,a512eebe-c6f8-47af-8b54-8afc4321832e,3ef8f194-d36d-4d0d-ab17-b09ffad31b62
tch_20200626-124916_14,class_20200626-124916_14,s39P-EftE,b6603c10-fb00-4591-8cb9-f849a3894f38,e00c8d68-3eb2-44ff-8360-de9a3f6dee60,066ffd45-b931-447a-8ba0-31d7cf17c7b6,bdbe378c-7543-4561-893b-b716010748ab,a7d70cce-c217-413d-b788-9cefb157674b
tch_20200626-124916_15,class_20200626-124916_15,h7dY-x827,e99b525e-2aa1-4114-9532-7a9455c54633,8bebf92f-c11d-48f1-ae25-652f9b654fb9,dc88356d-012e-4bfc-8510-7c4259972453,11c84177-b1bd-481a-8298-f34fed15bb83,423136dc-5416-49a0-b7db-fc1cd6331f1d
tch_20200626-124916_16,class_20200626-124916_16,j8ZP-7b3H,9d3bf4f1-2dfd-4064-b999-1c58d42b9661,091710cb-d558-4df1-92ad-77111b8467b6,2284a6c7-e907-4c72-b416-c79f4350a531,20cc59b7-9e99-46ad-8f97-5835e001f855,5313f7ab-6d9e-48a5-9c89-1bd82d9a5ab6
tch_20200626-124916_17,class_20200626-124916_17,LFso-3wru,86bec6e9-6db3-4336-8b46-430aa57b86d7,c163559c-e99e-4a14-a601-1077456b4521,f6e7536f-dc93-41ae-a31b-5c9249988c28,0783efea-9d77-422a-a876-af2594c0e8d7,2fc48743-6467-41a9-aedb-6c0f27a5bee8
tch_20200626-124916_18,class_20200626-124916_18,4HF3-moNk,d941d7f0-2134-471f-83bf-92e5c3f65523,063e5866-7761-4210-92db-4991b915e831,d65d2bfb-2241-4fea-b6e2-97207bbb8e83,8b95bb4b-3933-473d-8a0d-934be7b5d5c2,3a7a44d9-e8b0-4bdb-94de-9d8bc373d2e0
tch_20200626-124916_19,class_20200626-124916_19,bqz8-i8bL,5e51bb0f-6972-4faf-bb51-ec0c30a812b8,fb0931ac-b17a-4e86-a9ce-be94bf2e7228,c8a1de15-299e-43b2-896a-e2edee8f0b87,a7084d17-65c8-4f22-8fe0-90d583ac047f,13b54694-1806-4c3c-bd8f-025702161878
tch_20200626-124916_20,class_20200626-124916_20,3mq4-w4HT,52dc8ef0-548a-4e7f-9012-9141238923c7,f3f20083-c8c5-4f17-82ba-a779aebe4120,ac9145b5-67ba-4d2c-a174-60b0db5404c1,04070939-bd4c-4f42-b423-bebec9d2a117,2832bf0f-7edb-43b2-a1b2-dd1d10bd2867
tch_20200626-124916_21,class_20200626-124916_21,3Ye4-R3zq,c05db071-8f87-4079-b8ef-22346721665a,84b70ab2-0712-48e5-8c07-b78aceeab8b8,3fe1ffa5-2fd8-4c11-9db2-55e9a18d2289,00ff0258-6bb4-46ce-ad1a-771308409849,bdeb2484-0015-4617-b31b-31f0c37adbb9
tch_20200626-124916_22,class_20200626-124916_22,H4TU-4a92,378af4af-b092-436c-9580-36f731ea099c,3aec790f-48cf-46e8-9dc1-5e1ae0553655,7d2de565-43a6-469a-9c80-c49d5c9b79be,2c5b843c-6263-4acd-8030-96e61857cd17,53aca02c-aae8-4d82-a8c7-82842a23734d
tch_20200626-124916_23,class_20200626-124916_23,Cqx8-9Khq,00734f73-d5c4-44c9-ade9-9feec2fefaf5,48fa345d-72ab-49fe-b691-915a4d31c4b1,2f236ba1-4b5a-4320-9898-9cee283f312d,919a032a-b318-4357-9a04-102a502b4202,894bf1e4-45d7-4acd-841c-ca261acbec4b
tch_20200626-124916_24,class_20200626-124916_24,c87U-N8gr,39018a74-1db5-40be-a4a9-5ad04c3727d7,e7af5e76-74e6-4ec0-8a63-dac81f79c4b1,127ae192-73ca-4497-8b85-e26a143cdc6a,b0edd2fc-fa76-43c8-9686-0e88571e7a69,a73cb709-440a-4edf-90f5-abd543df3f73
tch_20200626-124916_25,class_20200626-124916_25,hu7D-UN3X,57290abe-de21-4a7b-9a6f-e3a0583cd325,8aa877d6-e01f-4e04-8971-c7dd9563f8c1,9285064c-c94a-4629-b052-fb8f54dc274b,5b539a35-f159-47e8-817b-001a865196b4,477effa9-0567-41a3-87d5-dd57a70c7b77
