tch,class title,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-181758_16,class_20200602-181758_16,2G9P-FazJ,5bb755a1-cd85-45bc-af38-22a5c3362991,6caa955c-7af3-4a41-b679-2ffdda2c9bb1,ccf0ac2d-a2eb-4d62-8b93-adf2b16a884f,d23c58ab-bae1-4e3b-a647-542c7d5f9399,a354d914-1709-4579-bcde-b82c3e926c16
tch_20200602-181758_13,class_20200602-181758_13,G6i9-iYFw,68681eb4-afc9-4e97-90f0-6e3dcb45b9bf,161bc2e0-c9eb-43eb-ba19-9af5650835da,14701749-0dc0-4d33-81da-37eec9cfa155,7853a236-b6bf-4cfa-b328-896b574b2387,358a0793-c125-4574-a6f0-d9cf8fc3f70e
tch_20200602-181758_12,class_20200602-181758_12,3u3o-BH7o,cd27091a-c5f5-40c4-a642-f930c03260a9,e6acdcc2-f838-4513-9215-3a3a835a1bc2,5100c00a-97b5-48f4-acff-99e5852fe667,951999d2-8c3c-4505-86aa-5863e496391e,76c240ac-e28e-4492-b704-fc7331d69d67
tch_20200602-181758_14,class_20200602-181758_14,KAzr-ivKZ,36aa7f69-bb41-407c-978f-94c81fa43411,7caeb157-ce3a-47fb-93b3-7994d814aaf4,cebc431f-e3a7-4ff4-943b-f5e0f0f09237,3ed1ef5c-4622-472f-b1d4-4a610f291ceb,6d370d1c-92a6-47d3-b1e8-ad173292b41a
tch_20200602-181758_19,class_20200602-181758_19,c3a4-nqud,527b1817-db83-4b90-a149-91d4681daf34,aae39c1b-05a9-4b10-bf78-98cab18fbbc2,ec313063-7d93-44e5-a309-a1d79612d17d,461903c8-9071-48d6-be91-d538df044aee,9c23d6e3-65f3-4d2d-b448-1cb91995565b
tch_20200602-181758_17,class_20200602-181758_17,8XN3-riZ6,44c561b1-7fb8-44af-b146-4d51490170e7,a68a6065-7517-4d52-8897-f09b400f24ed,5fb941b2-32c7-439f-9290-e8e6da396739,0f3fc1dc-0ff1-42f6-909e-44a18e6dfaa7,6a85879e-b815-497f-957d-7538ca3d3348
tch_20200602-181758_18,class_20200602-181758_18,2636-ahx3,a6843910-eca8-44ed-86ee-dda63c2ce94f,04d06403-dac0-4238-87ac-69dde5e83165,b0cdc219-82f6-4663-8d0b-8d57c490e13f,60fadb93-d8bd-4dfd-a1c8-23fdb4f3c5d1,81734e21-81c9-420e-b91b-1a878ee6e429
tch_20200602-181758_21,class_20200602-181758_21,4tMV-8j8A,cf9fdea0-b22d-446d-8f46-5d6424d593f7,54b80ce3-39b3-48c4-be99-c72d20bd2390,104569a6-d30b-4807-a014-5a736546cf62,fcb0d539-107d-4521-a4c9-163b7c01c3f5,2d95d3a3-6b51-46e7-91b6-76c9bcd0d1d5
tch_20200602-181758_20,class_20200602-181758_20,G7f2-rd9m,b8ca076d-7190-4cc5-905a-27af85db53db,cb536f69-7681-428b-b7b1-5bd9ddebf124,80ba89f2-5105-446c-a97e-728b85a6b9b9,d6c9a0b1-f913-4796-9723-e27ded7112e6,1ee49175-4b6f-4f4a-a822-fbdc92476ea9
tch_20200602-181758_23,class_20200602-181758_23,BpFV-xVFb,8f4813fd-cc97-4319-ac57-c8fd7349c295,cda72d24-8042-46c6-872a-0c4b64471a3e,4fd96e0f-d6d5-4403-8781-ab40a72c1634,412a4440-1ac8-4b97-b2fa-c5150ea77c2e,e1f83471-5b6a-4fd6-add7-32b6138abeae
tch_20200602-181758_22,class_20200602-181758_22,Ws4A-9W6o,7d99cc04-2722-46c2-b2bd-feb836c24986,93c284bc-3121-4b84-875e-eb340f730c7d,c4243d39-2a63-40e1-ad51-b8ed7b3930e7,0e9a1cac-f0f0-4439-af2b-85e64c05053a,7f86406f-1f0b-4b9d-a19a-6a05d927f31c
tch_20200602-181758_24,class_20200602-181758_24,zqDr-R6yL,3e6a5d50-9111-41ba-8c3a-6b9d4958431e,e84028f9-2319-4044-bfda-f56ab3224a54,2e9acd10-74e4-4b1c-90a3-84bb0a88651a,e4b1f6b4-618f-47cc-a731-18408c39c5b2,c1c3030b-2f78-4d13-bc68-6c81890d3022
