teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1031,class_20200511-154110_1031,Pz79-H47w,,,,,
tch_20200511-154110_1032,class_20200511-154110_1032,Q8RC-Boge,,,,,
tch_20200511-154110_1033,class_20200511-154110_1033,vEWY-3U9F,,,,,
tch_20200511-154110_1034,class_20200511-154110_1034,T9jd-JYZ8,,,,,
tch_20200511-154110_1035,class_20200511-154110_1035,6P73-iaG4,,,,,
tch_20200511-154110_1036,class_20200511-154110_1036,d8c9-GgGy,,,,,
tch_20200511-154110_1037,class_20200511-154110_1037,GW4X-m46W,,,,,
tch_20200511-154110_1039,class_20200511-154110_1039,ocoy-XiY2,,,,,
tch_20200511-154110_1038,class_20200511-154110_1038,uZuT-k4UV,,,,,
tch_20200511-154110_1040,class_20200511-154110_1040,92U6-TU8b,,,,,
tch_20200511-154110_1041,class_20200511-154110_1041,ntNm-KxTe,,,,,
tch_20200511-154110_1042,class_20200511-154110_1042,r436-Eb3W,,,,,
tch_20200511-154110_1043,class_20200511-154110_1043,kCk3-U2EQ,,,,,
tch_20200511-154110_1044,class_20200511-154110_1044,wqXo-KDN6,,,,,
tch_20200511-154110_1045,class_20200511-154110_1045,YT68-nJq2,,,,,
tch_20200511-154110_1046,class_20200511-154110_1046,Msv4-8k3a,,,,,
tch_20200511-154110_1047,class_20200511-154110_1047,7HiU-bE63,,,,,
tch_20200511-154110_1048,class_20200511-154110_1048,8GKz-Cqh8,,,,,
tch_20200511-154110_1050,class_20200511-154110_1050,7Up7-sGms,,,,,
tch_20200511-154110_1049,class_20200511-154110_1049,6J68-iv9s,,,,,
tch_20200511-154110_1051,class_20200511-154110_1051,tZ23-RE84,,,,,
tch_20200511-154110_1052,class_20200511-154110_1052,DjKW-qwH4,,,,,
tch_20200511-154110_1054,class_20200511-154110_1054,2CgN-JhL9,,,,,
tch_20200511-154110_1053,class_20200511-154110_1053,rUV3-Tsov,,,,,
tch_20200511-154110_1056,class_20200511-154110_1056,i9Qy-86Bh,,,,,
tch_20200511-154110_1055,class_20200511-154110_1055,c2Nr-F9AZ,,,,,
tch_20200511-154110_1057,class_20200511-154110_1057,p2AP-627z,,,,,
tch_20200511-154110_1060,class_20200511-154110_1060,3Zry-f7u3,,,,,
tch_20200511-154110_1059,class_20200511-154110_1059,972D-PnQo,,,,,
tch_20200511-154110_1058,class_20200511-154110_1058,h4p8-ezq4,,,,,
tch_20200511-154110_1061,class_20200511-154110_1061,at62-ZD83,,,,,
tch_20200511-154110_1062,class_20200511-154110_1062,v36i-t68L,,,,,
tch_20200511-154110_1064,class_20200511-154110_1064,FVu9-G9UH,,,,,
tch_20200511-154110_1063,class_20200511-154110_1063,XytV-hZyU,,,,,
tch_20200511-154110_1065,class_20200511-154110_1065,6YQd-xEJ7,,,,,
tch_20200511-154110_1066,class_20200511-154110_1066,FcbU-49G2,,,,,
tch_20200511-154110_1067,class_20200511-154110_1067,3k9X-ZF2X,,,,,
tch_20200511-154110_1068,class_20200511-154110_1068,9MJA-HQbn,,,,,
tch_20200511-154110_1070,class_20200511-154110_1070,9icz-b6z7,,,,,
tch_20200511-154110_1069,class_20200511-154110_1069,EN4e-sFCv,,,,,
tch_20200511-154110_1071,class_20200511-154110_1071,7RA9-Hut7,,,,,
tch_20200511-154110_1072,class_20200511-154110_1072,xHrt-GxYo,,,,,
tch_20200511-154110_1074,class_20200511-154110_1074,mk4r-U3rp,,,,,
tch_20200511-154110_1073,class_20200511-154110_1073,HF96-AR4B,,,,,
tch_20200511-154110_1075,class_20200511-154110_1075,EM3p-Fnu6,,,,,
tch_20200511-154110_1076,class_20200511-154110_1076,Wskf-nWyV,,,,,
tch_20200511-154110_1077,class_20200511-154110_1077,MPYC-84mT,,,,,
tch_20200511-154110_1078,class_20200511-154110_1078,HFmU-8QxA,,,,,
tch_20200511-154110_1079,class_20200511-154110_1079,T4yZ-8oFm,,,,,
tch_20200511-154110_1080,class_20200511-154110_1080,a94N-cmgB,,,,,
tch_20200511-154110_1081,class_20200511-154110_1081,VkoA-gj9X,,,,,
tch_20200511-154110_1084,class_20200511-154110_1084,iT9m-LAsW,,,,,
tch_20200511-154110_1082,class_20200511-154110_1082,V8s6-4Npr,,,,,
tch_20200511-154110_1083,class_20200511-154110_1083,zL9P-Z8x8,,,,,
tch_20200511-154110_1085,class_20200511-154110_1085,w4m7-fKAc,,,,,
tch_20200511-154110_1086,class_20200511-154110_1086,dni9-Eg87,,,,,
tch_20200511-154110_1087,class_20200511-154110_1087,zyJK-QV7s,,,,,
tch_20200511-154110_1089,class_20200511-154110_1089,J6jZ-Xsrj,,,,,
tch_20200511-154110_1088,class_20200511-154110_1088,Z7F7-29wm,,,,,
tch_20200511-154110_1090,class_20200511-154110_1090,72wZ-vo3H,,,,,
tch_20200511-154110_1091,class_20200511-154110_1091,T7BT-pgt9,,,,,
tch_20200511-154110_1092,class_20200511-154110_1092,6wtR-kVUR,,,,,
tch_20200511-154110_1093,class_20200511-154110_1093,79MD-F6xZ,,,,,
tch_20200511-154110_1094,class_20200511-154110_1094,yRqA-7dgm,,,,,
tch_20200511-154110_1097,class_20200511-154110_1097,9Mr2-xdZB,,,,,
tch_20200511-154110_1095,class_20200511-154110_1095,zN4C-F4QG,,,,,
tch_20200511-154110_1098,class_20200511-154110_1098,B23p-FgK7,,,,,
tch_20200511-154110_1096,class_20200511-154110_1096,Ais7-Hh8V,,,,,
tch_20200511-154110_1099,class_20200511-154110_1099,D36X-fZUM,,,,,
tch_20200511-154110_1100,class_20200511-154110_1100,rnq6-o3W6,,,,,
tch_20200511-154110_1101,class_20200511-154110_1101,paYb-Z9Wn,,,,,
tch_20200511-154110_1102,class_20200511-154110_1102,7RVA-4hEm,,,,,
tch_20200511-154110_1103,class_20200511-154110_1103,pANp-YjN7,,,,,
tch_20200511-154110_1104,class_20200511-154110_1104,2Lmn-69CZ,,,,,
tch_20200511-154110_1106,class_20200511-154110_1106,o3gz-A7MC,,,,,
tch_20200511-154110_1105,class_20200511-154110_1105,V4Z6-93EM,,,,,
tch_20200511-154110_1107,class_20200511-154110_1107,c3hB-jV93,,,,,
tch_20200511-154110_1108,class_20200511-154110_1108,4JbC-k67b,,,,,
tch_20200511-154110_1109,class_20200511-154110_1109,QbPU-2aHL,,,,,
tch_20200511-154110_1110,class_20200511-154110_1110,sec7-BG4t,,,,,
tch_20200511-154110_1111,class_20200511-154110_1111,9R8k-GT8B,,,,,
tch_20200511-154110_1112,class_20200511-154110_1112,Jv46-QW4s,,,,,
tch_20200511-154110_1114,class_20200511-154110_1114,6D8A-XBsQ,,,,,
tch_20200511-154110_1113,class_20200511-154110_1113,z6uz-LN2Z,,,,,
tch_20200511-154110_1115,class_20200511-154110_1115,jALw-Pv2A,,,,,
tch_20200511-154110_1116,class_20200511-154110_1116,ag8c-4TFv,,,,,
tch_20200511-154110_1118,class_20200511-154110_1118,6poB-j26f,,,,,
tch_20200511-154110_1117,class_20200511-154110_1117,8NZ9-WuK7,,,,,
tch_20200511-154110_1119,class_20200511-154110_1119,jL7N-v2cE,,,,,
tch_20200511-154110_1121,class_20200511-154110_1121,hnp9-KUbg,,,,,
tch_20200511-154110_1120,class_20200511-154110_1120,akc3-pVw4,,,,,
tch_20200511-154110_1123,class_20200511-154110_1123,4VFZ-YJ6V,,,,,
tch_20200511-154110_1122,class_20200511-154110_1122,PtpV-h2Vt,,,,,
tch_20200511-154110_1125,class_20200511-154110_1125,rLRi-Dpfu,,,,,
tch_20200511-154110_1128,class_20200511-154110_1128,9FeX-WBd4,,,,,
tch_20200511-154110_1127,class_20200511-154110_1127,a6yA-79v8,,,,,
tch_20200511-154110_1130,class_20200511-154110_1130,6B4L-wh3g,,,,,
tch_20200511-154110_1126,class_20200511-154110_1126,Dy7h-HuNo,,,,,
tch_20200511-154110_1129,class_20200511-154110_1129,Lb2N-x8rd,,,,,
tch_20200511-154110_1124,class_20200511-154110_1124,2pGL-djaN,,,,,
tch_20200511-154110_1131,class_20200511-154110_1131,MniT-HVyt,,,,,
tch_20200511-154110_1132,class_20200511-154110_1132,Gs8K-J989,,,,,
tch_20200511-154110_1133,class_20200511-154110_1133,2Q6B-232y,,,,,
tch_20200511-154110_1134,class_20200511-154110_1134,9R3N-FjCs,,,,,
tch_20200511-154110_1135,class_20200511-154110_1135,7Bg2-o8bH,,,,,
tch_20200511-154110_1137,class_20200511-154110_1137,Bh6u-gcqp,,,,,
tch_20200511-154110_1136,class_20200511-154110_1136,yJDw-TE9m,,,,,
tch_20200511-154110_1139,class_20200511-154110_1139,TsYX-a3Md,,,,,
tch_20200511-154110_1140,class_20200511-154110_1140,4sjc-2WYu,,,,,
tch_20200511-154110_1138,class_20200511-154110_1138,j4Jz-2Dzn,,,,,
tch_20200511-154110_1141,class_20200511-154110_1141,VjNk-3HKd,,,,,
tch_20200511-154110_1142,class_20200511-154110_1142,FZ4p-283F,,,,,
tch_20200511-154110_1145,class_20200511-154110_1145,yo9Q-FALG,,,,,
tch_20200511-154110_1143,class_20200511-154110_1143,Ky82-AViT,,,,,
tch_20200511-154110_1144,class_20200511-154110_1144,U4td-kUjM,,,,,
tch_20200511-154110_1146,class_20200511-154110_1146,4bY4-fxc8,,,,,
tch_20200511-154110_1147,class_20200511-154110_1147,3JQx-B9F3,,,,,
tch_20200511-154110_1148,class_20200511-154110_1148,oKy3-sp7F,,,,,
tch_20200511-154110_1149,class_20200511-154110_1149,b93u-Za72,,,,,
tch_20200511-154110_1150,class_20200511-154110_1150,RWtQ-4vYc,,,,,
tch_20200511-154110_1152,class_20200511-154110_1152,6G8U-te6n,,,,,
tch_20200511-154110_1151,class_20200511-154110_1151,8B7K-82ZN,,,,,
tch_20200511-154110_1153,class_20200511-154110_1153,bZoQ-V7R9,,,,,
tch_20200511-154110_1154,class_20200511-154110_1154,uo9a-jtVL,,,,,
tch_20200511-154110_1155,class_20200511-154110_1155,7294-Lyv8,,,,,
tch_20200511-154110_1157,class_20200511-154110_1157,KpWf-7BD3,,,,,
tch_20200511-154110_1156,class_20200511-154110_1156,BnYa-o2jP,,,,,
tch_20200511-154110_1158,class_20200511-154110_1158,LZ92-xLx7,,,,,
tch_20200511-154110_1159,class_20200511-154110_1159,Pub8-gCD9,,,,,
tch_20200511-154110_1160,class_20200511-154110_1160,2wGh-26Z2,,,,,
tch_20200511-154110_1161,class_20200511-154110_1161,zUk4-CFe2,,,,,
tch_20200511-154110_1162,class_20200511-154110_1162,NaqH-96VY,,,,,
tch_20200511-154110_1163,class_20200511-154110_1163,MaG7-Zmf8,,,,,
tch_20200511-154110_1164,class_20200511-154110_1164,o84x-7t9E,,,,,
tch_20200511-154110_1165,class_20200511-154110_1165,BrHP-rqA3,,,,,
tch_20200511-154110_1166,class_20200511-154110_1166,G79v-iYrx,,,,,
