teacher,classtitle,classcode
tch_20200513-121247_130,class_20200513-121247_130,yDF7-xH98
tch_20200513-121247_131,class_20200513-121247_131,8uj8-24rL
tch_20200513-121247_132,class_20200513-121247_132,9EaE-xuDC
tch_20200513-121247_133,class_20200513-121247_133,Eupq-gY62
tch_20200513-121247_134,class_20200513-121247_134,Cc8w-cXgn
tch_20200513-121247_136,class_20200513-121247_136,AHFM-kY4q
tch_20200513-121247_135,class_20200513-121247_135,MFZu-zeyW
tch_20200513-121247_138,class_20200513-121247_138,8aYv-4T6g
tch_20200513-121247_137,class_20200513-121247_137,2TqY-J8tB
tch_20200513-121247_139,class_20200513-121247_139,QBMv-f8H8
tch_20200513-121247_140,class_20200513-121247_140,3GEt-Cf94
tch_20200513-121247_141,class_20200513-121247_141,Rncd-mopP
tch_20200513-121247_142,class_20200513-121247_142,GN34-s9xE
tch_20200513-121247_143,class_20200513-121247_143,3hMs-8Yj4
tch_20200513-121247_146,class_20200513-121247_146,mC3K-fA6k
tch_20200513-121247_144,class_20200513-121247_144,RAYB-Eq9G
tch_20200513-121247_145,class_20200513-121247_145,i3MF-jXUG
tch_20200513-121247_147,class_20200513-121247_147,Bjeu-3zJ9
tch_20200513-121247_149,class_20200513-121247_149,uyck-Z2GX
tch_20200513-121247_148,class_20200513-121247_148,ApT7-kdeA
tch_20200513-121247_150,class_20200513-121247_150,Wgju-3Rw6
tch_20200513-121247_151,class_20200513-121247_151,FxVu-vCR4
tch_20200513-121247_152,class_20200513-121247_152,9bWT-ZGYg
tch_20200513-121247_154,class_20200513-121247_154,83Qw-8y3U
tch_20200513-121247_153,class_20200513-121247_153,qp6p-3U3r
tch_20200513-121247_155,class_20200513-121247_155,9y7m-EkuY
tch_20200513-121247_156,class_20200513-121247_156,KsZL-Bnzd
tch_20200513-121247_157,class_20200513-121247_157,fJD9-yBxJ
tch_20200513-121247_158,class_20200513-121247_158,vAE3-KUCF
tch_20200513-121247_159,class_20200513-121247_159,Wgi3-v8M3
tch_20200513-121247_161,class_20200513-121247_161,PA7P-BoDC
tch_20200513-121247_160,class_20200513-121247_160,JWhd-eXs9
tch_20200513-121247_162,class_20200513-121247_162,W8hc-29Y3
tch_20200513-121247_163,class_20200513-121247_163,DT7y-Eno8
tch_20200513-121247_165,class_20200513-121247_165,67Ea-8PUk
tch_20200513-121247_164,class_20200513-121247_164,c98D-LU7j
tch_20200513-121247_166,class_20200513-121247_166,MBNX-xnaE
tch_20200513-121247_167,class_20200513-121247_167,4vx9-b4t8
tch_20200513-121247_169,class_20200513-121247_169,3i3M-J7H7
