teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1122,class_20200512-184203_1122,W6LT-JY3q,,,,,
tch_20200512-184203_1123,class_20200512-184203_1123,nhnf-YiT3,,,,,
tch_20200512-184203_1124,class_20200512-184203_1124,2w4b-Tw6q,,,,,
tch_20200512-184203_1125,class_20200512-184203_1125,9XU9-ycN7,,,,,
tch_20200512-184203_1126,class_20200512-184203_1126,rJoL-6a24,,,,,
tch_20200512-184203_1127,class_20200512-184203_1127,29Gk-8rCW,,,,,
tch_20200512-184203_1128,class_20200512-184203_1128,W7Mk-P293,,,,,
tch_20200512-184203_1129,class_20200512-184203_1129,Kp83-E9Ra,,,,,
tch_20200512-184203_1130,class_20200512-184203_1130,MhxM-nqpW,,,,,
tch_20200512-184203_1132,class_20200512-184203_1132,PQ97-ibgV,,,,,
tch_20200512-184203_1131,class_20200512-184203_1131,sjqo-PGqG,,,,,
tch_20200512-184203_1133,class_20200512-184203_1133,seFM-nU7d,,,,,
tch_20200512-184203_1135,class_20200512-184203_1135,t4Y6-YT4T,,,,,
tch_20200512-184203_1134,class_20200512-184203_1134,Pntx-GcXt,,,,,
tch_20200512-184203_1136,class_20200512-184203_1136,NvP6-Mf2t,,,,,
tch_20200512-184203_1137,class_20200512-184203_1137,nLiG-32DA,,,,,
tch_20200512-184203_1138,class_20200512-184203_1138,J8ED-J9A7,,,,,
tch_20200512-184203_1140,class_20200512-184203_1140,vMvB-678D,,,,,
tch_20200512-184203_1139,class_20200512-184203_1139,m87z-3EPF,,,,,
tch_20200512-184203_1141,class_20200512-184203_1141,94Mo-knJr,,,,,
tch_20200512-184203_1142,class_20200512-184203_1142,2y76-Xy9N,,,,,
tch_20200512-184203_1143,class_20200512-184203_1143,Upvq-ZjLs,,,,,
tch_20200512-184203_1144,class_20200512-184203_1144,FjeK-z3W8,,,,,
tch_20200512-184203_1145,class_20200512-184203_1145,no28-2628,,,,,
tch_20200512-184203_1146,class_20200512-184203_1146,yvEm-Ph26,,,,,
tch_20200512-184203_1147,class_20200512-184203_1147,J8CN-GvUD,,,,,
tch_20200512-184203_1148,class_20200512-184203_1148,Ez6v-pX6x,,,,,
tch_20200512-184203_1149,class_20200512-184203_1149,sA8c-Ng2r,,,,,
tch_20200512-184203_1150,class_20200512-184203_1150,nqD9-D78u,,,,,
tch_20200512-184203_1152,class_20200512-184203_1152,3c9Q-ohwb,,,,,
tch_20200512-184203_1151,class_20200512-184203_1151,6cWd-UAqV,,,,,
tch_20200512-184203_1153,class_20200512-184203_1153,hNfY-xY3C,,,,,
tch_20200512-184203_1155,class_20200512-184203_1155,BmHW-Q4TB,,,,,
tch_20200512-184203_1154,class_20200512-184203_1154,472G-C9LJ,,,,,
tch_20200512-184203_1157,class_20200512-184203_1157,L3Zv-2Tob,,,,,
tch_20200512-184203_1156,class_20200512-184203_1156,u2a2-pVM6,,,,,
tch_20200512-184203_1158,class_20200512-184203_1158,Ep28-H8JU,,,,,
tch_20200512-184203_1159,class_20200512-184203_1159,q26v-X9mD,,,,,
tch_20200512-184203_1161,class_20200512-184203_1161,8Zxm-At6u,,,,,
tch_20200512-184203_1160,class_20200512-184203_1160,Gy6P-j7Km,,,,,
tch_20200512-184203_1162,class_20200512-184203_1162,fbT6-7gc6,,,,,
tch_20200512-184203_1163,class_20200512-184203_1163,WLmt-jip7,,,,,
tch_20200512-184203_880,class_20200512-184203_880,H296-GZ3t,,,,,
tch_20200512-184203_881,class_20200512-184203_881,oVsL-byho,,,,,
tch_20200512-184203_882,class_20200512-184203_882,qB76-BpF2,,,,,
tch_20200512-184203_883,class_20200512-184203_883,Md2F-J3Ue,,,,,
tch_20200512-184203_884,class_20200512-184203_884,Lfr9-XPUi,,,,,
tch_20200512-184203_885,class_20200512-184203_885,VLKr-9kuy,,,,,
tch_20200512-184203_886,class_20200512-184203_886,2gXU-eEkx,,,,,
tch_20200512-184203_887,class_20200512-184203_887,23Ru-DYHJ,,,,,
tch_20200512-184203_888,class_20200512-184203_888,WdHV-4soL,,,,,
tch_20200512-184203_889,class_20200512-184203_889,38Ct-dAgU,,,,,
tch_20200512-184203_890,class_20200512-184203_890,TjQD-CqH2,,,,,
tch_20200512-184203_891,class_20200512-184203_891,Y7Ey-2wf6,,,,,
tch_20200512-184203_892,class_20200512-184203_892,iucu-3t38,,,,,
tch_20200512-184203_893,class_20200512-184203_893,6s3P-8r93,,,,,
tch_20200512-184203_894,class_20200512-184203_894,gL2z-vyXE,,,,,
tch_20200512-184203_895,class_20200512-184203_895,3KkZ-6vRu,,,,,
tch_20200512-184203_896,class_20200512-184203_896,uh86-4uiv,,,,,
tch_20200512-184203_897,class_20200512-184203_897,329z-94Kz,,,,,
tch_20200512-184203_898,class_20200512-184203_898,jJBC-Dde6,,,,,
tch_20200512-184203_900,class_20200512-184203_900,CyCw-NaAQ,,,,,
tch_20200512-184203_899,class_20200512-184203_899,J94t-3ixC,,,,,
tch_20200512-184203_901,class_20200512-184203_901,mZFk-2pC6,,,,,
tch_20200512-184203_902,class_20200512-184203_902,yKw4-BHo8,,,,,
tch_20200512-184203_904,class_20200512-184203_904,EuCa-VzmQ,,,,,
tch_20200512-184203_903,class_20200512-184203_903,jXdR-FNEy,,,,,
tch_20200512-184203_905,class_20200512-184203_905,82MR-j2FU,,,,,
tch_20200512-184203_906,class_20200512-184203_906,mcb3-y9fn,,,,,
tch_20200512-184203_907,class_20200512-184203_907,oT6f-FjTp,,,,,
tch_20200512-184203_908,class_20200512-184203_908,fVGE-ZBHe,,,,,
tch_20200512-184203_909,class_20200512-184203_909,8Nm7-Tbw8,,,,,
tch_20200512-184203_910,class_20200512-184203_910,QRqo-Goz8,,,,,
tch_20200512-184203_911,class_20200512-184203_911,p272-Jjmb,,,,,
tch_20200512-184203_912,class_20200512-184203_912,U7Qc-8y9b,,,,,
tch_20200512-184203_913,class_20200512-184203_913,hiu8-AH3h,,,,,
tch_20200512-184203_915,class_20200512-184203_915,79uN-dVGC,,,,,
tch_20200512-184203_914,class_20200512-184203_914,sNf8-nMye,,,,,
tch_20200512-184203_916,class_20200512-184203_916,tbxQ-KuJn,,,,,
tch_20200512-184203_917,class_20200512-184203_917,z27F-43wR,,,,,
tch_20200512-184203_918,class_20200512-184203_918,Cuyt-7t4v,,,,,
tch_20200512-184203_919,class_20200512-184203_919,v696-g4pV,,,,,
tch_20200512-184203_920,class_20200512-184203_920,MmbE-a6Gt,,,,,
tch_20200512-184203_922,class_20200512-184203_922,47Vi-K37k,,,,,
tch_20200512-184203_921,class_20200512-184203_921,2DgA-7nA2,,,,,
tch_20200512-184203_925,class_20200512-184203_925,i6UB-46h8,,,,,
tch_20200512-184203_924,class_20200512-184203_924,PN3E-thy3,,,,,
tch_20200512-184203_923,class_20200512-184203_923,6h49-y39Q,,,,,
tch_20200512-184203_926,class_20200512-184203_926,F2HM-kyqy,,,,,
tch_20200512-184203_927,class_20200512-184203_927,wvCR-48b2,,,,,
tch_20200512-184203_928,class_20200512-184203_928,KfgC-xeDe,,,,,
tch_20200512-184203_930,class_20200512-184203_930,n3rZ-WzVv,,,,,
tch_20200512-184203_929,class_20200512-184203_929,zR8D-9Kam,,,,,
tch_20200512-184203_931,class_20200512-184203_931,2svz-2F3U,,,,,
tch_20200512-184203_932,class_20200512-184203_932,bTRN-f76G,,,,,
tch_20200512-184203_934,class_20200512-184203_934,wJNR-gT3a,,,,,
tch_20200512-184203_933,class_20200512-184203_933,sY7h-Hhvd,,,,,
tch_20200512-184203_937,class_20200512-184203_937,Zc6v-7BGX,,,,,
tch_20200512-184203_935,class_20200512-184203_935,ej3e-C3YP,,,,,
tch_20200512-184203_936,class_20200512-184203_936,eDzc-Y7H9,,,,,
tch_20200512-184203_938,class_20200512-184203_938,ADj7-263V,,,,,
tch_20200512-184203_940,class_20200512-184203_940,Gg7W-9TE6,,,,,
tch_20200512-184203_939,class_20200512-184203_939,rm4F-n4td,,,,,
tch_20200512-184203_941,class_20200512-184203_941,2wmt-GJvr,,,,,
tch_20200512-184203_942,class_20200512-184203_942,dZ9T-6vB6,,,,,
tch_20200512-184203_943,class_20200512-184203_943,ZrEX-3me3,,,,,
tch_20200512-184203_944,class_20200512-184203_944,BYeQ-3nyh,,,,,
tch_20200512-184203_945,class_20200512-184203_945,xcj7-GMd7,,,,,
tch_20200512-184203_946,class_20200512-184203_946,cDAT-dh3M,,,,,
tch_20200512-184203_947,class_20200512-184203_947,MQ4J-k8kg,,,,,
tch_20200512-184203_948,class_20200512-184203_948,Akwn-Hh2W,,,,,
tch_20200512-184203_949,class_20200512-184203_949,ZJuz-G478,,,,,
tch_20200512-184203_950,class_20200512-184203_950,7hM9-23s4,,,,,
tch_20200512-184203_952,class_20200512-184203_952,Z9J2-3CMD,,,,,
tch_20200512-184203_951,class_20200512-184203_951,Awho-e747,,,,,
tch_20200512-184203_953,class_20200512-184203_953,RiC3-92o4,,,,,
tch_20200512-184203_955,class_20200512-184203_955,EUZk-YoN2,,,,,
tch_20200512-184203_954,class_20200512-184203_954,s7hF-v64q,,,,,
tch_20200512-184203_956,class_20200512-184203_956,ej6d-Z9o4,,,,,
tch_20200512-184203_957,class_20200512-184203_957,9Y8L-fVG8,,,,,
tch_20200512-184203_959,class_20200512-184203_959,E3g3-KNMJ,,,,,
tch_20200512-184203_958,class_20200512-184203_958,zQvn-abz4,,,,,
tch_20200512-184203_960,class_20200512-184203_960,syCc-vp2o,,,,,
tch_20200512-184203_962,class_20200512-184203_962,8M8r-29NJ,,,,,
tch_20200512-184203_961,class_20200512-184203_961,3q6M-9AyG,,,,,
tch_20200512-184203_964,class_20200512-184203_964,C9wy-6Je4,,,,,
tch_20200512-184203_965,class_20200512-184203_965,98km-h9ZK,,,,,
tch_20200512-184203_963,class_20200512-184203_963,4xse-9q3b,,,,,
tch_20200512-184203_966,class_20200512-184203_966,DGBv-GgFy,,,,,
tch_20200512-184203_967,class_20200512-184203_967,Ug6i-uP4W,,,,,
tch_20200512-184203_968,class_20200512-184203_968,96VL-m2nW,,,,,
tch_20200512-184203_970,class_20200512-184203_970,CUGF-783v,,,,,
tch_20200512-184203_969,class_20200512-184203_969,zkwo-Q96h,,,,,
tch_20200512-184203_972,class_20200512-184203_972,cRM6-2qzM,,,,,
tch_20200512-184203_971,class_20200512-184203_971,3Wx3-hc7t,,,,,
tch_20200512-184203_974,class_20200512-184203_974,itPJ-LYDZ,,,,,
tch_20200512-184203_973,class_20200512-184203_973,v73d-KD6H,,,,,
tch_20200512-184203_975,class_20200512-184203_975,fCi3-j3Hc,,,,,
tch_20200512-184203_976,class_20200512-184203_976,nAds-jEXa,,,,,
tch_20200512-184203_977,class_20200512-184203_977,fLip-z4mC,,,,,
tch_20200512-184203_978,class_20200512-184203_978,N6U7-Y3zd,,,,,
tch_20200512-184203_980,class_20200512-184203_980,WbL6-tDb4,,,,,
tch_20200512-184203_1380,class_20200512-184203_1380,hPsd-2kN7,,,,,
tch_20200512-184203_1381,class_20200512-184203_1381,qy2z-6bG3,,,,,
tch_20200512-184203_1384,class_20200512-184203_1384,9bZ2-FfTi,,,,,
tch_20200512-184203_1382,class_20200512-184203_1382,hzR9-v873,,,,,
tch_20200512-184203_1383,class_20200512-184203_1383,H4Bm-Wftn,,,,,
tch_20200512-184203_1385,class_20200512-184203_1385,Jbqx-8WK2,,,,,
tch_20200512-184203_1387,class_20200512-184203_1387,UNC3-UA4V,,,,,
tch_20200512-184203_1386,class_20200512-184203_1386,a6M8-APwH,,,,,
tch_20200512-184203_1388,class_20200512-184203_1388,23cM-H7qd,,,,,
tch_20200512-184203_1389,class_20200512-184203_1389,yTi9-UkGX,,,,,
tch_20200512-184203_1391,class_20200512-184203_1391,yK7E-CwWX,,,,,
tch_20200512-184203_1390,class_20200512-184203_1390,NU3Q-2Zeb,,,,,
tch_20200512-184203_1392,class_20200512-184203_1392,Y3EC-Bgw4,,,,,
tch_20200512-184203_1393,class_20200512-184203_1393,7qFG-fjb3,,,,,
tch_20200512-184203_1394,class_20200512-184203_1394,nqkz-nVTv,,,,,
tch_20200512-184203_1395,class_20200512-184203_1395,7M9E-aWkG,,,,,
tch_20200512-184203_1396,class_20200512-184203_1396,rsxY-tnAM,,,,,
tch_20200512-184203_1398,class_20200512-184203_1398,c3uv-27pH,,,,,
tch_20200512-184203_1397,class_20200512-184203_1397,iB6H-cy6V,,,,,
tch_20200512-184203_1399,class_20200512-184203_1399,mp6c-zZqV,,,,,
tch_20200512-184203_1401,class_20200512-184203_1401,K8yk-c6d2,,,,,
tch_20200512-184203_1400,class_20200512-184203_1400,uda6-R2A9,,,,,
tch_20200512-184203_1403,class_20200512-184203_1403,32Uj-VTvP,,,,,
tch_20200512-184203_1402,class_20200512-184203_1402,2sp3-KzK9,,,,,
tch_20200512-184203_1404,class_20200512-184203_1404,847F-ZsqJ,,,,,
tch_20200512-184203_1405,class_20200512-184203_1405,2Zmd-cVe2,,,,,
tch_20200512-184203_1407,class_20200512-184203_1407,4oK9-82oL,,,,,
tch_20200512-184203_1408,class_20200512-184203_1408,YAK6-LGXy,,,,,
tch_20200512-184203_1406,class_20200512-184203_1406,7W3r-4XEG,,,,,
tch_20200512-184203_1409,class_20200512-184203_1409,ipX7-V8Le,,,,,
tch_20200512-184203_1410,class_20200512-184203_1410,3QVJ-8Dc8,,,,,
tch_20200512-184203_1411,class_20200512-184203_1411,quC8-WU6H,,,,,
tch_20200512-184203_1412,class_20200512-184203_1412,dADo-vG3W,,,,,
tch_20200512-184203_1413,class_20200512-184203_1413,Yc7y-KtDh,,,,,
tch_20200512-184203_1414,class_20200512-184203_1414,4Ny7-oHC8,,,,,
tch_20200512-184203_1415,class_20200512-184203_1415,3B3A-GdW4,,,,,
tch_20200512-184203_1416,class_20200512-184203_1416,CAjU-HQwG,,,,,
tch_20200512-184203_1417,class_20200512-184203_1417,pxN8-b9r2,,,,,
tch_20200512-184203_1418,class_20200512-184203_1418,7DfT-7WM6,,,,,
tch_20200512-184203_1419,class_20200512-184203_1419,JLo6-f8c3,,,,,
tch_20200512-184203_1420,class_20200512-184203_1420,XT6V-iHk7,,,,,
tch_20200512-184203_1422,class_20200512-184203_1422,U3cT-s7Na,,,,,
tch_20200512-184203_1421,class_20200512-184203_1421,ge7V-HU4w,,,,,
tch_20200512-184203_1424,class_20200512-184203_1424,4cri-Rpj9,,,,,
tch_20200512-184203_1423,class_20200512-184203_1423,yfEp-HgAE,,,,,
tch_20200512-184203_1425,class_20200512-184203_1425,L32r-naAH,,,,,
tch_20200512-184203_1426,class_20200512-184203_1426,B9bo-EjqG,,,,,
tch_20200512-184203_1427,class_20200512-184203_1427,KL9Z-2viJ,,,,,
tch_20200512-184203_1428,class_20200512-184203_1428,q6j8-diU8,,,,,
tch_20200512-184203_1429,class_20200512-184203_1429,Dwf4-HNpn,,,,,
tch_20200512-184203_1430,class_20200512-184203_1430,RXTV-6hXC,,,,,
tch_20200512-184203_1431,class_20200512-184203_1431,ChRM-ETz8,,,,,
tch_20200512-184203_1432,class_20200512-184203_1432,2h3t-4i9r,,,,,
tch_20200512-184203_1433,class_20200512-184203_1433,4DJd-3XjK,,,,,
tch_20200512-184203_1434,class_20200512-184203_1434,v96U-a7aV,,,,,
tch_20200512-184203_1435,class_20200512-184203_1435,7usm-WoX9,,,,,
tch_20200512-184203_1436,class_20200512-184203_1436,QvM8-WXZN,,,,,
tch_20200512-184203_1437,class_20200512-184203_1437,4mux-ZT2V,,,,,
tch_20200512-184203_1438,class_20200512-184203_1438,C6cQ-s4NF,,,,,
tch_20200512-184203_1439,class_20200512-184203_1439,Ft2Q-7PW2,,,,,
tch_20200512-184203_1441,class_20200512-184203_1441,NF8i-7Guk,,,,,
tch_20200512-184203_1440,class_20200512-184203_1440,g4qi-pu2n,,,,,
tch_20200512-184203_1442,class_20200512-184203_1442,29q8-g79K,,,,,
tch_20200512-184203_1443,class_20200512-184203_1443,fNXe-MV9y,,,,,
tch_20200512-184203_1444,class_20200512-184203_1444,3j6P-nci6,,,,,
tch_20200512-184203_1445,class_20200512-184203_1445,RKfY-J2aQ,,,,,
tch_20200512-184203_1446,class_20200512-184203_1446,sP82-yGhB,,,,,
tch_20200512-184203_1447,class_20200512-184203_1447,iyJc-TM3P,,,,,
tch_20200512-184203_1448,class_20200512-184203_1448,Rb9s-t837,,,,,
tch_20200512-184203_1449,class_20200512-184203_1449,qfhu-7YhU,,,,,
tch_20200512-184203_1450,class_20200512-184203_1450,pdWk-QF98,,,,,
tch_20200512-184203_1451,class_20200512-184203_1451,W8cR-Qhvs,,,,,
tch_20200512-184203_1453,class_20200512-184203_1453,24Hg-wy9n,,,,,
tch_20200512-184203_1452,class_20200512-184203_1452,EF38-YnEt,,,,,
tch_20200512-184203_1455,class_20200512-184203_1455,RqTm-s4W3,,,,,
tch_20200512-184203_1454,class_20200512-184203_1454,jCkh-HbCZ,,,,,
tch_20200512-184203_1456,class_20200512-184203_1456,hkuZ-PbmB,,,,,
tch_20200512-184203_1458,class_20200512-184203_1458,cmgD-2C9f,,,,,
tch_20200512-184203_1457,class_20200512-184203_1457,G3b4-ciKe,,,,,
tch_20200512-184203_1459,class_20200512-184203_1459,24q9-V4Cd,,,,,
tch_20200512-184203_1460,class_20200512-184203_1460,v4V7-C4dv,,,,,
tch_20200512-184203_1461,class_20200512-184203_1461,8724-Vhw9,,,,,
tch_20200512-184203_1463,class_20200512-184203_1463,JEFx-z7hK,,,,,
tch_20200512-184203_1462,class_20200512-184203_1462,6dUn-4kE9,,,,,
tch_20200512-184203_1464,class_20200512-184203_1464,7f3j-34Kj,,,,,
