teacher,class,classcode
tch_20200715-202126_81,class_20200715-202126_81,6C7j-vF2C
tch_20200715-202126_82,class_20200715-202126_82,qBVF-MH2H
tch_20200715-202126_83,class_20200715-202126_83,f43u-7d7j
tch_20200715-202126_84,class_20200715-202126_84,qFX6-T4b3
tch_20200715-202126_85,class_20200715-202126_85,8eam-CrvE
tch_20200715-202126_86,class_20200715-202126_86,KR98-A9Hu
tch_20200715-202126_88,class_20200715-202126_88,2i82-XWTh
tch_20200715-202126_87,class_20200715-202126_87,kG3f-grhW
tch_20200715-202126_89,class_20200715-202126_89,2Zrz-2Z8N
tch_20200715-202126_90,class_20200715-202126_90,4UaG-3uK3
tch_20200715-202126_91,class_20200715-202126_91,E9Vd-twrw
tch_20200715-202126_92,class_20200715-202126_92,Nvxf-zMN6
tch_20200715-202126_93,class_20200715-202126_93,jH8a-CWgH
tch_20200715-202126_94,class_20200715-202126_94,4c9Y-CAhe
tch_20200715-202126_95,class_20200715-202126_95,D6vQ-2z9c
tch_20200715-202126_96,class_20200715-202126_96,inh6-4XTj
tch_20200715-202126_97,class_20200715-202126_97,TNmv-7zDM
tch_20200715-202126_98,class_20200715-202126_98,6AbE-rgoW
tch_20200715-202126_99,class_20200715-202126_99,Vsck-K67d
tch_20200715-202126_100,class_20200715-202126_100,FW4z-97ty
tch_20200715-202126_101,class_20200715-202126_101,7xdF-m3YW
tch_20200715-202126_103,class_20200715-202126_103,BjbD-yrhf
tch_20200715-202126_102,class_20200715-202126_102,wU7A-26rc
tch_20200715-202126_104,class_20200715-202126_104,nD76-8EhX
tch_20200715-202126_105,class_20200715-202126_105,oDfm-Tebd
tch_20200715-202126_106,class_20200715-202126_106,q4Ad-6UHc
tch_20200715-202126_108,class_20200715-202126_108,hyh3-4X7i
tch_20200715-202126_107,class_20200715-202126_107,Hq47-tZ8o
tch_20200715-202126_110,class_20200715-202126_110,oejW-2dQt
tch_20200715-202126_109,class_20200715-202126_109,PAk6-JM8P
tch_20200715-202126_111,class_20200715-202126_111,M93q-kq7r
tch_20200715-202126_112,class_20200715-202126_112,uqfV-PKrK
tch_20200715-202126_113,class_20200715-202126_113,ZV9h-6n2b
tch_20200715-202126_114,class_20200715-202126_114,7L9V-7n2f
tch_20200715-202126_115,class_20200715-202126_115,eFD3-ovKv
tch_20200715-202126_116,class_20200715-202126_116,fEi7-R864
tch_20200715-202126_117,class_20200715-202126_117,DZQp-B9VG
tch_20200715-202126_118,class_20200715-202126_118,634m-2jKc
tch_20200715-202126_119,class_20200715-202126_119,a8sY-sVsf
tch_20200715-202126_121,class_20200715-202126_121,kAGg-oey9
tch_20200710-200314_290,class_20200710-200314_290,qVXz-DW9s
tch_20200710-200314_292,class_20200710-200314_292,P46e-Lq9B
tch_20200710-200314_294,class_20200710-200314_294,7Ckf-U2XW
tch_20200710-200314_293,class_20200710-200314_293,D2La-WL46
tch_20200710-200314_295,class_20200710-200314_295,G6wu-b946
tch_20200710-200314_296,class_20200710-200314_296,gyMt-eNGv
tch_20200710-200314_297,class_20200710-200314_297,CKif-jEfU
tch_20200710-200314_299,class_20200710-200314_299,j6j4-3tVg
tch_20200710-200314_298,class_20200710-200314_298,Vpj4-xh82
tch_20200710-200314_300,class_20200710-200314_300,RT73-Ru4D
tch_20200710-200314_301,class_20200710-200314_301,9e2r-k6wk
tch_20200710-200314_302,class_20200710-200314_302,cs36-kU63
tch_20200710-200314_304,class_20200710-200314_304,E9tw-ne2x
tch_20200710-200314_303,class_20200710-200314_303,PcQb-pMFP
tch_20200710-200314_305,class_20200710-200314_305,xH69-Nt89
tch_20200710-200314_307,class_20200710-200314_307,6aW4-vfcP
tch_20200710-200314_306,class_20200710-200314_306,vwHw-AMZY
tch_20200710-200314_308,class_20200710-200314_308,oUN3-q9Xt
tch_20200710-200314_309,class_20200710-200314_309,Wn8L-WHjG
tch_20200710-200314_310,class_20200710-200314_310,LmTt-U8q4
tch_20200710-200314_311,class_20200710-200314_311,mt8Z-3xX6
tch_20200710-200314_312,class_20200710-200314_312,BFGj-Q42e
tch_20200710-200314_313,class_20200710-200314_313,7Eeu-vuL3
tch_20200710-200314_314,class_20200710-200314_314,JFD7-Z3aB
tch_20200710-200314_315,class_20200710-200314_315,Wfdg-HdTn
tch_20200710-200314_316,class_20200710-200314_316,e24d-P3J2
tch_20200710-200314_317,class_20200710-200314_317,8QxH-FvG6
tch_20200710-200314_318,class_20200710-200314_318,Tgy4-YzAq
tch_20200710-200314_319,class_20200710-200314_319,x63r-vMWo
tch_20200710-200314_320,class_20200710-200314_320,6zux-CKmt
tch_20200710-200314_321,class_20200710-200314_321,3WU9-XvDz
tch_20200710-200314_322,class_20200710-200314_322,jsjy-d7Z2
tch_20200710-200314_323,class_20200710-200314_323,w262-iwFN
tch_20200710-200314_324,class_20200710-200314_324,49TU-n7oy
tch_20200710-200314_325,class_20200710-200314_325,Qu72-7oDc
tch_20200710-200314_326,class_20200710-200314_326,dNFq-4piE
tch_20200710-200314_327,class_20200710-200314_327,NWUK-hvr7
tch_20200710-200314_328,class_20200710-200314_328,9yKn-ZQpc
tch_20200710-200314_329,class_20200710-200314_329,fD6N-oD4V
tch_20200710-200314_330,class_20200710-200314_330,4D3i-xMhc
tch_20200710-200314_331,class_20200710-200314_331,E6fY-834m
tch_20200710-200314_332,class_20200710-200314_332,EDWB-7f6z
tch_20200710-200314_333,class_20200710-200314_333,UB6E-7h63
tch_20200710-200314_334,class_20200710-200314_334,wryw-EH46
tch_20200710-200314_335,class_20200710-200314_335,wNwx-sQzm
tch_20200710-200314_336,class_20200710-200314_336,9i9a-Mom2
tch_20200710-200314_337,class_20200710-200314_337,4X6h-F9xZ
tch_20200710-200314_338,class_20200710-200314_338,4fAF-Bk3j
tch_20200710-200314_339,class_20200710-200314_339,swAH-8gs8
tch_20200710-200314_340,class_20200710-200314_340,LG6B-eAph
tch_20200710-200314_341,class_20200710-200314_341,MNL8-9sc9
tch_20200710-200314_342,class_20200710-200314_342,WJe2-CNy3
