teacher,classcode,c
tch_20200512-184203_101,class_20200512-184203_101,624m-nJ26
tch_20200512-184203_103,class_20200512-184203_103,P3GM-2786
tch_20200512-184203_102,class_20200512-184203_102,o2M3-pty3
tch_20200512-184203_104,class_20200512-184203_104,tv2k-yve3
tch_20200512-184203_105,class_20200512-184203_105,2xCy-92nr
tch_20200512-184203_106,class_20200512-184203_106,h2H8-9bNV
tch_20200512-184203_107,class_20200512-184203_107,793k-u3R9
tch_20200512-184203_108,class_20200512-184203_108,WrCo-Ry62
tch_20200512-184203_110,class_20200512-184203_110,7Upq-kf8a
tch_20200512-184203_109,class_20200512-184203_109,BeVq-zKDF
tch_20200512-184203_111,class_20200512-184203_111,dRZU-q7dW
tch_20200512-184203_112,class_20200512-184203_112,rBt3-Dy48
tch_20200512-184203_113,class_20200512-184203_113,6d93-j7b4
tch_20200512-184203_114,class_20200512-184203_114,Qt3Z-gvpG
tch_20200512-184203_116,class_20200512-184203_116,F2pP-63vP
tch_20200512-184203_115,class_20200512-184203_115,96eD-tK6Y
tch_20200512-184203_117,class_20200512-184203_117,w8sK-Fd9G
tch_20200512-184203_118,class_20200512-184203_118,GMzt-u37n
tch_20200512-184203_119,class_20200512-184203_119,Md47-F474
tch_20200512-184203_120,class_20200512-184203_120,MCLk-RQx9
tch_20200512-184203_122,class_20200512-184203_122,49cV-eYcx
tch_20200512-184203_121,class_20200512-184203_121,z724-CP6d
tch_20200512-184203_123,class_20200512-184203_123,dnaf-4DJ6
tch_20200512-184203_124,class_20200512-184203_124,Ke9R-mFbg
tch_20200512-184203_125,class_20200512-184203_125,MDo2-v4N2
tch_20200512-184203_126,class_20200512-184203_126,WAsv-7D26
tch_20200512-184203_128,class_20200512-184203_128,8sVm-83tL
tch_20200512-184203_127,class_20200512-184203_127,wR2R-2UkB
tch_20200512-184203_129,class_20200512-184203_129,YLoX-Ap2f
tch_20200512-184203_130,class_20200512-184203_130,2Qei-qenv
tch_20200512-184203_131,class_20200512-184203_131,3Xow-yDjN
tch_20200512-184203_132,class_20200512-184203_132,hCYZ-7CJ6
tch_20200512-184203_134,class_20200512-184203_134,jdon-WYRt
tch_20200512-184203_133,class_20200512-184203_133,6uj3-86xc
tch_20200512-184203_135,class_20200512-184203_135,yume-Apvw
tch_20200512-184203_137,class_20200512-184203_137,TVe4-K3tq
tch_20200512-184203_136,class_20200512-184203_136,GAt2-874A
tch_20200512-184203_138,class_20200512-184203_138,7Y3m-KpXd
tch_20200512-184203_140,class_20200512-184203_140,T9BP-xZ43
tch_20200512-184203_139,class_20200512-184203_139,mncx-WFR7
tch_20200512-184203_141,class_20200512-184203_141,yi8i-7j2u
tch_20200512-184203_142,class_20200512-184203_142,i24n-47ax
tch_20200512-184203_143,class_20200512-184203_143,2xod-nPDE
tch_20200512-184203_144,class_20200512-184203_144,BcCz-4XPq
tch_20200512-184203_145,class_20200512-184203_145,yQ3b-n3GE
tch_20200512-184203_147,class_20200512-184203_147,RAp8-c8ex
tch_20200512-184203_146,class_20200512-184203_146,2pM8-W64E
tch_20200512-184203_148,class_20200512-184203_148,QJwi-84A6
tch_20200512-184203_149,class_20200512-184203_149,GMwo-X92E
tch_20200512-184203_151,class_20200512-184203_151,7Gzs-gAhJ
tch_20200512-184203_150,class_20200512-184203_150,ntm4-KV3D
tch_20200512-184203_152,class_20200512-184203_152,hohR-9w7p
tch_20200512-184203_153,class_20200512-184203_153,V6nP-vWD2
tch_20200512-184203_154,class_20200512-184203_154,f4aQ-xzed
tch_20200512-184203_155,class_20200512-184203_155,7tNy-qx2c
tch_20200512-184203_157,class_20200512-184203_157,mR7J-MiGc
tch_20200512-184203_158,class_20200512-184203_158,2tVJ-gpd7
tch_20200512-184203_156,class_20200512-184203_156,eAsG-rb9k
tch_20200512-184203_159,class_20200512-184203_159,BxPs-C3QX
tch_20200512-184203_161,class_20200512-184203_161,4738-qdDZ
tch_20200512-184203_160,class_20200512-184203_160,3VZ3-r6bu
tch_20200512-184203_162,class_20200512-184203_162,247G-z794
tch_20200512-184203_164,class_20200512-184203_164,o7QR-6mh8
tch_20200512-184203_163,class_20200512-184203_163,DH29-4rk8
tch_20200512-184203_165,class_20200512-184203_165,H78q-4MJd
tch_20200512-184203_166,class_20200512-184203_166,G4JD-rumT
tch_20200512-184203_168,class_20200512-184203_168,69tQ-YWs8
tch_20200512-184203_167,class_20200512-184203_167,kyeD-N63X
tch_20200512-184203_170,class_20200512-184203_170,9sm6-fqa8
tch_20200512-184203_169,class_20200512-184203_169,Tead-7ws4
tch_20200512-184203_172,class_20200512-184203_172,Y84N-phzV
tch_20200512-184203_171,class_20200512-184203_171,Fpij-9V6W
tch_20200512-184203_173,class_20200512-184203_173,nM3C-QF9c
tch_20200512-184203_174,class_20200512-184203_174,mF6V-7BtG
tch_20200512-184203_175,class_20200512-184203_175,v2A3-Uv3T
tch_20200512-184203_176,class_20200512-184203_176,cH7Q-hAJg
tch_20200512-184203_177,class_20200512-184203_177,TD28-GeJD
tch_20200512-184203_178,class_20200512-184203_178,6nF4-zNH3
tch_20200512-184203_179,class_20200512-184203_179,AwkQ-dsxH
tch_20200512-184203_180,class_20200512-184203_180,jrVD-qrjc
tch_20200512-184203_181,class_20200512-184203_181,2K2m-W76X
tch_20200512-184203_182,class_20200512-184203_182,L7Vd-DmUJ
tch_20200512-184203_183,class_20200512-184203_183,MJQp-8ygF
tch_20200512-184203_184,class_20200512-184203_184,23Yz-pXt8
tch_20200512-184203_185,class_20200512-184203_185,xUx8-qZPo
tch_20200512-184203_186,class_20200512-184203_186,4o4C-34k9
tch_20200512-184203_188,class_20200512-184203_188,9kJf-hcA4
tch_20200512-184203_187,class_20200512-184203_187,Ug82-df4r
tch_20200512-184203_189,class_20200512-184203_189,296H-wgNQ
tch_20200512-184203_190,class_20200512-184203_190,3csV-wEG8
tch_20200512-184203_191,class_20200512-184203_191,CJ67-q2W3
tch_20200512-184203_193,class_20200512-184203_193,T94v-9t8Q
tch_20200512-184203_192,class_20200512-184203_192,bihJ-CUf2
tch_20200512-184203_195,class_20200512-184203_195,gk3M-d6Kd
tch_20200512-184203_194,class_20200512-184203_194,CHXK-X3nW
tch_20200512-184203_196,class_20200512-184203_196,AQgD-QUqu
tch_20200512-184203_197,class_20200512-184203_197,nbmG-4pvD
tch_20200512-184203_198,class_20200512-184203_198,7e9N-yqmz
tch_20200512-184203_199,class_20200512-184203_199,Po94-eYW7
tch_20200512-184203_201,class_20200512-184203_201,h2hA-6zT4
tch_20200512-184203_200,class_20200512-184203_200,T9UE-dpmy
tch_20200512-184203_202,class_20200512-184203_202,tZpe-mwNM
tch_20200512-184203_204,class_20200512-184203_204,4QJi-Z48Z
tch_20200512-184203_203,class_20200512-184203_203,b6nB-i34G
tch_20200512-184203_205,class_20200512-184203_205,Mh2z-J9ZN
tch_20200512-184203_206,class_20200512-184203_206,C6sT-L6B3
tch_20200512-184203_207,class_20200512-184203_207,G4w7-p9iF
tch_20200512-184203_208,class_20200512-184203_208,8C7A-VGWD
tch_20200512-184203_209,class_20200512-184203_209,93X8-3Hyz
tch_20200512-184203_210,class_20200512-184203_210,Xe8e-6t69
tch_20200512-184203_211,class_20200512-184203_211,XzKs-qjd7
tch_20200512-184203_212,class_20200512-184203_212,EGLg-Cey9
tch_20200512-184203_213,class_20200512-184203_213,p67p-g6H8
tch_20200512-184203_214,class_20200512-184203_214,GkWp-zj6X
tch_20200512-184203_215,class_20200512-184203_215,dMc3-HD6N
tch_20200512-184203_216,class_20200512-184203_216,t7g7-EQUX
tch_20200512-184203_217,class_20200512-184203_217,Y8UH-EoFL
tch_20200512-184203_218,class_20200512-184203_218,g9tx-YxVb
tch_20200512-184203_219,class_20200512-184203_219,bkdE-7Qvc
tch_20200512-184203_220,class_20200512-184203_220,whxC-ksgb
tch_20200512-184203_221,class_20200512-184203_221,J84g-ZiRo
tch_20200512-184203_222,class_20200512-184203_222,YoVb-Lafp
tch_20200512-184203_224,class_20200512-184203_224,GsTR-8DtM
tch_20200512-184203_223,class_20200512-184203_223,Xr7e-7Qa6
tch_20200512-184203_226,class_20200512-184203_226,gVgF-dQYe
tch_20200512-184203_225,class_20200512-184203_225,7623-U6Nx
tch_20200512-184203_227,class_20200512-184203_227,4m7C-Navx
tch_20200512-184203_228,class_20200512-184203_228,qbti-8ktp
tch_20200512-184203_229,class_20200512-184203_229,fr89-GrKs
tch_20200512-184203_231,class_20200512-184203_231,wxa9-VKM3
