teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190731-183753_1,perf_class_20190731-183753_1,9bTg-b967
perf_1040_teacher_20190731-183753_6,perf_class_20190731-183753_6,82Td-CBhT
perf_1040_teacher_20190731-183753_5,perf_class_20190731-183753_5,fcKZ-fX2g
perf_1040_teacher_20190731-183753_7,perf_class_20190731-183753_7,ge6G-D4Uf
perf_1040_teacher_20190731-183753_2,perf_class_20190731-183753_2,4WPJ-GaeG
perf_1040_teacher_20190731-183753_3,perf_class_20190731-183753_3,dY49-aeEf
perf_1040_teacher_20190731-183753_4,perf_class_20190731-183753_4,64fU-3Ne8
perf_1040_teacher_20190731-183753_9,perf_class_20190731-183753_9,dai3-CP6i
perf_1040_teacher_20190731-183753_8,perf_class_20190731-183753_8,e2ag-Nj49
perf_1040_teacher_20190731-183753_14,perf_class_20190731-183753_14,9jZL-eF6h
perf_1040_teacher_20190731-183753_12,perf_class_20190731-183753_12,a2Vf-JQNh
perf_1040_teacher_20190731-183753_13,perf_class_20190731-183753_13,hZeh-Pfeg
perf_1040_teacher_20190731-183753_10,perf_class_20190731-183753_10,9i6T-3g6X
perf_1040_teacher_20190731-183753_19,perf_class_20190731-183753_19,A4ba-c696
perf_1040_teacher_20190731-183753_11,perf_class_20190731-183753_11,92Dc-daB3
perf_1040_teacher_20190731-183753_21,perf_class_20190731-183753_21,ed7c-jX8h
perf_1040_teacher_20190731-183753_15,perf_class_20190731-183753_15,XMK2-PQhb
perf_1040_teacher_20190731-183753_16,perf_class_20190731-183753_16,iC6i-28h9
perf_1040_teacher_20190731-183753_18,perf_class_20190731-183753_18,gfPQ-Uh27
perf_1040_teacher_20190731-183753_23,perf_class_20190731-183753_23,ijJc-gRg2
perf_1040_teacher_20190731-183753_17,perf_class_20190731-183753_17,TbaA-e2i6
perf_1040_teacher_20190731-183753_20,perf_class_20190731-183753_20,cUe3-Vg87
perf_1040_teacher_20190731-183753_26,perf_class_20190731-183753_26,2P2X-giHY
perf_1040_teacher_20190731-183753_24,perf_class_20190731-183753_24,fg32-ZD68
perf_1040_teacher_20190731-183753_25,perf_class_20190731-183753_25,8Uaf-AeYT
perf_1040_teacher_20190731-183753_32,perf_class_20190731-183753_32,49DB-edTG
perf_1040_teacher_20190731-183753_30,perf_class_20190731-183753_30,6d4a-e2aE
perf_1040_teacher_20190731-183753_27,perf_class_20190731-183753_27,869b-7gUP
perf_1040_teacher_20190731-183753_22,perf_class_20190731-183753_22,D7f6-E7LC
perf_1040_teacher_20190731-183753_33,perf_class_20190731-183753_33,XQjf-Za2a
perf_1040_teacher_20190731-183753_29,perf_class_20190731-183753_29,gKbd-J2LC
perf_1040_teacher_20190731-183753_34,perf_class_20190731-183753_34,cMgA-igfU
perf_1040_teacher_20190731-183753_35,perf_class_20190731-183753_35,hNUY-6eWV
perf_1040_teacher_20190731-183753_28,perf_class_20190731-183753_28,fK4P-Eb9L
perf_1040_teacher_20190731-183753_31,perf_class_20190731-183753_31,bcQF-fM64
perf_1040_teacher_20190731-183753_36,perf_class_20190731-183753_36,Pebj-fHic
perf_1040_teacher_20190731-183753_38,perf_class_20190731-183753_38,M2Vg-Kdc4
perf_1040_teacher_20190731-183753_39,perf_class_20190731-183753_39,d2Kg-dLge
perf_1040_teacher_20190731-183753_37,perf_class_20190731-183753_37,4de2-94g3
perf_1040_teacher_20190731-183753_40,perf_class_20190731-183753_40,cb8a-gb4H
perf_1040_teacher_20190731-183753_41,perf_class_20190731-183753_41,UECa-7A3E
perf_1040_teacher_20190731-183753_42,perf_class_20190731-183753_42,f32Q-aPJ8
perf_1040_teacher_20190731-183753_47,perf_class_20190731-183753_47,GDXf-4d3a
perf_1040_teacher_20190731-183753_48,perf_class_20190731-183753_48,3QXi-QG76
perf_1040_teacher_20190731-183753_46,perf_class_20190731-183753_46,e7gN-7ia7
perf_1040_teacher_20190731-183753_43,perf_class_20190731-183753_43,e9aY-6d7d
perf_1040_teacher_20190731-183753_44,perf_class_20190731-183753_44,aL27-d4Y3
