teacher,classcode,c,d,e,f,g,h
21d8108a9e504300aa7fe69ba1a17331,,,,,,,
tch_20200511-154110_551,class_20200511-154110_551,H3om-8Wz2,,,,,
tch_20200511-154110_552,class_20200511-154110_552,TrmL-hZDm,,,,,
tch_20200511-154110_553,class_20200511-154110_553,UpkR-Z7w3,,,,,
tch_20200511-154110_554,class_20200511-154110_554,VNB2-p7C4,,,,,
tch_20200511-154110_555,class_20200511-154110_555,9WmY-aN4c,,,,,
tch_20200511-154110_556,class_20200511-154110_556,r47D-39Ln,,,,,
tch_20200511-154110_557,class_20200511-154110_557,347q-w3Uk,,,,,
tch_20200511-154110_558,class_20200511-154110_558,G2cq-42nD,,,,,
tch_20200511-154110_559,class_20200511-154110_559,7ycy-q6kD,,,,,
tch_20200511-154110_560,class_20200511-154110_560,MzPm-fsT4,,,,,
tch_20200511-154110_561,class_20200511-154110_561,NT8N-C98Y,,,,,
tch_20200511-154110_562,class_20200511-154110_562,7u8W-2F48,,,,,
tch_20200511-154110_565,class_20200511-154110_565,3RdQ-PKJ9,,,,,
tch_20200511-154110_563,class_20200511-154110_563,4k3R-fjW8,,,,,
tch_20200511-154110_564,class_20200511-154110_564,Vcq8-EJEC,,,,,
tch_20200511-154110_566,class_20200511-154110_566,UEt7-3Qc9,,,,,
tch_20200511-154110_567,class_20200511-154110_567,ZRgF-sAbo,,,,,
tch_20200511-154110_568,class_20200511-154110_568,w9e8-Xnw7,,,,,
tch_20200511-154110_570,class_20200511-154110_570,Vo6Q-L8Hv,,,,,
tch_20200511-154110_569,class_20200511-154110_569,fxv7-G46L,,,,,
tch_20200511-154110_571,class_20200511-154110_571,Ysdo-QYgL,,,,,
tch_20200511-154110_572,class_20200511-154110_572,TZDW-M369,,,,,
tch_20200511-154110_573,class_20200511-154110_573,De2w-cWUE,,,,,
tch_20200511-154110_574,class_20200511-154110_574,CgeF-3qD4,,,,,
tch_20200511-154110_575,class_20200511-154110_575,dMK8-2g6C,,,,,
tch_20200511-154110_576,class_20200511-154110_576,32XD-6Uz9,,,,,
tch_20200511-154110_577,class_20200511-154110_577,8x7h-miHo,,,,,
tch_20200511-154110_578,class_20200511-154110_578,mHD8-jG3f,,,,,
tch_20200511-154110_580,class_20200511-154110_580,y3H8-EAd2,,,,,
tch_20200511-154110_579,class_20200511-154110_579,XyRi-3Ak8,,,,,
tch_20200511-154110_581,class_20200511-154110_581,Wf8y-9jxR,,,,,
tch_20200511-154110_582,class_20200511-154110_582,rhX3-42b9,,,,,
tch_20200511-154110_583,class_20200511-154110_583,6nNH-bE8j,,,,,
tch_20200511-154110_584,class_20200511-154110_584,DVkR-ypsn,,,,,
tch_20200511-154110_585,class_20200511-154110_585,UTKN-4APj,,,,,
tch_20200511-154110_586,class_20200511-154110_586,RgFR-7cBy,,,,,
tch_20200511-154110_588,class_20200511-154110_588,89D4-pC69,,,,,
tch_20200511-154110_587,class_20200511-154110_587,e3bR-qUMZ,,,,,
tch_20200511-154110_589,class_20200511-154110_589,WukK-b9gW,,,,,
tch_20200511-154110_590,class_20200511-154110_590,e8nT-kYec,,,,,
tch_20200511-154110_591,class_20200511-154110_591,8Hy4-tCiH,,,,,
tch_20200511-154110_592,class_20200511-154110_592,aVhj-KdDq,,,,,
tch_20200511-154110_593,class_20200511-154110_593,kmVe-9682,,,,,
tch_20200511-154110_594,class_20200511-154110_594,TBHy-Eu4p,,,,,
tch_20200511-154110_595,class_20200511-154110_595,9m82-Pi6K,,,,,
tch_20200511-154110_596,class_20200511-154110_596,F27o-DPiB,,,,,
tch_20200511-154110_597,class_20200511-154110_597,RHyi-7TmB,,,,,
tch_20200511-154110_598,class_20200511-154110_598,Y982-4xUG,,,,,
tch_20200511-154110_599,class_20200511-154110_599,agpu-4Cvq,,,,,
tch_20200511-154110_600,class_20200511-154110_600,XYEc-6Weg,,,,,
tch_20200511-154110_602,class_20200511-154110_602,mrck-H49F,,,,,
tch_20200511-154110_601,class_20200511-154110_601,KyMz-AHVy,,,,,
tch_20200511-154110_603,class_20200511-154110_603,fh9Y-y6JM,,,,,
tch_20200511-154110_605,class_20200511-154110_605,H3Hr-VFap,,,,,
tch_20200511-154110_604,class_20200511-154110_604,WfRA-9Uh2,,,,,
tch_20200511-154110_606,class_20200511-154110_606,Apom-qg8R,,,,,
tch_20200511-154110_607,class_20200511-154110_607,F7b9-Ho2i,,,,,
tch_20200511-154110_609,class_20200511-154110_609,9hfY-49fq,,,,,
tch_20200511-154110_610,class_20200511-154110_610,UoEW-UYrW,,,,,
tch_20200511-154110_608,class_20200511-154110_608,x6dv-qEaV,,,,,
tch_20200511-154110_611,class_20200511-154110_611,QG6G-DniH,,,,,
tch_20200511-154110_612,class_20200511-154110_612,8MFh-pAzT,,,,,
tch_20200511-154110_614,class_20200511-154110_614,mP9V-xBob,,,,,
tch_20200511-154110_613,class_20200511-154110_613,8Ycz-6W6Y,,,,,
