teacher,classcode,c,d,e,f,g,h
7dff14a5a0304e5b9a057099eb65813e,Class 1019,eE69-62x8,,,,,
tch_20200512-184203_1214,class_20200512-184203_1214,7q3B-qN2Y,,,,,
tch_20200512-184203_1215,class_20200512-184203_1215,Etx6-PCJr,,,,,
tch_20200512-184203_1217,class_20200512-184203_1217,AQY3-kVeW,,,,,
tch_20200512-184203_1216,class_20200512-184203_1216,a9i7-rCbd,,,,,
tch_20200512-184203_1218,class_20200512-184203_1218,24z3-6p6G,,,,,
tch_20200512-184203_1219,class_20200512-184203_1219,jDiL-N926,,,,,
tch_20200512-184203_1220,class_20200512-184203_1220,Xz74-T7dp,,,,,
tch_20200512-184203_1221,class_20200512-184203_1221,863e-dTtH,,,,,
tch_20200512-184203_1222,class_20200512-184203_1222,Y3A6-c82b,,,,,
tch_20200512-184203_1223,class_20200512-184203_1223,aHek-3UP2,,,,,
tch_20200512-184203_1224,class_20200512-184203_1224,27sA-YDT9,,,,,
tch_20200512-184203_1225,class_20200512-184203_1225,y46o-NUhF,,,,,
tch_20200512-184203_1227,class_20200512-184203_1227,68D2-dQsE,,,,,
tch_20200512-184203_1226,class_20200512-184203_1226,d8B2-v48g,,,,,
tch_20200512-184203_1228,class_20200512-184203_1228,PoLA-GgfQ,,,,,
tch_20200512-184203_1229,class_20200512-184203_1229,ig9R-M47r,,,,,
tch_20200512-184203_1231,class_20200512-184203_1231,79Ng-F7U4,,,,,
tch_20200512-184203_1230,class_20200512-184203_1230,2678-ky86,,,,,
tch_20200512-184203_1233,class_20200512-184203_1233,pMef-4eV2,,,,,
tch_20200512-184203_1232,class_20200512-184203_1232,d7X2-rhY9,,,,,
tch_20200512-184203_1234,class_20200512-184203_1234,FD6o-m7L8,,,,,
tch_20200512-184203_1235,class_20200512-184203_1235,rDMf-xhXA,,,,,
tch_20200512-184203_1236,class_20200512-184203_1236,36X2-q47k,,,,,
tch_20200512-184203_1237,class_20200512-184203_1237,DNd7-Djqs,,,,,
tch_20200512-184203_1238,class_20200512-184203_1238,Mb9D-wuKL,,,,,
tch_20200512-184203_1240,class_20200512-184203_1240,2QxM-Kmy7,,,,,
tch_20200512-184203_1239,class_20200512-184203_1239,qzuM-skx8,,,,,
tch_20200512-184203_1242,class_20200512-184203_1242,3aFA-J4VJ,,,,,
tch_20200512-184203_1241,class_20200512-184203_1241,h9ui-fymb,,,,,
tch_20200512-184203_1243,class_20200512-184203_1243,mFcn-pTtK,,,,,
tch_20200512-184203_1244,class_20200512-184203_1244,9wn8-fvnG,,,,,
tch_20200512-184203_1246,class_20200512-184203_1246,7pTn-4az4,,,,,
tch_20200512-184203_1245,class_20200512-184203_1245,7yvn-DsDW,,,,,
tch_20200512-184203_1247,class_20200512-184203_1247,7n27-KM6Z,,,,,
tch_20200512-184203_1248,class_20200512-184203_1248,T9Wm-c9sc,,,,,
tch_20200512-184203_1249,class_20200512-184203_1249,pB27-kA3P,,,,,
tch_20200512-184203_1251,class_20200512-184203_1251,2T4p-9ZRY,,,,,
tch_20200512-184203_1252,class_20200512-184203_1252,Ff72-FrYm,,,,,
tch_20200512-184203_1250,class_20200512-184203_1250,k6BW-47zb,,,,,
tch_20200512-184203_1253,class_20200512-184203_1253,6FNY-MirT,,,,,
tch_20200512-184203_1254,class_20200512-184203_1254,7gRu-oUAt,,,,,
tch_20200512-184203_1255,class_20200512-184203_1255,3brh-EZ6W,,,,,
tch_20200512-184203_1071,class_20200512-184203_1071,e83B-xrEV,,,,,
tch_20200512-184203_1073,class_20200512-184203_1073,8mcP-oeW6,,,,,
tch_20200512-184203_1075,class_20200512-184203_1075,67FT-GeND,,,,,
tch_20200512-184203_1074,class_20200512-184203_1074,sVyX-fVh6,,,,,
tch_20200512-184203_1076,class_20200512-184203_1076,4t2p-an2r,,,,,
tch_20200512-184203_1077,class_20200512-184203_1077,ums6-dnoz,,,,,
tch_20200512-184203_1078,class_20200512-184203_1078,Z83T-M46x,,,,,
tch_20200512-184203_1079,class_20200512-184203_1079,bMhJ-zEw4,,,,,
tch_20200512-184203_1480,class_20200512-184203_1480,K3qm-jEaH,,,,,
tch_20200512-184203_1482,class_20200512-184203_1482,492m-BkaT,,,,,
tch_20200512-184203_1481,class_20200512-184203_1481,fGkp-REaH,,,,,
tch_20200512-184203_1483,class_20200512-184203_1483,D7k4-62Z2,,,,,
tch_20200512-184203_1484,class_20200512-184203_1484,wGmB-QV3n,,,,,
tch_20200512-184203_1485,class_20200512-184203_1485,FVvC-n4a8,,,,,
tch_20200512-184203_1487,class_20200512-184203_1487,CK49-68hV,,,,,
tch_20200512-184203_1486,class_20200512-184203_1486,NXyR-4dPc,,,,,
tch_20200512-184203_1488,class_20200512-184203_1488,oshr-9u9u,,,,,
tch_20200512-184203_1489,class_20200512-184203_1489,iE97-bxFr,,,,,
tch_20200512-184203_1490,class_20200512-184203_1490,24oz-Msxf,,,,,
tch_20200512-184203_1491,class_20200512-184203_1491,2i27-Vz8n,,,,,
