teacher,classtitle,classcode
tch_20200512-184203_1880,class_20200512-184203_1880,vAe6-zh8B
tch_20200512-184203_1881,class_20200512-184203_1881,4myH-2a6i
tch_20200512-184203_1882,class_20200512-184203_1882,7T2i-LR9D
tch_20200512-184203_1883,class_20200512-184203_1883,B93H-tye4
tch_20200512-184203_1884,class_20200512-184203_1884,hrwL-3c26
tch_20200512-184203_1885,class_20200512-184203_1885,2xPn-apbA
tch_20200512-184203_1887,class_20200512-184203_1887,meZE-J9V8
tch_20200512-184203_1886,class_20200512-184203_1886,7ab2-iWZ7
tch_20200512-184203_1888,class_20200512-184203_1888,3v7f-A7HF
tch_20200512-184203_1889,class_20200512-184203_1889,C8NR-un8w
tch_20200512-184203_1890,class_20200512-184203_1890,kiA2-e9m3
tch_20200512-184203_1892,class_20200512-184203_1892,6dro-j7yQ
tch_20200512-184203_1891,class_20200512-184203_1891,WYXP-28aL
tch_20200512-184203_1893,class_20200512-184203_1893,tmrK-c3f3
tch_20200512-184203_1894,class_20200512-184203_1894,Ygy8-2cto
tch_20200512-184203_1896,class_20200512-184203_1896,Fz48-29p4
tch_20200512-184203_1895,class_20200512-184203_1895,a9uf-6Kin
tch_20200512-184203_1897,class_20200512-184203_1897,4DHz-EV34
tch_20200512-184203_1898,class_20200512-184203_1898,Zb7Y-ojyB
tch_20200512-184203_1899,class_20200512-184203_1899,uZQc-fwa3
tch_20200512-184203_1900,class_20200512-184203_1900,rC69-3i3j
tch_20200512-184203_1901,class_20200512-184203_1901,szqa-bo7g
tch_20200512-184203_1903,class_20200512-184203_1903,YDK2-sAKr
tch_20200512-184203_1902,class_20200512-184203_1902,g7ga-3PLu
tch_20200512-184203_1904,class_20200512-184203_1904,gvWC-869p
tch_20200512-184203_1905,class_20200512-184203_1905,bicn-k7FU
tch_20200512-184203_1906,class_20200512-184203_1906,8mQs-Gw39
tch_20200512-184203_1907,class_20200512-184203_1907,JQKT-ekMh
tch_20200512-184203_1910,class_20200512-184203_1910,foD6-8DYN
tch_20200512-184203_1908,class_20200512-184203_1908,KaGK-7D4c
tch_20200512-184203_1909,class_20200512-184203_1909,27Wu-LK6L
