teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1551,class_20200511-154110_1551,yHQ8-GQ3o,,,,,
tch_20200511-154110_1552,class_20200511-154110_1552,6pXi-Vq24,,,,,
tch_20200511-154110_1553,class_20200511-154110_1553,Gxe9-pRX7,,,,,
tch_20200511-154110_1554,class_20200511-154110_1554,Vbro-79BJ,,,,,
tch_20200511-154110_1555,class_20200511-154110_1555,wx24-s6pz,,,,,
tch_20200511-154110_1556,class_20200511-154110_1556,m2nz-RV7k,,,,,
tch_20200511-154110_1557,class_20200511-154110_1557,yqc9-awpJ,,,,,
tch_20200511-154110_1558,class_20200511-154110_1558,qKgy-F7xn,,,,,
tch_20200511-154110_1559,class_20200511-154110_1559,gCZd-Z7Et,,,,,
tch_20200511-154110_1560,class_20200511-154110_1560,7Qmv-9t7Y,,,,,
tch_20200511-154110_1561,class_20200511-154110_1561,Cxd9-rn6z,,,,,
tch_20200511-154110_1562,class_20200511-154110_1562,TM4J-Bu9K,,,,,
tch_20200511-154110_1564,class_20200511-154110_1564,9wWR-fLGD,,,,,
tch_20200511-154110_1563,class_20200511-154110_1563,vEVz-P82D,,,,,
tch_20200511-154110_1566,class_20200511-154110_1566,PFpQ-Lbjp,,,,,
tch_20200511-154110_1565,class_20200511-154110_1565,PWqj-6bF6,,,,,
tch_20200511-154110_1567,class_20200511-154110_1567,isgk-CVtu,,,,,
tch_20200511-154110_1568,class_20200511-154110_1568,z67L-fX6c,,,,,
tch_20200511-154110_1569,class_20200511-154110_1569,JG2j-QvPu,,,,,
tch_20200511-154110_1570,class_20200511-154110_1570,nJsA-voLz,,,,,
tch_20200511-154110_1571,class_20200511-154110_1571,VHd2-mDi8,,,,,
tch_20200511-154110_1572,class_20200511-154110_1572,eU4k-9qG6,,,,,
tch_20200511-154110_1574,class_20200511-154110_1574,8Qxe-m28i,,,,,
tch_20200511-154110_1573,class_20200511-154110_1573,qRa6-Xqad,,,,,
tch_20200511-154110_1575,class_20200511-154110_1575,uW27-9byB,,,,,
tch_20200511-154110_1576,class_20200511-154110_1576,fmXe-P2LF,,,,,
tch_20200511-154110_1577,class_20200511-154110_1577,74rB-yGDs,,,,,
tch_20200511-154110_1578,class_20200511-154110_1578,97Zb-9GEa,,,,,
tch_20200511-154110_1579,class_20200511-154110_1579,89a9-H7hj,,,,,
tch_20200511-154110_1581,class_20200511-154110_1581,3P46-Brxe,,,,,
tch_20200511-154110_1580,class_20200511-154110_1580,br4q-H3ya,,,,,
tch_20200511-154110_1582,class_20200511-154110_1582,mne2-73j3,,,,,
tch_20200511-154110_1583,class_20200511-154110_1583,6BLs-4jUe,,,,,
tch_20200511-154110_1584,class_20200511-154110_1584,9Bvg-YFCG,,,,,
tch_20200511-154110_1586,class_20200511-154110_1586,73d7-t74d,,,,,
tch_20200511-154110_1587,class_20200511-154110_1587,7rnd-Kds9,,,,,
tch_20200511-154110_1585,class_20200511-154110_1585,aHAe-PF6H,,,,,
tch_20200511-154110_1588,class_20200511-154110_1588,ah3s-Gr2X,,,,,
tch_20200511-154110_1590,class_20200511-154110_1590,Gkvd-DrWY,,,,,
tch_20200511-154110_1589,class_20200511-154110_1589,a6oR-t943,,,,,
tch_20200511-154110_1592,class_20200511-154110_1592,82tb-4Wjf,,,,,
tch_20200511-154110_1591,class_20200511-154110_1591,ksT4-sb84,,,,,
tch_20200511-154110_1593,class_20200511-154110_1593,ZoQd-Qy4t,,,,,
tch_20200511-154110_1594,class_20200511-154110_1594,4oyf-U2f2,,,,,
tch_20200511-154110_1595,class_20200511-154110_1595,vMc4-KsHy,,,,,
tch_20200511-154110_1597,class_20200511-154110_1597,d6KV-8A3K,,,,,
tch_20200511-154110_1596,class_20200511-154110_1596,2b84-YG8d,,,,,
tch_20200511-154110_1598,class_20200511-154110_1598,3zxK-wBWY,,,,,
tch_20200511-154110_1600,class_20200511-154110_1600,LnC3-kA4R,,,,,
tch_20200511-154110_1599,class_20200511-154110_1599,6PaP-mEqe,,,,,
tch_20200511-154110_1601,class_20200511-154110_1601,G3i2-ewgM,,,,,
tch_20200511-154110_1602,class_20200511-154110_1602,cviv-RLvz,,,,,
tch_20200511-154110_1603,class_20200511-154110_1603,nxZx-KTBP,,,,,
tch_20200511-154110_1604,class_20200511-154110_1604,2V8i-ry4Z,,,,,
tch_20200511-154110_1607,class_20200511-154110_1607,p3W4-xs3Z,,,,,
tch_20200511-154110_1605,class_20200511-154110_1605,J6K9-yiX2,,,,,
tch_20200511-154110_1606,class_20200511-154110_1606,V8QH-AW6r,,,,,
tch_20200511-154110_1608,class_20200511-154110_1608,t42n-Kj9x,,,,,
tch_20200511-154110_1610,class_20200511-154110_1610,H9y9-tbYj,,,,,
tch_20200511-154110_1609,class_20200511-154110_1609,QuwC-X323,,,,,
tch_20200511-154110_1611,class_20200511-154110_1611,Ky3W-p4eV,,,,,
tch_20200511-154110_1612,class_20200511-154110_1612,nrf4-kqke,,,,,
tch_20200511-154110_1613,class_20200511-154110_1613,YaWi-ZkgT,,,,,
tch_20200511-154110_1615,class_20200511-154110_1615,Px3p-3bwH,,,,,
tch_20200511-154110_1614,class_20200511-154110_1614,643U-PnE3,,,,,
tch_20200511-154110_1616,class_20200511-154110_1616,CTjN-HzoT,,,,,
tch_20200511-154110_1617,class_20200511-154110_1617,nsG2-KfWc,,,,,
tch_20200511-154110_1618,class_20200511-154110_1618,3xTA-R6tw,,,,,
tch_20200511-154110_1619,class_20200511-154110_1619,iVeJ-T34A,,,,,
tch_20200511-154110_1620,class_20200511-154110_1620,2XA2-4N8U,,,,,
tch_20200511-154110_1622,class_20200511-154110_1622,kpxH-wPWr,,,,,
tch_20200511-154110_1621,class_20200511-154110_1621,fWTx-7Z9N,,,,,
tch_20200511-154110_1623,class_20200511-154110_1623,K78H-ce47,,,,,
tch_20200511-154110_1624,class_20200511-154110_1624,7FkZ-fhi9,,,,,
tch_20200511-154110_1625,class_20200511-154110_1625,seG4-692Z,,,,,
tch_20200511-154110_1626,class_20200511-154110_1626,NbM9-Fe4J,,,,,
tch_20200511-154110_1627,class_20200511-154110_1627,ehZf-J6Bc,,,,,
tch_20200511-154110_1628,class_20200511-154110_1628,X6Qm-jPXf,,,,,
tch_20200511-154110_1629,class_20200511-154110_1629,6Di2-ixcJ,,,,,
tch_20200511-154110_1630,class_20200511-154110_1630,BT8L-Q7Mw,,,,,
tch_20200511-154110_1631,class_20200511-154110_1631,s2Mf-9Yg9,,,,,
tch_20200511-154110_1632,class_20200511-154110_1632,yFA2-3k9d,,,,,
tch_20200511-154110_1633,class_20200511-154110_1633,KRwh-9qRL,,,,,
tch_20200511-154110_1634,class_20200511-154110_1634,Ksva-zQj9,,,,,
tch_20200511-154110_1635,class_20200511-154110_1635,GMF9-fFfe,,,,,
tch_20200511-154110_1636,class_20200511-154110_1636,sAw7-z9Vo,,,,,
tch_20200511-154110_1637,class_20200511-154110_1637,3Bkd-3hsU,,,,,
tch_20200511-154110_1638,class_20200511-154110_1638,JRT4-2x6J,,,,,
tch_20200511-154110_1640,class_20200511-154110_1640,Huoy-CPu4,,,,,
tch_20200511-154110_1639,class_20200511-154110_1639,96NL-rhHW,,,,,
tch_20200511-154110_1641,class_20200511-154110_1641,tU9t-QBbj,,,,,
tch_20200511-154110_1642,class_20200511-154110_1642,zsn4-vGAW,,,,,
tch_20200511-154110_1643,class_20200511-154110_1643,Q7M3-ULU8,,,,,
tch_20200511-154110_1644,class_20200511-154110_1644,7G6Y-t7E8,,,,,
tch_20200511-154110_1645,class_20200511-154110_1645,9xA8-P4JW,,,,,
tch_20200511-154110_1646,class_20200511-154110_1646,y8cR-cm3r,,,,,
tch_20200511-154110_1647,class_20200511-154110_1647,gBT9-An2U,,,,,
tch_20200511-154110_1648,class_20200511-154110_1648,PZ62-s6NU,,,,,
tch_20200511-154110_1649,class_20200511-154110_1649,72np-xCqa,,,,,
tch_20200511-154110_1650,class_20200511-154110_1650,6NnZ-xdh3,,,,,
tch_20200511-154110_1651,class_20200511-154110_1651,PsZ8-4Wwa,,,,,
tch_20200511-154110_1652,class_20200511-154110_1652,BUJA-Uq8u,,,,,
tch_20200511-154110_1653,class_20200511-154110_1653,syN7-Uw4q,,,,,
tch_20200511-154110_1654,class_20200511-154110_1654,GCs2-oNdk,,,,,
tch_20200511-154110_1655,class_20200511-154110_1655,WXH6-F7yD,,,,,
tch_20200511-154110_1656,class_20200511-154110_1656,r7EU-etmi,,,,,
tch_20200511-154110_1657,class_20200511-154110_1657,BQ3F-9j8j,,,,,
tch_20200511-154110_1658,class_20200511-154110_1658,4Zy9-3s6h,,,,,
tch_20200511-154110_1659,class_20200511-154110_1659,MoVc-UxUa,,,,,
tch_20200511-154110_1660,class_20200511-154110_1660,yf9e-N4ZK,,,,,
tch_20200511-154110_1662,class_20200511-154110_1662,3UA2-Htip,,,,,
tch_20200511-154110_1661,class_20200511-154110_1661,ntJ9-7L9m,,,,,
tch_20200511-154110_1663,class_20200511-154110_1663,ipsm-ZAi9,,,,,
tch_20200511-154110_1666,class_20200511-154110_1666,K4Xt-7JZa,,,,,
tch_20200511-154110_1664,class_20200511-154110_1664,UGeC-68Wa,,,,,
tch_20200511-154110_1665,class_20200511-154110_1665,tEsy-z2Q6,,,,,
tch_20200511-154110_1667,class_20200511-154110_1667,vBb9-ct2c,,,,,
tch_20200511-154110_1668,class_20200511-154110_1668,HoC6-TCEL,,,,,
tch_20200511-154110_1669,class_20200511-154110_1669,hB43-7nvR,,,,,
tch_20200511-154110_1670,class_20200511-154110_1670,zDFZ-pHga,,,,,
tch_20200511-154110_1673,class_20200511-154110_1673,F2Nw-pine,,,,,
tch_20200511-154110_1672,class_20200511-154110_1672,y8nz-qwVs,,,,,
tch_20200511-154110_1671,class_20200511-154110_1671,bZ7p-2RW3,,,,,
tch_20200511-154110_1674,class_20200511-154110_1674,rQFD-mCX9,,,,,
tch_20200511-154110_1675,class_20200511-154110_1675,3DAo-9RZ7,,,,,
tch_20200511-154110_1676,class_20200511-154110_1676,Eap7-RArW,,,,,
tch_20200511-154110_1677,class_20200511-154110_1677,26Z4-9Ur4,,,,,
tch_20200511-154110_1678,class_20200511-154110_1678,a8T9-esza,,,,,
tch_20200511-154110_1680,class_20200511-154110_1680,VkTa-zF8M,,,,,
tch_20200511-154110_1679,class_20200511-154110_1679,Pyr3-F9pb,,,,,
tch_20200511-154110_1681,class_20200511-154110_1681,g6cB-687y,,,,,
tch_20200511-154110_1682,class_20200511-154110_1682,Vt89-3Z8M,,,,,
tch_20200511-154110_1683,class_20200511-154110_1683,DbtX-e9A3,,,,,
tch_20200511-154110_1686,class_20200511-154110_1686,2McH-BX3z,,,,,
tch_20200511-154110_1684,class_20200511-154110_1684,zibe-2mRq,,,,,
tch_20200511-154110_1685,class_20200511-154110_1685,tPUk-2Wi7,,,,,
tch_20200511-154110_1687,class_20200511-154110_1687,BFkU-z929,,,,,
tch_20200511-154110_1689,class_20200511-154110_1689,3Xo9-Wm8B,,,,,
tch_20200511-154110_1688,class_20200511-154110_1688,DVpX-BXiD,,,,,
