teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1664,class_20200511-154110_1664,UGeC-68Wa,,,,,
tch_20200511-154110_1665,class_20200511-154110_1665,tEsy-z2Q6,,,,,
tch_20200511-154110_1667,class_20200511-154110_1667,vBb9-ct2c,,,,,
tch_20200511-154110_1668,class_20200511-154110_1668,HoC6-TCEL,,,,,
tch_20200511-154110_1669,class_20200511-154110_1669,hB43-7nvR,,,,,
tch_20200511-154110_1670,class_20200511-154110_1670,zDFZ-pHga,,,,,
tch_20200511-154110_1673,class_20200511-154110_1673,F2Nw-pine,,,,,
tch_20200511-154110_1672,class_20200511-154110_1672,y8nz-qwVs,,,,,
tch_20200511-154110_1671,class_20200511-154110_1671,bZ7p-2RW3,,,,,
tch_20200511-154110_1674,class_20200511-154110_1674,rQFD-mCX9,,,,,
tch_20200511-154110_1675,class_20200511-154110_1675,3DAo-9RZ7,,,,,
tch_20200511-154110_1676,class_20200511-154110_1676,Eap7-RArW,,,,,
tch_20200511-154110_1677,class_20200511-154110_1677,26Z4-9Ur4,,,,,
tch_20200511-154110_1678,class_20200511-154110_1678,a8T9-esza,,,,,
tch_20200511-154110_1680,class_20200511-154110_1680,VkTa-zF8M,,,,,
tch_20200511-154110_1679,class_20200511-154110_1679,Pyr3-F9pb,,,,,
tch_20200511-154110_1681,class_20200511-154110_1681,g6cB-687y,,,,,
tch_20200511-154110_1682,class_20200511-154110_1682,Vt89-3Z8M,,,,,
tch_20200511-154110_1683,class_20200511-154110_1683,DbtX-e9A3,,,,,
tch_20200511-154110_1686,class_20200511-154110_1686,2McH-BX3z,,,,,
tch_20200511-154110_1684,class_20200511-154110_1684,zibe-2mRq,,,,,
tch_20200511-154110_1685,class_20200511-154110_1685,tPUk-2Wi7,,,,,
tch_20200511-154110_1687,class_20200511-154110_1687,BFkU-z929,,,,,
tch_20200511-154110_1689,class_20200511-154110_1689,3Xo9-Wm8B,,,,,
tch_20200511-154110_1688,class_20200511-154110_1688,DVpX-BXiD,,,,,
tch_20200511-154110_1690,class_20200511-154110_1690,P6oa-Mb6i,,,,,
tch_20200511-154110_1691,class_20200511-154110_1691,tv8t-6q9h,,,,,
tch_20200511-154110_1692,class_20200511-154110_1692,Ay7c-2EqZ,,,,,
tch_20200511-154110_1693,class_20200511-154110_1693,g6VM-48Jc,,,,,
tch_20200511-154110_1694,class_20200511-154110_1694,c4q9-j3wg,,,,,
tch_20200511-154110_1696,class_20200511-154110_1696,8HsR-42yE,,,,,
tch_20200511-154110_1695,class_20200511-154110_1695,4vG2-oU9m,,,,,
tch_20200511-154110_1697,class_20200511-154110_1697,7zWE-3KdX,,,,,
tch_20200511-154110_1698,class_20200511-154110_1698,rBr3-7ycL,,,,,
tch_20200511-154110_1699,class_20200511-154110_1699,8dC3-a94C,,,,,
tch_20200511-154110_1700,class_20200511-154110_1700,BYh4-3wN4,,,,,
tch_20200511-154110_1701,class_20200511-154110_1701,v432-9eAX,,,,,
tch_20200511-154110_1702,class_20200511-154110_1702,UjL6-du3a,,,,,
tch_20200511-154110_1703,class_20200511-154110_1703,M7KW-dk8e,,,,,
tch_20200511-154110_1705,class_20200511-154110_1705,HeKk-BaBU,,,,,
tch_20200511-154110_1704,class_20200511-154110_1704,mnmp-36oH,,,,,
tch_20200511-154110_1707,class_20200511-154110_1707,ci7R-K86E,,,,,
tch_20200511-154110_1706,class_20200511-154110_1706,oF6F-egY3,,,,,
tch_20200511-154110_1708,class_20200511-154110_1708,2cdu-Z37z,,,,,
tch_20200511-154110_1710,class_20200511-154110_1710,3Dy4-tqfb,,,,,
tch_20200511-154110_1709,class_20200511-154110_1709,W7G4-pBjA,,,,,
tch_20200511-154110_1711,class_20200511-154110_1711,92R3-DfKC,,,,,
tch_20200511-154110_1712,class_20200511-154110_1712,bzHA-2w2t,,,,,
tch_20200511-154110_1713,class_20200511-154110_1713,YQEh-Yqzq,,,,,
tch_20200511-154110_1714,class_20200511-154110_1714,dmic-Y7J4,,,,,
tch_20200511-154110_1716,class_20200511-154110_1716,dP3C-KHR4,,,,,
tch_20200511-154110_1715,class_20200511-154110_1715,H9of-bE7y,,,,,
tch_20200511-154110_1717,class_20200511-154110_1717,62kG-8W7z,,,,,
tch_20200511-154110_1718,class_20200511-154110_1718,7pwj-4BQB,,,,,
tch_20200511-154110_1719,class_20200511-154110_1719,J242-Mw36,,,,,
tch_20200511-154110_1721,class_20200511-154110_1721,93rN-V24N,,,,,
tch_20200511-154110_1720,class_20200511-154110_1720,zhWp-3RQ6,,,,,
tch_20200511-154110_1722,class_20200511-154110_1722,3D4X-BUzn,,,,,
