tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_904,class_20200710-212608_904,JGh9-4voE,929e63a2-f673-4821-9417-b224b69b48cf,8036e782-145b-4874-a22a-6946305494dc,0ec72b5c-b749-48f9-9157-71defad70085,f21ddc49-cbbe-4137-92de-2f26237560a1,400fed95-c2d4-478f-b4ea-2f724b9498ce
tch_20200710-212608_907,class_20200710-212608_907,QeT3-4ecx,939c758c-9bdf-4509-81f8-6977fe946e86,61df2a57-dbda-4f81-9abb-1d932e87dc16,aa85a483-9424-4abc-948a-0a40505a4f8e,aac38a14-b03c-4c61-8e45-4d7a9aae4269,f7c6396f-20cd-4844-ac29-6334018a4f64
tch_20200710-212608_906,class_20200710-212608_906,92Pu-agtw,a4ee6240-3d71-44cf-bfa9-531284dbc488,8b4eba80-92d8-4e2e-acd4-eb19fd0708cc,a23954c1-5fea-4a3e-bb7c-666315a82e67,789ed9ef-54a1-4e7d-a2b3-312c43ce17f8,5a30f850-2489-4bb2-81f3-ac69b5696978
tch_20200710-212608_912,class_20200710-212608_912,H46T-sM3i,88ea1498-cf4f-477f-82c3-423de538377a,0410ddd0-2618-42db-981f-c013914bb4e2,dd599523-03ae-4240-8cd0-254709213c08,1bfec154-8754-4921-8361-21b324e7e873,880ffe1b-469d-4ccc-8c47-925fcc24a0cb
tch_20200710-212608_908,class_20200710-212608_908,3Boe-W9DB,34bf2c53-8a81-4b9e-adf5-0a49660bfe68,6a4d53cc-b6ac-42cb-a1c0-201301c3f97a,b1aa6d5d-4961-43af-955a-193f13253c2e,fffa0671-5536-46c5-be29-81a1fe51d40f,6172598e-aef1-4c83-b886-38a6ce2ffb67
tch_20200710-212608_911,class_20200710-212608_911,98F3-cjtg,7e1eff02-9267-45ab-b10e-e497c9151480,4741a37b-54d0-4478-a710-f39270f55c50,c3d2b268-11ee-425a-a172-8a499f461ad1,c38f4a42-4c24-48c6-9a0f-fe67193a4ba6,0293a2cd-f344-4c1c-93f0-27d4043d2b95
tch_20200710-212608_909,class_20200710-212608_909,vZ3m-xG69,9152ffbd-d34f-4d40-8e9d-7629768208a5,cb559185-500d-4012-900d-5f8d5e6b24cd,746d9b66-4800-440b-9897-7c842e578798,9bc532d9-2f2b-437a-882c-e009ce56c403,02b6050d-29b5-40b0-8b23-4a934b29197b
tch_20200710-212608_910,class_20200710-212608_910,vWJ9-u6z8,f3371bee-3236-4652-b3ae-5711ef094160,d83f0c7d-9ebf-4069-8779-13ca81d7d2ba,117f1faf-d5bb-4f75-9421-4111730b5c9a,f44f63a4-8402-41f9-b50a-d00411ad4c13,2a5933cf-9edb-4998-9ce2-3da9f5768fa7
tch_20200710-212608_915,class_20200710-212608_915,9tG8-6vP6,07cdb18c-2ac0-4180-8ba7-8bbd342eec8c,c38ce8ce-591e-4964-ab3a-5c911aa6a182,de39b80f-9b5d-4991-9e7a-96b10a21f316,75753a27-2d65-4beb-91a1-e14b7a1e9eab,cded2abc-efa9-494c-a2ff-dea28a0770c3
tch_20200710-212608_913,class_20200710-212608_913,XGAU-g6t4,f2594428-1a52-47dc-bbca-3975955afafe,51164c95-9e76-4c5b-8dac-7b35007c6f01,553930a8-d662-4731-a60f-1399135fd5f0,808fabb9-8f5f-461d-9193-cb74aa7a721a,bfc03da6-8e12-4caf-9901-bddf3e029316
tch_20200710-212608_914,class_20200710-212608_914,Vb2Q-6UWo,d6e06996-02df-4b51-88e2-8264370eb86d,e53e3aed-f8e6-487f-a095-2c9e21f4579d,37a7d87b-02d6-4b2f-aa02-1d2456f9b025,d6c64c75-e75e-4d54-8988-3a2cf9575726,ed65728c-09ae-4285-b342-efd5962ad0c6
tch_20200710-212608_917,class_20200710-212608_917,VywW-QXQj,50ed9e10-1808-4d7c-8bf5-6908610bebc9,53eb8495-5170-4df3-bfa4-0d624b04e2eb,212ff407-0952-40da-9c67-126e00badf5a,6a7d8529-dd7e-4673-b5b0-8da08c9b703c,117d2d80-bb74-4bfd-9fee-5d29757f7897
