tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200512-210009_761,class_20200512-210009_761,WtwF-G9xH,,,,,
tch_20200512-210009_760,class_20200512-210009_760,ZXU8-m9hD,,,,,
tch_20200512-210009_764,class_20200512-210009_764,YM7D-GVHx,,,,,
tch_20200512-210009_763,class_20200512-210009_763,2xfR-4zT6,,,,,
tch_20200512-210009_762,class_20200512-210009_762,CjbC-E7HG,,,,,
tch_20200512-210009_765,class_20200512-210009_765,ZDpr-2Rjo,,,,,
tch_20200512-210009_768,class_20200512-210009_768,rH3f-7yhm,,,,,
tch_20200512-210009_766,class_20200512-210009_766,m6kb-DsL8,,,,,
tch_20200511-122352_198,class_20200511-122352_198,t4ea-96KF,2e86607d-088a-4cd6-adc7-5902fe69e456,30941f12-e9d5-47f6-8648-371aac7a0d7e,bfac2ae9-8ed1-44c1-84c5-921235557914,51c02ea2-1cbc-4e16-a0ef-eb74c849ca69,7e9764db-9d22-42a4-ac03-77a67fb2a653
tch_20200511-122352_199,class_20200511-122352_199,2FoZ-qe2y,e968572f-9fc2-4c7e-8417-12c70254b4c0,da308ff7-0f2a-474d-a1e5-120c6a3937b0,6753dd29-860c-412f-a1a0-26f478a9e245,ab1a1268-1fcf-423f-8144-96fe5b320ead,ec14fdbb-f753-40aa-8ec0-d924f795937a
tch_20200511-122352_200,class_20200511-122352_200,2V37-8V6Q,107fe12c-7289-4c90-acfe-ecbe2f408e18,94852ad9-1e18-4a3b-a1da-05876282999e,c2d6bd8e-b5aa-4a7e-a6a2-c83af25338d2,a2742a90-19d6-4aee-8d25-53882e919349,b67f2f71-9d97-46bb-81bc-ed86595b2936
