teacherextuserid,classcode,classid,invitationid,tch
t145_1593695526014_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,c421bdf6-fbd2-4446-aab2-5a60732bc18f,t245_20200702-182840_15
t145_1593695526722_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,356e5c8b-c690-4faa-aeab-989aa21b9635,t245_20200702-182840_13
t145_1593695533854_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,40021d25-5602-4890-a639-7e7de34cdf31,t245_20200702-182840_11
t145_1593695512028_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,870cf59d-0ecf-4f20-871f-5ec1513c16cd,t245_20200702-182840_16
t145_1593695535161_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,2c1ed21f-ebca-4e35-ba52-f2a6686eff0b,t245_20200702-182840_14
t145_1593695535240_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,17dbbbc3-95b0-4d30-a232-a32663763730,t245_20200702-182840_12
t145_1593695539234_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,e9793d90-aa63-463e-856b-09fa49b64c6b,t245_20200702-182840_15
t145_1593695543848_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,7d947e50-7ae2-46f3-a208-e3835f21c288,t245_20200702-182840_13
t145_1593695548868_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,da336933-f9e1-4c0d-ac46-0ae39f528008,t245_20200702-182840_16
t145_1593695550062_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,9f776d1a-fe27-4f45-b9d6-88d9054afe5e,t245_20200702-182840_12
t145_1593695547598_11,besk-4g6i,f37a6e70-bc64-11ea-94cc-0242ac110002,332c9266-d4a4-46e4-8f05-8f86ae2e6fe4,t245_20200702-182840_11
t145_1593695550094_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,989b9fca-2c6e-4f9a-a777-9ed332967b87,t245_20200702-182840_15
t145_1593695555721_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,d6b923d1-c594-447b-9330-4a6e65025c02,t245_20200702-182840_13
t145_1593695555187_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,2c7b0bfc-c44e-42cf-aa20-98d231ec678f,t245_20200702-182840_17
t145_1593695549845_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,fd1d536c-40e9-4325-88c4-fa07028fa0d4,t245_20200702-182840_14
t145_1593695561753_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,80031051-24d2-4665-8e2b-20a98aa90f5c,t245_20200702-182840_16
t145_1593695562933_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,e29e5c96-fb47-48bb-8c1f-364495b755a4,t245_20200702-182840_12
t145_1593695566860_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,9535e069-7af5-4003-a108-f97ce98b2491,t245_20200702-182840_13
t145_1593695566638_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,62a0a8fe-be5c-4f1d-8b07-008eaf9c860f,t245_20200702-182840_15
t145_1593695567577_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,1fcad2ca-035a-487e-ab9b-c3b5ff71a0c9,t245_20200702-182840_17
t145_1593695567805_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,c9310f0f-4c7d-483d-9962-e97bd7f719f9,t245_20200702-182840_14
t145_1593695577208_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,75a0192f-2996-465e-80ae-f92b38b84b77,t245_20200702-182840_13
t145_1593695572274_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,5ab555bb-d112-4ab8-89f1-4611e3ec42e0,t245_20200702-182840_16
t145_1593695574641_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,f21a6723-de0a-4d3b-b120-6a81d9b47bc0,t245_20200702-182840_12
t145_1593695582989_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,718695a7-2424-4904-ad6d-1b73252a42a1,t245_20200702-182840_14
t145_1593695578095_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,27c018b3-ceeb-4f8e-92fb-730d45ed9b65,t245_20200702-182840_15
t145_1593695578406_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,f404c581-138a-4d07-a865-1a31313ebe3e,t245_20200702-182840_17
t145_1593695588646_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,62ae0c0e-0ecc-4743-8651-2d29fb255088,t245_20200702-182840_16
t145_1593695589416_12,wizf-9BWh,148bda94-bc65-11ea-94cc-0242ac110002,41e2b762-1a7a-432c-9cfd-d8428e37e813,t245_20200702-182840_12
t145_1593695588632_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,c7559f27-f5d5-4e9f-b5e4-d0a50d49b5fb,t245_20200702-182840_13
t145_1593695595122_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,49bb8d91-1ac8-4b8a-a24c-a24e9b51ba28,t245_20200702-182840_14
t145_1593695599408_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,41f2793f-85ab-4655-bc52-821427c1a9ec,t245_20200702-182840_16
t145_1593695595733_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,4052decc-d646-4c06-872c-087daedd3f9d,t245_20200702-182840_15
t145_1593695595830_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,49c84b41-2bed-449d-a301-713263ef74ae,t245_20200702-182840_17
t145_1593695603691_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,480b80a4-6c05-4b00-85c4-fb95abc3c084,t245_20200702-182840_13
t145_1593695606699_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,b76d96b0-fc8f-4778-a249-23fe8e965a43,t245_20200702-182840_18
t145_1593695606762_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,5074286c-851e-4b99-922c-50d849823448,t245_20200702-182840_14
t145_1593695613576_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,b9ecdc0c-bf82-4a3a-8df9-b5da41f376bf,t245_20200702-182840_17
t145_1593695613334_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,64a74523-c4f4-4b94-9ede-a0e736741628,t245_20200702-182840_15
t145_1593695620326_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,5c3d31c9-6a99-4b29-a729-c0a5a224b3da,t245_20200702-182840_18
t145_1593695613246_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,02b865dc-1e45-4246-b003-e0279ee2c4e2,t245_20200702-182840_16
t145_1593695618600_13,rGdL-i68x,3080136a-bc65-11ea-840b-0242ac110002,f65c6bc4-6a85-4aa5-ae1e-973b3a77c5de,t245_20200702-182840_13
t145_1593695621036_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,ecefcb53-d9de-4218-84d8-f67c85c98fd2,t245_20200702-182840_14
t145_1593695633396_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,d6b8d604-beb4-4dc3-8ecb-1c794b297942,t245_20200702-182840_15
t145_1593695636303_14,42ox-J786,512095c4-bc65-11ea-94cc-0242ac110002,7b4d56ad-456b-46d1-99d4-e9c490974b3a,t245_20200702-182840_14
t145_1593695633590_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,ba93015b-90c3-48ff-ae4c-6cb5cd25bdf2,t245_20200702-182840_18
t145_1593695633230_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,554e4760-85b5-4023-8150-5fcda8370024,t245_20200702-182840_17
t145_1593695633597_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,a5faf5af-c5a2-4d20-8fc4-2100343669af,t245_20200702-182840_16
t145_1593695645806_15,jV9W-T8yG,6c5cef78-bc65-11ea-840b-0242ac110002,47592fb0-a124-420d-b842-6a8fea9d2c8b,t245_20200702-182840_15
t145_1593695647201_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,3b135d4d-3a71-4830-af76-0f190024b58d,t245_20200702-182840_18
t11045_1592817743583_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,60ee8da8-121f-480d-a0f3-ff21e4ad9d7b,t21045_20200622-144521_6
t11045_1592817748036_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,615e6946-bacf-463e-8a75-5a155d330389,t21045_20200622-144521_5
t11045_1592817749422_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,730b44e9-7337-4a26-b06d-d6956cb12ee9,t21045_20200622-144521_9
t11045_1592817749640_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,bd7f628b-13cc-4241-9316-fe2da09cb588,t21045_20200622-144521_10
t11045_1592817749647_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,b2e0a17d-9209-4361-a654-94268e7c7014,t21045_20200622-144521_4
t11045_1592817752386_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,db1d9adf-2a7b-45aa-94fd-bb418252bd0b,t21045_20200622-144521_7
t11045_1592817752238_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,6a6ce5cf-8852-41c2-81f0-a6c7f3136f48,t21045_20200622-144521_8
t11045_1592817761858_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,6bf016ee-eda9-4093-aa6d-c6e68a2680db,t21045_20200622-144521_5
t11045_1592817759321_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,e4927b13-ad60-447f-bb0a-344a693f7e33,t21045_20200622-144521_6
t11045_1592817764997_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,0949fff2-b3be-48c4-843e-6d6f4e82ab1f,t21045_20200622-144521_9
t11045_1592817768644_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,f08dc340-cd9b-4b5f-8102-1373c5aaccba,t21045_20200622-144521_8
t11045_1592817766343_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,02c6b467-635f-41f4-8bc8-9d9601f03c03,t21045_20200622-144521_10
t11045_1592817767807_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,4f8e4312-97e1-4705-a3a8-762b36e54894,t21045_20200622-144521_7
t11045_1592817775045_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,530e8baa-d1b0-4cbd-a5a5-e76ac9361c28,t21045_20200622-144521_6
t11045_1592817772164_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,a000e85a-3355-4ecc-aa28-71e434739c88,t21045_20200622-144521_5
t11045_1592817775071_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,79f4860d-b949-4865-b19c-7e359f11becf,t21045_20200622-144521_9
t11045_1592817778912_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,a35d9c6d-e94a-4a90-a939-6cdc47c5f749,t21045_20200622-144521_8
t11045_1592817785043_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,f30257e4-f4ce-4ddb-9d11-d31ba5161c72,t21045_20200622-144521_7
t11045_1592817785115_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,65be875b-4d96-41eb-b9b0-f41ec3a49d34,t21045_20200622-144521_6
t11045_1592817783797_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,5e957583-8a4d-4788-9cf9-0c21fc56a187,t21045_20200622-144521_10
t11045_1592817789754_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,3fd3950e-49e5-451b-bd28-db6511cf0683,t21045_20200622-144521_9
t11045_1592817795453_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,a814ed8f-eae6-480c-a26d-2f7d31d8d37c,t21045_20200622-144521_8
t11045_1592817796189_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,d4fb33ff-7e4f-4f3c-84c6-32c9f93db47d,t21045_20200622-144521_7
t11045_1592817796799_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,4a2898ca-c4d3-49d6-9935-e8881be5387a,t21045_20200622-144521_6
t11045_1592817800765_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,59d8819a-d5ba-46b2-80ff-162de857bb18,t21045_20200622-144521_9
t11045_1592817796995_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,3d39db24-df7a-46dd-912d-9e4f46b450a6,t21045_20200622-144521_10
