teacherextuserid,classcode,classid,invitationid,tch
t145_1593693902844_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,cd1bf9b3-198d-4bf0-b8d3-f677465f7317,t245_20200702-180228_13
t145_1593693906862_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,67c028b8-7c86-4778-bd2c-5e5ded9bfb69,t245_20200702-180228_12
t145_1593693902484_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,2b88b2d0-2cb2-4638-8286-fc20c9441ea1,t245_20200702-180228_14
t145_1593693909834_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,2831300d-e69a-4886-a649-a48427ef9db1,t245_20200702-180228_11
t145_1593693909181_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,35f10bac-4b44-42fe-9a4f-bf5742f5500f,t245_20200702-180228_10
t145_1593693916795_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,44773fc1-dbeb-4e53-bc6d-369471832147,t245_20200702-180228_15
t145_1593693918383_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,d0c11ed1-a2c1-4759-8c3a-0de411df365e,t245_20200702-180228_13
t145_1593693918935_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,f4adb42d-66df-45ee-90a7-49f9c5195694,t245_20200702-180228_14
t145_1593693918603_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,5ee29c28-526d-47cb-8670-ce2e0fd07be1,t245_20200702-180228_12
t145_1593693921859_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,092c551b-5e4c-401b-bd78-ad93dd058fb9,t245_20200702-180228_11
t145_1593693929120_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,d9422160-4ac2-476b-875e-907c82e09580,t245_20200702-180228_15
t145_1593693931777_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,e6307048-69fc-40b6-b56f-cd2b52965f51,t245_20200702-180228_13
t145_1593693933826_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,7c7b046f-d165-4617-9753-7dd71975b5f0,t245_20200702-180228_14
t145_1593693934690_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,1a2a7ed6-c215-4485-a561-2a95fdeee5c8,t245_20200702-180228_12
t145_1593693939219_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,c846100c-6a63-4c9d-8616-655260430fc5,t245_20200702-180228_15
t145_1593693937485_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,f466e9d1-be2d-4002-b3ed-a4785a103576,t245_20200702-180228_16
t145_1593693939030_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,b9c579d5-41de-4190-b162-7dd324dbedb4,t245_20200702-180228_11
t145_1593693950130_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,f6117321-97d9-4f48-97d6-92d7e156c8a7,t245_20200702-180228_14
