teacherextuserid,classcode,classid,invitationid,tch
t11045_1592817643998_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,b0209181-a817-4b95-9cda-3cbc96af0c87,t21045_20200622-144521_4
t11045_1592817641861_1,Gipm-6C6F,f37c7612-b468-11ea-840b-0242ac110002,21a07bfa-d626-4561-b1e4-524ce9d8a70b,t21045_20200622-144521_1
t11045_1592817647659_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,486dd2bc-7dd1-46bc-9bdf-be7bae9118b6,t21045_20200622-144521_6
t11045_1592817648700_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,09ae56e5-551d-49ea-851d-b72bfabf26ca,t21045_20200622-144521_8
t11045_1592817647154_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,db5d1353-188a-48d2-b5d6-b4736a376c70,t21045_20200622-144521_3
t11045_1592817656081_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,9f7b652b-9e40-42e3-8c42-0cd51550feb1,t21045_20200622-144521_5
t11045_1592817654462_2,2P4V-HT3W,0b67a900-b469-11ea-840b-0242ac110002,e4e9027d-ce08-485f-ae0e-9b9a9db74a67,t21045_20200622-144521_2
t11045_1592817657850_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,ddabeed1-9d88-4f1b-aa1a-3354352994f4,t21045_20200622-144521_4
t11045_1592817657681_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,020f37f7-e2e5-4681-9a57-50ab0509104f,t21045_20200622-144521_7
t11045_1592817659760_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,b05ea45a-06f9-4598-b8ea-64e4e1f3260f,t21045_20200622-144521_6
t11045_1592817661391_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,7aeb026f-fc25-4250-8687-646ab625603d,t21045_20200622-144521_8
t11045_1592817662691_3,V3DY-7vWE,2220019b-b469-11ea-94cc-0242ac110002,ca327111-03f2-4cb5-b907-00a76d9f10bd,t21045_20200622-144521_3
t11045_1592817666270_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,db9e4580-f5b5-4e53-bcd6-e03a3e05c8b6,t21045_20200622-144521_5
t11045_1592817668857_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,2b750c80-1183-4862-acaf-b4a5ccae17b3,t21045_20200622-144521_4
