teacvherextuserid,classcode,classid,invitationid,tch
t144_1593689732093_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,1beac264-42b4-47d0-9f4d-45a1c9128448,t244_20200702-165113_14
t144_1593689733734_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,7aad912e-fb36-495e-bfe0-a1513b11f47a,t244_20200702-165113_16
t144_1593689740433_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,d68e2960-4042-4e25-84b7-c63840ea30be,t244_20200702-165113_19
t144_1593689739670_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,45e90ac2-6e1f-47e5-8510-5c8729ab57d4,t244_20200702-165113_18
t144_1593689743770_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,b16965c0-f95e-4745-aba6-e812e5bf2f92,t244_20200702-165113_11
t144_1593689744177_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,133acf09-e3ea-4614-ac45-7aeec4aa12fa,t244_20200702-165113_15
t144_1593689749510_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,cf7d83bf-e59a-4736-b604-5d4fedd50d7e,t244_20200702-165113_10
t144_1593689751142_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,f8b20b28-0583-479c-9b8b-06f1b0edb135,t244_20200702-165113_17
t144_1593689755159_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,49c63a58-79c8-4a54-8e4e-d39aab79e6ef,t244_20200702-165113_13
t144_1593689757792_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,6c48753a-c259-4b69-8d91-936e1281444e,t244_20200702-165113_16
t144_1593689757011_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,bfbb0c1e-746a-4680-83e1-4faf55475d01,t244_20200702-165113_14
t144_1593689756998_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,0dcb4e03-cc3e-45d0-a066-db16ba5e5f41,t244_20200702-165113_20
t144_1593689763534_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,dfe79743-b7fa-41f8-84fd-7f8db6276436,t244_20200702-165113_18
t144_1593689763223_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,066ab166-d95b-4660-aa2b-994f1423df92,t244_20200702-165113_19
t144_1593689768937_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,55e048a8-0dc0-4506-8767-157f4769217f,t244_20200702-165113_11
t144_1593689769370_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,967550aa-091e-43ab-8a17-5f4b0d96cfbb,t244_20200702-165113_15
t144_1593689778101_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,228ef141-f27c-423a-adff-eed5e20260b7,t244_20200702-165113_17
t144_1593689779001_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,8c491518-03cd-4f2d-b613-2572af8615eb,t244_20200702-165113_13
t144_1593689782261_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,24c5b3e1-8347-4b4e-9ebb-212739d9106b,t244_20200702-165113_14
t144_1593689782263_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,9a755919-e014-4e30-8b64-0089913976cf,t244_20200702-165113_20
t144_1593689779018_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,c1ad40d5-50cc-48a7-83e2-f7232710a053,t244_20200702-165113_16
t144_1593689787114_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,0746c7c4-82ae-43fb-8250-bf6e4b199b82,t244_20200702-165113_19
t144_1593689784219_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,e0f85f43-3862-44f1-96fd-54e43dc2836f,t244_20200702-165113_18
t144_1593689800574_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,6b29dbdb-904b-40ca-9151-c291ce27a38e,t244_20200702-165113_17
t144_1593689794523_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,88e25555-57d8-4a51-907c-197cd1d60321,t244_20200702-165113_11
