teacvherextuserid,classcode,classid,invitationid
perf_teacher1015_20190802-183704_406,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,907d02d7-a601-472b-8f8d-48c945fa72d5
perf_teacher1015_20190802-183704_404,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,ac23bf9f-7409-4ae6-86e2-aac807a15254
perf_teacher1015_20190802-183704_407,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,82a9aac7-4542-41d9-8912-be8b2ff4b3d5
perf_teacher1015_20190802-183704_408,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,5606c24a-3823-4e03-8c2d-6760f919fc6a
perf_teacher1015_20190802-183704_411,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,8bc30536-219a-433f-a215-5c63e7f67620
perf_teacher1015_20190802-183704_410,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,38f9ca4a-1f96-4673-b6f9-a53f55d5f5cb
perf_teacher1015_20190802-183704_409,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,b8a83965-c04b-4a12-85ff-256e307317d1
perf_teacher1015_20190802-183704_412,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,f4ffb5a8-2cec-4cd0-adad-818a6eb3d6df
perf_teacher1015_20190802-183704_413,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,92185600-46f2-4fce-a229-28402c7472a2
perf_teacher1015_20190802-183704_414,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,4689b185-16b0-4604-a7bc-a3bfe8349017
perf_teacher1015_20190802-183704_416,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,ef676270-8bc0-4073-801b-acda6e5daeb7
perf_teacher1015_20190802-183704_415,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,a4f6231d-4c53-4b7b-86d8-a3fb0d0320e0
perf_teacher1015_20190802-183704_417,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,129e6ef5-7f46-4f66-b048-c1b73dcef960
perf_teacher1015_20190802-183704_418,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,961f03c1-b9e0-4ff9-89ad-597d826871b4
perf_teacher1015_20190802-183704_420,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,07ceb7c7-96bd-43e7-925f-6752fce1e4ce
perf_teacher1015_20190802-183704_422,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,81584531-80ea-4a06-ba2e-c2492d178a22
perf_teacher1015_20190802-183704_419,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,fa1f6c78-de6f-4bed-89c5-95c53c7929df
perf_teacher1015_20190802-183704_423,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,6f8d0203-d3bd-4e5c-9851-0260e8f85ae4
perf_teacher1015_20190802-183704_424,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,250c1a12-ea79-428d-9869-43c21b8882b2
perf_teacher1015_20190802-183704_421,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,0c83bce5-9e21-4bd9-94a9-59869fe2f9e0
perf_teacher1015_20190802-183704_425,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,6f91d0a4-1434-4db0-9b07-5ee477125110
perf_teacher1015_20190802-183704_426,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,9723bc49-bb64-4732-a7c8-e377862f8290
perf_teacher1015_20190802-183704_427,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,40354c7f-713d-4939-be93-bface31c9c3a
perf_teacher1015_20190802-183704_428,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,d2fbd683-991f-4ea3-944b-c22b1d93c4a6
perf_teacher1015_20190802-183704_429,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,0661b6fe-5dfa-4343-afa7-8ba90e96ae94
perf_teacher1015_20190802-183704_431,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,0a09650f-d243-4fb8-bf39-1b9298b20b83
perf_teacher1015_20190802-183704_430,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,aaafb82b-f23f-4a23-9ce1-403299abc8e4
perf_teacher1015_20190802-183704_433,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,c6c05813-1aab-43ce-8783-cfb08ebd605e
perf_teacher1015_20190802-183704_435,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,19c1609e-eff1-4f9d-940e-cfdf8ca950d7
perf_teacher1015_20190802-183704_432,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,5105bcbf-5aa7-4d41-b3fb-88e7e25d2b94
perf_teacher1015_20190802-183704_434,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,b1ac5c28-254f-4da0-bc56-f7d984896bef
perf_teacher1015_20190802-183704_437,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,af2c5eca-30d7-422b-9ed0-db639ca33f44
perf_teacher1015_20190802-183704_436,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,faa2d434-fe6d-4d20-8b93-4e58dbb709b1
perf_teacher1015_20190802-183704_438,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,675a2d28-908c-41b0-bbaa-9ff37f0eb5db
perf_teacher1015_20190802-183704_439,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,08e83db1-ea68-46fc-93d1-fa9440882094
perf_teacher1015_20190802-183704_440,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,f1897dd7-7d17-46e9-b257-e8fdec0549ae
perf_teacher1015_20190802-183704_441,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,49161b44-1b9f-477d-a2aa-3d74454db8b0
perf_teacher1015_20190802-183704_442,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,cdba44f1-3d52-41b6-bfd5-1bbbae6c64e9
