teacvherextuserid,classcode,classid,invitationid,tch
t144_1592823098927_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,b0196ac5-08eb-4ee8-8310-cda38e169e6f,t244_20200622-160846_8
t144_1592823108858_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,b2a0d207-9e10-457d-956e-a46a424bf220,t244_20200622-160846_7
t144_1592823118273_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,49905b99-e875-4475-849f-73f66e1bd97c,t244_20200622-160846_10
t144_1592823120105_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,f8820206-9b32-4d0a-b410-c5dd0fdf83e8,t244_20200622-160846_8
t144_1592823119463_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,9a55bddd-a0b8-4dd6-84b2-22db63a75e2e,t244_20200622-160846_9
t144_1592823133462_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,1336edea-4fba-44d7-98e3-abd05d22838c,t244_20200622-160846_7
t144_1592823140115_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,841a9261-4fc1-4441-beba-cea1fc8b7aed,t244_20200622-160846_10
t144_1592823141144_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,4b529661-c381-43c9-bb9d-4838144f417f,t244_20200622-160846_8
t144_1592823141578_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,4cf54731-e932-476a-94e3-c5e53037ab56,t244_20200622-160846_9
t144_1592823160907_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,3d4d0f4d-b3df-4a67-a880-9c77865e5b35,t244_20200622-160846_8
t144_1592823160190_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,49e6ee82-6cc7-46fc-ba55-66716f4b52b7,t244_20200622-160846_10
t144_1592823168556_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,aa07f8dd-6b1d-490c-b9f2-ad692b97e445,t244_20200622-160846_9
t144_1592823187389_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,e9415e7c-9700-4250-ad99-76e8a6cc1514,t244_20200622-160846_10
t144_1592823193779_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,35d8e19f-77c5-4046-9a53-26ca48972bea,t244_20200622-160846_9
t144_1592823207333_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,211d8e13-6b91-4971-bf3e-932d5345c70c,t244_20200622-160846_10
t144_1592823228059_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,8ff62810-4077-43bf-914b-630aebd4ef25,t244_20200622-160846_10
t144_1592823251988_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,3c53a466-9572-41a5-92bc-b7e59f19aed6,t244_20200622-160846_10
t144_1592823276502_10,6Gtp-va9K,a5f4f95a-b475-11ea-94cc-0242ac110002,85b97576-aa98-44ef-8aa5-bc65e1706f11,t244_20200622-160846_10
t144_1592823424190_1,z7bn-L362,0db4ec61-b477-11ea-840b-0242ac110002,960a131b-4680-4a08-b857-954950c7194a,t244_20200622-162619_1
t144_1592823447523_1,z7bn-L362,0db4ec61-b477-11ea-840b-0242ac110002,39560a09-3999-45a0-a21c-cc0691f505c4,t244_20200622-162619_1
t144_1592823466726_2,oZ2E-4yb6,28ed9d17-b477-11ea-94cc-0242ac110002,21235c09-72d8-4278-8f2a-300a03905103,t244_20200622-162619_2
t144_1592823470450_1,z7bn-L362,0db4ec61-b477-11ea-840b-0242ac110002,688c1cff-c350-4f7d-ae1b-333eca5f61d6,t244_20200622-162619_1
