teacvherextuserid,classcode,classid,invitationid,tch
t144_1593487120335_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,bdcc5ca2-744d-4640-b289-74d52f76f5ff,t244_20200630-084037_1
t144_1593487122938_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,4e2d25f3-d6cc-44b6-9286-684bf82f881b,t244_20200630-084037_6
t144_1593487122586_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,3d80b1e6-8b4f-4b62-b140-643be5f873e6,t244_20200630-084037_7
t144_1593487124667_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,716a0f20-ee63-4b9d-a03a-e1cde1821e1c,t244_20200630-084037_5
t144_1593487125967_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,ac66b312-a85c-44da-ae16-2056c5b177e3,t244_20200630-084037_8
t144_1593487125874_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,d53c856c-071f-4049-ac72-fe453d04a0dd,t244_20200630-084037_10
t144_1593487132664_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,6d8cf747-c82a-4543-ab79-05c2e7b3750c,t244_20200630-084037_2
t144_1593487132663_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,260cfbad-d1f4-481a-8ebb-8623eb0a120a,t244_20200630-084037_9
t144_1593487135490_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,399b1c7c-1beb-4b27-b224-d48057f60d80,t244_20200630-084037_3
t144_1593487138688_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,5645ee3a-63cc-4d00-a3ab-465461f1337f,t244_20200630-084037_4
t144_1593487145323_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,ae165434-6d2d-4956-a7dd-d575886a903e,t244_20200630-084037_6
t144_1593487144503_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,181592ad-9752-4f04-9419-970e27590a42,t244_20200630-084037_1
t144_1593487146562_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,79644121-0165-40ea-add2-03367636087f,t244_20200630-084037_7
t144_1593487149196_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,72aa082f-1e16-4962-802c-e63dec980901,t244_20200630-084037_5
t144_1593487151332_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,9f59bdbc-b040-4a6e-842f-cafb65f6a6e0,t244_20200630-084037_8
t144_1593487151333_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,3f82daf3-136c-4103-bcee-91e23ec392ac,t244_20200630-084037_10
t144_1593487154132_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,d1186f6e-d38b-450d-8365-0674a9376732,t244_20200630-084037_9
t144_1593487153718_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,2dd9f762-4e7d-4c16-8d77-34732b980169,t244_20200630-084037_2
t144_1593487161554_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,57199bda-04c5-46d3-80bd-b8e3f32c186e,t244_20200630-084037_3
t144_1593487166618_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,0a89c747-7889-41e2-8b05-6387f4b01a88,t244_20200630-084037_6
t144_1593487165185_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,534bcbe5-ac77-4482-bcba-af13d952fe73,t244_20200630-084037_4
t144_1593487172504_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,cdb7921e-8cab-4a00-8713-c27a89ac0552,t244_20200630-084037_5
t144_1593487172148_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,07cc8f31-dd84-46a6-a341-fa136fef09ee,t244_20200630-084037_7
t144_1593487194470_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,9e34b8dd-c8ef-4dc3-88f7-d22dfe2c4934,t244_20200630-084037_7
