tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200512-210009_728,class_20200512-210009_728,24tN-PXP2,,,,,
tch_20200512-210009_729,class_20200512-210009_729,KDkc-DB4J,,,,,
tch_20200512-210009_730,class_20200512-210009_730,6VZa-8NZo,,,,,
tch_20200512-210009_731,class_20200512-210009_731,jdbn-uLnG,,,,,
tch_20200512-210009_732,class_20200512-210009_732,3f2Y-PsD4,,,,,
tch_20200512-210009_734,class_20200512-210009_734,4ec8-E2xZ,,,,,
tch_20200512-210009_733,class_20200512-210009_733,3AQo-UL7i,,,,,
tch_20200512-210009_736,class_20200512-210009_736,AJpn-4q8K,,,,,
tch_20200511-122352_192,class_20200511-122352_192,aU6Q-noy4,2be9afb3-6c62-4f80-a14d-a70562e2e8e0,12e437bf-d8c7-48c6-ad74-489839513074,7af1b288-d1f3-4201-bc44-7627784335d7,5160aaaa-4807-4e0a-8988-5c9786d10a7f,5f3567fc-5003-4aed-89e1-1d677e81d7ce
tch_20200511-122352_193,class_20200511-122352_193,7nWG-pNKg,d922824e-5e84-46bc-9190-ffea13481c22,0852d9d3-a797-420b-b4aa-9b61fa440d65,c6e2d36e-0891-41a0-8f01-69faa688b261,c0149db4-e3ce-4a39-a2aa-2b23401f112a,fe2bb67a-46db-4137-ae49-192a9c71f203
tch_20200511-122352_194,class_20200511-122352_194,qtz3-oMyi,5da78007-5b10-47eb-b5c2-466abd17869f,f8ba8d1d-9910-4708-a1aa-f02428f845b6,72a97833-6d9a-4aae-ad90-5f08abd411c4,6f24b852-3b4b-4599-8179-200102bc6c6f,63842022-75ee-4b2e-ba89-4495b7345ce8
