tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-194906_1,class_20200714-194906_1,7hqe-aph2,e9387830-8b74-4088-8db1-f5aad9b8b69b,e0a0593f-8838-4d03-a55f-1b37eaef08d0,61e8ef47-8e00-43ed-a357-e78c340ecd17,32f5b51c-32b3-4b90-a26b-93f0d0aff713,4782f02d-e594-49a0-989f-f5afa6d21ff9
tch_20200714-194906_2,class_20200714-194906_2,n8yx-YRNr,fe9a9ec9-357e-43de-bce7-e48e06a42a31,3a7d5f8d-6108-45ff-9ece-954768e6008b,83fbe15d-5fe0-4575-9fa4-6b764ab7811d,5b4a4431-343c-4bcb-ab48-5ad4077affe2,f713b1aa-640a-44d3-946b-62bd1c8455f7
tch_20200714-194906_3,class_20200714-194906_3,rxGo-c4BD,2270bee5-6f50-49fb-8a0e-c5f217772040,e5aed885-6f6c-4574-b73a-0a663c2cffbc,7e79ab4e-a5d9-4981-aa9c-ab6777d5f261,ff70f3a5-97a0-4503-b650-70dfd49c3e02,2078e696-48d5-4856-bdc8-1095ee927a87
tch_20200714-194906_4,class_20200714-194906_4,6Y8R-yfh6,55c5452d-8913-4175-bc4b-fffc6bfdb072,590369b8-f574-4f64-9235-2b1bdfbe9dc9,b36fc37e-948c-4b03-af2d-7f4104db0586,22aa1c46-ff98-4fed-b038-84d807de6319,95e21c4d-ed23-4acc-b1d6-f905306ce442
tch_20200714-194906_5,class_20200714-194906_5,inV7-cyn4,fbea0da6-9d7d-469c-8d62-687227d631ad,f8c1e406-66d8-4758-bf01-4f13c4584ec4,c69fabe4-d43e-4f04-9118-2a89f1ff50ef,01b93b79-1690-4258-a8dd-6c4363f20611,c4106798-dd28-4f4d-8311-737ce86a14ad
tch_20200714-194906_6,class_20200714-194906_6,ay7D-yv7P,6727ae63-d792-4561-a68b-e3e01d555fbf,102f479b-234a-4103-9b15-d8809d4f8195,7b059b57-b882-481d-8a57-d5bf1dc58fbe,919eddb9-4381-44b3-8fe1-74bc807a4e95,c3eeafd1-4ff7-45c6-b6df-d0fd07b1f6d7
tch_20200714-194906_7,class_20200714-194906_7,fKf9-23uW,e0250c0c-fc35-44b2-b46f-47bdad0cc2ca,abe1e311-c2cc-467b-abdb-9dcb6f3d4e26,bf6841ca-07b2-442c-a287-15b24b7ec741,a27e7eba-9778-440f-b9d6-0015caa0f90a,9a4c5d61-250c-4110-bd25-9a23e8ffcc30
tch_20200714-194906_8,class_20200714-194906_8,K98j-2hcW,7c6f38d1-9303-4ec4-afe7-e3affcce480b,c894a20c-fdb2-4185-a025-659f398b3ba6,19db684a-844a-4f25-8d67-cbb11e4ee78e,6a80c35d-b584-4dbe-acfe-b4166e1c30d1,1feef25d-cf29-4afa-84eb-d033cefb088f
tch_20200714-194906_9,class_20200714-194906_9,eojv-KWZe,10116382-bb0d-45ad-bdbe-9b6aef7402af,da6b0894-c51e-498a-96cb-2f499242b219,6847878f-752e-4e4a-8d4f-7d8b72bc8d97,bb47c316-1295-42c9-87a5-2474ed48796f,36ec736f-9175-4e56-8dd7-f1847168b984
tch_20200714-194906_10,class_20200714-194906_10,do8b-w4sP,27479e91-ba62-42bf-83c7-6612c84ed686,b9c4d1aa-fc97-45e9-af5e-9ac5e8c0aa67,58adf495-ce59-4009-a20f-0be33d51a0ec,1eca9f9d-d9b6-4866-98f2-f625102f102d,b1a33a54-0806-4539-825d-b97d6eb67ce8
tch_20200714-194906_11,class_20200714-194906_11,2u9T-grAo,850490f1-fc57-4f07-bdf3-37c040c42734,bce09988-af5f-4cdf-bf70-6e28d2a465e0,7513fabf-78d5-4250-abf5-7e90db1f24bd,2975a611-3d1c-4b6a-b5cf-312f28d430f6,c0270a65-d378-4ee1-aa7a-b0efe9a01b5f
tch_20200714-194906_12,class_20200714-194906_12,3d3M-3JVM,2fb5f109-b04d-4601-9a0d-7d2753a729f8,94da3faf-55a9-4a43-bdbc-af1a5446d5d5,cb83d78f-06e5-4fcc-a016-55856088514c,af190e40-1c50-465a-8fef-771906140804,0cad9e9d-6839-44f2-894b-9209d9153ec1
