tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-102240_1,class_20200626-102240_1,qv2o-2gJr,5e7e250a-7e72-45e3-84e7-85655ad8d50c,8fc45e54-dad6-40ff-a505-2263aee32369,bd153170-378b-441f-a035-e4c78951faf1,82a09ebb-5cf0-42ac-9d70-c46e95596341,704ef288-71da-47e5-bba2-83660eccabe7
tch_20200626-102240_2,class_20200626-102240_2,eEiD-n8mJ,cc27e15a-aefe-4629-a6a1-687b5f9a2334,7152dcbd-a028-4209-a113-df37063c0d52,42d17a7b-0c2d-4685-b67a-2837659b23e5,657db231-2a81-4b7a-a891-84720e6c6f8b,330219b5-b92c-45ae-8120-c2c5c015adb0
tch_20200626-102240_3,class_20200626-102240_3,9jiV-XGbz,1bc23020-5cc7-40d8-b185-ae07e7ee6a16,edf312bc-223b-4436-ad35-3bcb0fd02859,123514ed-e3b3-4dd6-b5ab-2f7a57909eb3,29dc58f4-695a-489b-b323-63a3698ebf37,747eba6e-aa60-4728-9c3b-44e4c6dcb35b
tch_20200626-102240_4,class_20200626-102240_4,3Bc3-Tx7T,2735c75f-f73e-4814-b530-9348025d3ecb,1473262f-b7c1-452f-93f0-d1db95ba7e76,39b43fcb-0eb0-4336-8387-2bd6f872c17d,49f7fc93-92ac-4d1e-895e-06b053f4de2f,a9cb4887-0f22-42aa-8d98-b75cbd612be6
tch_20200626-102240_5,class_20200626-102240_5,U6V4-NMoi,96aec54d-026b-4c41-8cdf-29a9f430e2c6,cd1ffe86-c252-47d7-8751-66a3074ab1f5,05f3e29b-3462-45f8-a291-737268c9c48e,c4d47107-4fb1-4589-9b00-94948a78cc43,7b9b170e-5a29-49a0-a34c-abbfd44ed722
tch_20200626-102240_6,class_20200626-102240_6,8Rxa-9N7e,2f3c58b0-bdfc-4ac6-933d-0f9206c5eea7,8a72eee8-a438-4284-8f14-9fca53d8b0ed,b11d5663-d6f6-45f2-b5a3-6363fa3f485a,6a1d2f99-edc5-4378-be98-492bc3c07ece,a1a1ea81-9498-45bb-b428-9cdc9de8717b
tch_20200626-102240_7,class_20200626-102240_7,CpTh-o6P7,d62fdadf-9e89-439d-8c7c-108b4f302c8c,b75c86c1-399c-4610-b9ed-b673304f7ead,51cefe20-6cca-49b9-a5ff-9325123a9833,c00b1453-e2a7-4a0c-8e8d-d04f59d6484d,5c1903c1-bb54-4a20-ae56-0edb7fc698e0
tch_20200626-102240_8,class_20200626-102240_8,j6XC-vn67,fd18a705-39a0-40c7-8f7a-b2e5f8a4c504,6d448b5a-d49c-4fce-92e7-c4897a5962e3,8127230b-76ed-45e9-8820-9ba56c92c933,26f79341-226e-4740-b8e1-77cf5f38d416,57714d9f-a8c0-424d-ae12-1b63ad145017
tch_20200512-210009_728,class_20200512-210009_728,24tN-PXP2,,,,,
tch_20200512-210009_729,class_20200512-210009_729,KDkc-DB4J,,,,,
tch_20200512-210009_730,class_20200512-210009_730,6VZa-8NZo,,,,,
tch_20200512-210009_731,class_20200512-210009_731,jdbn-uLnG,,,,,
tch_20200512-210009_732,class_20200512-210009_732,3f2Y-PsD4,,,,,
tch_20200512-210009_734,class_20200512-210009_734,4ec8-E2xZ,,,,,
tch_20200512-210009_733,class_20200512-210009_733,3AQo-UL7i,,,,,
tch_20200512-210009_736,class_20200512-210009_736,AJpn-4q8K,,,,,
