tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-102240_1,class_20200626-102240_1,qv2o-2gJr,5e7e250a-7e72-45e3-84e7-85655ad8d50c,8fc45e54-dad6-40ff-a505-2263aee32369,bd153170-378b-441f-a035-e4c78951faf1,82a09ebb-5cf0-42ac-9d70-c46e95596341,704ef288-71da-47e5-bba2-83660eccabe7
tch_20200626-102240_2,class_20200626-102240_2,eEiD-n8mJ,cc27e15a-aefe-4629-a6a1-687b5f9a2334,7152dcbd-a028-4209-a113-df37063c0d52,42d17a7b-0c2d-4685-b67a-2837659b23e5,657db231-2a81-4b7a-a891-84720e6c6f8b,330219b5-b92c-45ae-8120-c2c5c015adb0
tch_20200626-102240_3,class_20200626-102240_3,9jiV-XGbz,1bc23020-5cc7-40d8-b185-ae07e7ee6a16,edf312bc-223b-4436-ad35-3bcb0fd02859,123514ed-e3b3-4dd6-b5ab-2f7a57909eb3,29dc58f4-695a-489b-b323-63a3698ebf37,747eba6e-aa60-4728-9c3b-44e4c6dcb35b
tch_20200626-102240_4,class_20200626-102240_4,3Bc3-Tx7T,2735c75f-f73e-4814-b530-9348025d3ecb,1473262f-b7c1-452f-93f0-d1db95ba7e76,39b43fcb-0eb0-4336-8387-2bd6f872c17d,49f7fc93-92ac-4d1e-895e-06b053f4de2f,a9cb4887-0f22-42aa-8d98-b75cbd612be6
tch_20200626-102240_5,class_20200626-102240_5,U6V4-NMoi,96aec54d-026b-4c41-8cdf-29a9f430e2c6,cd1ffe86-c252-47d7-8751-66a3074ab1f5,05f3e29b-3462-45f8-a291-737268c9c48e,c4d47107-4fb1-4589-9b00-94948a78cc43,7b9b170e-5a29-49a0-a34c-abbfd44ed722
tch_20200626-102240_6,class_20200626-102240_6,8Rxa-9N7e,2f3c58b0-bdfc-4ac6-933d-0f9206c5eea7,8a72eee8-a438-4284-8f14-9fca53d8b0ed,b11d5663-d6f6-45f2-b5a3-6363fa3f485a,6a1d2f99-edc5-4378-be98-492bc3c07ece,a1a1ea81-9498-45bb-b428-9cdc9de8717b
tch_20200626-102240_7,class_20200626-102240_7,CpTh-o6P7,d62fdadf-9e89-439d-8c7c-108b4f302c8c,b75c86c1-399c-4610-b9ed-b673304f7ead,51cefe20-6cca-49b9-a5ff-9325123a9833,c00b1453-e2a7-4a0c-8e8d-d04f59d6484d,5c1903c1-bb54-4a20-ae56-0edb7fc698e0
tch_20200626-102240_8,class_20200626-102240_8,j6XC-vn67,fd18a705-39a0-40c7-8f7a-b2e5f8a4c504,6d448b5a-d49c-4fce-92e7-c4897a5962e3,8127230b-76ed-45e9-8820-9ba56c92c933,26f79341-226e-4740-b8e1-77cf5f38d416,57714d9f-a8c0-424d-ae12-1b63ad145017
tch_20200626-102240_9,class_20200626-102240_9,kuV9-8F8a,fff85b38-f45a-427e-bd02-c2779cd2d485,668f4dcc-7a99-47d1-ab84-1f87e5f4709a,9963fa62-d1e4-4031-8667-f0bdedfef1ab,ef6eb4d5-ea5c-4972-85bd-b1d0548b7e10,5f8bf9a2-ac95-4c70-8823-2e40bca18eec
tch_20200626-102240_10,class_20200626-102240_10,Btsn-62Ma,025df0f0-aa93-47f4-83e3-7769e107e0bf,53250940-3161-4ced-9851-0d96c46e8e27,4337c0bc-eaf1-45c7-aa3f-51a3c8e02fb8,389ac845-be35-4dc4-bfc5-eecce8af8aba,87980b64-c6eb-4668-b002-ec92cb3449a6
tch_20200626-102240_11,class_20200626-102240_11,Paj4-T7fN,c982bbf0-0a29-45e2-8ea6-95748b804706,b478e508-240f-4817-ad7e-1c5fb4f27c41,c47227b1-e558-4e5f-a5d6-a72f5b3cb093,e15a313c-b9d1-47ed-85ac-6eee0081aaa0,7b7f8507-ba52-454a-9118-5a0e4bf00c12
tch_20200626-102240_12,class_20200626-102240_12,ZXeY-cae2,7add9cf5-db96-4901-8bf9-0d1e40558dd7,005a11af-c61d-4836-96e4-47186164cf60,939dc349-6345-4b1d-89f2-72c1d916e28c,d18b0fe8-52f8-4907-9834-9ed7c1826a52,d66c94a9-2f5a-4721-b176-76f379f0ffff
tch_20200626-102240_13,class_20200626-102240_13,De2M-EYE9,bfe9871f-60b4-4715-904c-41b20a2eb1d4,295df92c-9507-4cf8-814c-2c8fd9b3794e,a78d0700-3cd4-4241-a700-5922c53c883e,df8b06c9-0a76-4910-a2a8-9fc424b62d70,b3ea1226-db7b-4b88-9db4-f0e7f96603bb
tch_20200626-102240_14,class_20200626-102240_14,46jt-H9r3,80363731-a38a-47c7-9fab-acc00885d2fe,a6d7931b-360d-4360-a493-8c4da5042e7e,1758a7a8-a99c-4d8f-8bac-cb3c9fc9ba7f,c66206b2-625d-428f-9164-4afaa0fce00a,bbe7e07e-ea6c-4d13-82f5-abc2fa28721b
tch_20200626-102240_15,class_20200626-102240_15,xdnQ-N8tx,01fc35c6-eda6-41c0-af27-19375575384d,82f7614d-ec22-4410-b0d0-01a1abadb492,ce3f05d9-c284-4e62-966e-793564efb86e,1a71751c-3075-4f41-b4cc-b82605d0a687,f09fc4c6-515a-4a2f-88c0-bdd5a6f81904
tch_20200626-102240_16,class_20200626-102240_16,7DFn-iqWx,2868e810-e148-4aba-a1bf-24569cda75e7,d3dee1a6-7138-4d37-8f13-61ab646089e0,4533a861-810e-4ed6-b731-ce095a3193d0,951adb39-c2b6-4a21-ba35-bfec62ee8789,4fc08488-a616-4c29-b083-aa76381dc519
