teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200527-202200_1,class_20200527-202200_1,yL6j-iEMD,1c66a392-c25e-44c8-9ced-dfcf56d6466e,6fc623ae-9e53-4b0a-bb8f-fc3d820fe229,7e24ae45-a38e-492d-a4e5-1978a2bbf229,7fda31db-209c-4ac9-8902-dd0ec6e6bcd1,819c1efb-e620-40bd-9aec-62cba204adcd
tch_20200527-202200_2,class_20200527-202200_2,kjgE-Qu96,e85311f8-d295-4a9b-a562-72f22692a9e8,6aabd2a3-396d-485a-a1e6-1e8f783340eb,ab56b0e4-0dad-4b6a-9b06-fd0c984f8991,13bc48a0-e091-4fa1-813e-3bab674709e5,8b61e214-c3f1-47dc-804f-09eaf051f920
tch_20200527-202200_4,class_20200527-202200_4,39AR-bHmY,421d989e-3758-484b-861a-1f7a817863e1,6930f1c0-71b2-435c-b09d-6cfbc11aadc5,53b90eff-bd63-4aa5-ae7a-f91f4e7e3070,81e0917f-f79d-467a-8380-68bd8d9d8741,2b346497-b3bd-4e87-87cb-a386c6e552a6
tch_20200527-202200_3,class_20200527-202200_3,4dZ3-q9of,3a3c8dcf-b4f4-423a-807a-fbf7ba1d1c5a,7479f3c9-d8c6-4339-a91e-2e91c9136f25,9793ec6a-9766-4e95-87f6-37d1350f7067,47acd0ca-3d0f-4b72-850c-89535399aeea,408fb675-40c8-4c63-8c62-a7618931562c
tch_20200527-202200_7,class_20200527-202200_7,tnuV-q6Dt,f0d38bd0-a19b-4aa5-967b-79e0e0a4ebf6,04cb9c1c-4d90-431e-bb28-d6c02592ecf8,8b0a85f7-c0c5-4ac1-8c5b-7ced66ac1f80,9531048e-6672-46cc-b904-e1db465ce185,5d70303b-4441-4248-8cf7-9e145a6fd13b
tch_20200527-202200_6,class_20200527-202200_6,6nC7-E8an,34647014-9626-4650-ba1e-a12534eadce1,8f7f4e43-5160-48fd-87d0-3b8a46fa71f2,bfbabdb4-61bd-44bd-9ba8-792a4e93790b,60e0a44c-c866-4478-b648-fb04a724c9ca,868925c1-fcb7-48a5-8e2b-6092f924ca99
tch_20200527-202200_5,class_20200527-202200_5,9vMv-V6eo,77968c5a-9930-4285-9e72-0810d07ace77,f9c93d41-d8d1-41fb-800a-2846bc12550e,2ea8ce76-e228-40e2-84c2-d6bacc2acfb4,f865e2b3-5a53-4212-bf12-81af00dfce51,583cd066-5da1-4e79-81d7-725965e2aa07
tch_20200527-202200_8,class_20200527-202200_8,3hu4-MBek,03a33d27-449b-453c-b1a1-7fd30522e123,d6a58405-259b-4212-b838-f4a71c303efd,e0c03d6c-5179-4fb9-854e-eb4fbcaf0a02,4dbc1b62-9b47-4526-a578-7a46837df95d,0018943a-2f23-4480-b13e-514b95cbd462
tch_20200527-202200_10,class_20200527-202200_10,uY2N-Wt2T,c5803fd1-624c-4dce-ab93-74aca353cd78,d697dbb4-c4af-4cea-941f-c6c9762cfc52,093f5e5f-ae28-4e33-aee1-edaa87d76043,590f04e7-1bda-40f8-b313-b96f42168411,3cbd0d7c-c144-47d8-8265-295f79e72d2a
tch_20200527-202200_9,class_20200527-202200_9,rL82-j7kb,89bc755b-6560-453a-a5e1-a668f18af7e3,dc29e12d-ba8d-4aa4-af10-04a2fc8e41ae,721c5ee6-e052-4772-9942-6e8dbec36003,6201fa5a-3303-4784-980b-e5f50d084397,559e886c-8672-46a3-8e26-f394645507b1
tch_20200527-202200_12,class_20200527-202200_12,97XG-Zd4h,66d50d4f-1800-4d56-a93a-b8d57f827810,520806b7-9ff2-4024-ba9e-7b984625dc63,00a2156d-9461-4391-b2cb-c2c8c1c1e72a,ffe7df61-10ae-4243-9c4b-b8ed7c2837ad,f60caf79-ef13-4637-bdeb-90b6c77c9261
tch_20200527-202200_11,class_20200527-202200_11,Go8f-4vPD,702548c2-83a0-44b9-8972-c0d8411ca71d,c1eac7a4-b02b-4641-ba27-a840ca5f6378,d4f71745-4d27-4cab-b2e8-98aa35c9e3ab,a682d777-e6ac-4863-805d-148aed4929f3,c4f406b3-4b1b-4afe-b591-7b093ed5029c
tch_20200527-202200_13,class_20200527-202200_13,YK6D-jX6i,c58333e5-392d-4eed-96ee-9a1e04dd3663,44c69248-7f6a-47ac-890d-83131a66bc59,5d9fd105-be19-4b2b-a101-d807becdc78a,11803279-9042-43c4-a7ac-0e14d71c4cdf,488e6d6a-c5b1-430f-8c5b-f528f47a63fc
tch_20200527-202200_14,class_20200527-202200_14,8aTE-s2va,f05e133e-fc5a-42bf-aed6-62ab18b977a6,7e3c249a-fd67-46fb-8033-7a17dac1eca0,78e7301b-c20d-49a5-80b0-6f6cbb5cbdd6,1fb48541-c955-4ac3-8d98-c56413655595,2a178d95-aa3e-49c7-941b-ea68dc696866
tch_20200527-202200_15,class_20200527-202200_15,MAad-Yd6q,2537daca-b865-4bed-91b9-ddcccee97ecd,736d9356-2dae-4651-8531-8c91d0303812,5404e293-f934-4c2f-a2d7-77f52531d7dc,53ae0015-a021-4afb-88ad-4b17218c9d06,38db6304-069b-40e3-a867-2ad6b8f9cbf0
tch_20200527-202200_16,class_20200527-202200_16,Ldsx-s9mN,bfba378f-99fe-4e16-b000-643060004ed3,1c30d3e6-d927-4ccd-9cb8-f283ec416c53,21bc1763-2823-4d15-b55d-c0db697ddbf1,5c9cef27-5496-43fa-a97c-a7ab6d650ea1,d740265e-5d1d-4e28-92e4-01ff82f3d22a
tch_20200519-113240_1,class_20200519-113240_1,ucvj-oZKv,fad7f1c0-45e1-42f5-aac5-bab02f01556a,5857410e-ec16-4a50-9f16-42c52dde5878,b8d7fbe6-fc6b-409b-926b-86a70890df2c,8ef20ff6-59ae-4e1c-aa7b-cd4ce57269b1,8a60743f-0dc3-418c-acd7-e335eb6e7cc6
tch_20200519-113240_2,class_20200519-113240_2,j843-NZnp,389da015-0b66-426a-b130-9f3877b6f654,dfe9a316-3783-49b1-8467-bcbd6ae3017f,e62be23e-0464-427e-afe1-90f70f608089,73e8dcfc-0a65-4a68-ab61-0c7c2b6cd452,b4dcdba2-aab9-487c-959e-2c6c495bb9a0
tch_20200519-113240_3,class_20200519-113240_3,3e8B-Fjzn,56417c24-98a4-4cd2-8bc2-2d35ee2fcc34,7db61084-e2d8-4d0f-89cd-8ac4391519ec,8f38e521-a6ac-4ffb-b458-d99869b003a1,28fce819-48e0-4ce3-ad14-107a44b8e91e,d4eee89c-18eb-461e-af5a-e4e57979d5a5
tch_20200519-113240_4,class_20200519-113240_4,34jc-3KVu,6e9f5024-19e0-4146-bda9-b2e194b288a6,733287f1-45b5-4708-bfdd-6141c0e0e8e9,04fff82a-e55b-4682-bf02-957d843f3bae,7091f6e2-7bc9-4b47-97b7-c2abe2b9315a,a0c5f752-5bee-4ee6-9ff3-8e9ba3295360
tch_20200519-113240_5,class_20200519-113240_5,xP8z-FVDV,24ddc62a-a9f9-4a9d-905b-94d2cb92ad0c,91566a86-bb6c-4e51-a16b-e9dd4ce0ce96,b012d458-bdda-49b3-9d10-59f68f47e0a5,23d645a3-b0e5-4a8f-b084-488ad54b68c5,c55db51a-b45d-40b6-82db-63542cf6eef4
tch_20200519-113240_6,class_20200519-113240_6,Fx4q-FVf4,f47d4164-32c6-45f2-98c8-38aec3dc6522,38d1b98d-770a-4b1f-895c-e16ea6796e67,aea6ee8f-874a-49a5-a249-a3c5abfac11a,ce8a4f15-636c-4001-9ef3-d4e54e2546e9,02876eda-5228-4642-88df-2fa65ca804ea
tch_20200519-113240_7,class_20200519-113240_7,Ja7R-M368,cbb76a08-60a7-4295-bbfc-133f4f943918,2f7d1910-26b0-4991-a8fe-18f66ddff92c,a6420271-8e6d-4ad2-beb2-281e4a4d54f3,db852a88-bfb1-4189-a35a-2822286c61b1,d8076caa-c1f6-4460-a07e-c56a1dc4169f
tch_20200519-113240_8,class_20200519-113240_8,vpg8-7k2N,5a47aaf1-3a87-4c82-b9d9-b25b8f3dfb82,43636ecb-4f04-4d26-a65e-42535935b023,42a85c00-c93d-4af1-9da2-13880b359c33,f40b00f6-8ac6-4b17-8db6-110068f69949,1e600d10-3f20-4a53-9384-5c73190e1da9
tch_20200519-113240_9,class_20200519-113240_9,QCRg-YBCz,93b1fe57-3447-49a6-afaa-eb7d6690f7b3,cf2964e0-87c1-4b2a-a24c-846da5c4e693,3f834e56-e2ca-49a1-845a-9c09427e77e9,95a85149-81de-488c-8cf3-1c0e84401150,e55212e1-9144-447e-bf67-6633d26a07b7
tch_20200519-113240_10,class_20200519-113240_10,F7Kc-P4q9,e3a26f26-9bed-4a83-ba8a-b8948ca8b0ee,73c2038b-611b-4b8c-b070-64f7a279a531,5e64807b-ed11-4a2d-8dd4-07ef8f93088d,907446c9-647a-463c-a0f6-6f6f53e8dccf,db6b13e2-2be2-4be7-be03-9ac1b27b5d45
tch_20200519-113240_11,class_20200519-113240_11,KwX9-7tru,60c1a082-426c-4469-a341-8eeab88745e1,2e25f1a8-25eb-40b3-8995-6df29aa021cd,f3ba49c3-093e-444a-92c7-88cefbad3459,7f3195e8-bdea-4115-8a02-9e03a51feade,f22b6394-ba08-4924-8a01-8944b1bbb682
tch_20200519-113240_12,class_20200519-113240_12,C8A6-7R7C,f9586717-a605-4f91-8522-199378416d99,20e6ed15-4af8-4807-859d-1a508a006ae9,ddc5527e-e14e-45fb-b2b5-6b5133972e55,6f711dd7-07d0-435d-8f44-c7cb13c9d7df,7a10a92b-ecc9-4f6c-9059-07945e90a965
tch_20200519-113240_13,class_20200519-113240_13,cU64-M47d,303f5979-34e3-45e9-8d81-704b880c89d1,cc8e6117-b3d9-43db-85dd-214fc16905c9,56040517-45c4-4660-ad15-a633ad9773a3,2fd0d34e-c6af-4014-a22a-b452e8ac8d81,1b01a14c-3d37-4bae-acaf-43269efdc507
tch_20200519-113240_14,class_20200519-113240_14,b32p-Bg2X,dfe2e64e-47ad-44c6-8737-fc851bbe1ac5,8b4850f5-2b02-43da-a0b0-2cfed8cf81b0,382261f4-bef1-47a7-8626-6c39d974f3d4,c13ed58f-c089-4218-80d7-2167f5ce50c4,b8a4162f-88f4-4874-9cbf-95d7c78a4f42
tch_20200519-113240_15,class_20200519-113240_15,NTqa-JjTL,5efa76b3-b252-4320-b2ea-642fcdd538f5,af2f1c7b-0331-4cb9-99dd-643f292a359c,b0df0320-8063-4ada-b7d0-2db02db641a8,e8c6d681-294f-4443-aa59-d6e965f74a24,928706a1-66ea-411b-ad05-e1bf8ca00811
tch_20200519-113240_16,class_20200519-113240_16,7dXo-626i,cb24e782-a1d3-4f29-86e2-382476341fa6,6c8e8867-963e-4407-8c8e-10cf32a563fa,bc499ed4-8396-4172-8138-f0d1c5aceb8a,9d914682-380e-4553-8ee6-8668132888ca,51eb2944-245c-46d4-a845-f0432313983b
tch_20200519-113240_17,class_20200519-113240_17,wvcD-8b37,90ca6b6f-4ada-4008-8e0e-e1aaad9c0b75,d3b979f9-9e59-4839-b453-99108a505b37,d2092ce9-8ce6-4e5e-b94a-7715e5d70f2f,6b8e8f40-0ca6-496c-aba6-2ef70c851df4,fbccc7ce-f982-4317-a739-055cfd86b21e
tch_20200519-113240_18,class_20200519-113240_18,yLsx-nGTH,2b3598d2-2768-4edd-9666-31b7fbe56718,9b73d74c-d172-4a87-a7bb-bf73155d3202,b35eda5d-f2f7-4f09-8d56-54d3320edd7d,878f5482-2fb1-40ac-a873-aec4705eeb21,fb51d8bd-62c6-4ca6-9f32-ddadafa0c484
tch_20200519-113240_19,class_20200519-113240_19,mJER-4W2R,34ad040a-491e-44c3-b6bd-4c841e627c3c,e236e39c-7e4e-444c-af28-3d1db13e0187,cd2f8976-8a1c-41b5-8f8f-c0c97e095255,9fde9289-84d2-424b-8fda-12d0f8e1d20e,942d09e3-c339-4987-87a6-94db79e1d0d0
tch_20200519-113240_20,class_20200519-113240_20,Tms6-D3B9,77029cdf-00c9-4352-9d90-fa5a7925f7c5,09766cb1-ceff-4eb2-ab1b-db4f4a0c4be3,4d85583c-5e7d-473b-a5a4-ae78e4756bcf,4bb4d41c-1198-4ebc-b468-8b47786add26,2b7ff924-9632-4dd7-bcc1-133314164497
tch_20200519-113240_21,class_20200519-113240_21,joqU-K27t,57e74489-2428-4520-9b4c-33aeb2d60822,b5c0c1e3-2f17-4222-8997-9749fa4baee1,dadb9d7e-902e-4ac9-89cc-756dcb504c39,c842cca5-be5f-47d1-ae87-ba75649dcd3f,e0e5342e-3e52-4b1e-9cae-4e177dae1aec
