teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200530-110945_2,class_20200530-110945_2,76Go-28uQ,9f446815-bdaf-4337-bbc1-7bbe946cbb2c,c9d1c2e4-93f5-4038-bfa1-e9e4cebebfee,7aa4d00b-f709-4a22-8f56-8a611a6a17e5,01e2d11a-71fe-4df5-879d-07068355cd2e,5939060d-9bf3-49c0-9146-3ef108f00295
tch_20200530-110945_1,class_20200530-110945_1,3qTH-8FzE,7956bc32-71b4-4656-9e8a-872cc853eec6,8aa17be6-62cf-4094-b09e-7890b04e3ccb,ed85a1f9-564e-4c2d-ba66-43fa1652659a,132ff8db-6eb2-4701-ba86-d6bd2fbae4e0,6b20ece2-644a-4233-b404-8a07484096bf
tch_20200530-110945_3,class_20200530-110945_3,aYt6-Uvxk,5e9cc018-38e6-44ce-9614-5ea0369c6eb2,1821529c-3cb1-4e8d-ad64-d82c78f2b24c,1dd84a2a-0b88-4b55-bb4d-94420045fba3,b2ec794a-903c-41cf-9b38-749e7949350a,1a95fb20-4754-4507-a893-c6ebab548899
tch_20200530-110945_4,class_20200530-110945_4,MUaN-yZbQ,ece2f25f-d5ff-490a-8470-b4aaddf87d76,fe71bb62-a608-443b-b089-c71476db44a4,1e5ed219-00dc-415c-878b-27159e6940b0,6a9393f0-8991-4cb8-a8bd-d918f9908ee0,75c3e214-f86c-4325-98a0-5fab62af94bc
tch_20200530-110945_6,class_20200530-110945_6,R9Tv-tgh7,945f7e79-5632-47ef-8780-144d9111467f,08c2acb3-63b3-48fa-b754-6d2f41b9f47f,f0deb5d5-3707-47d8-bfba-a8518e74a04b,a36fbe02-bf04-40e9-a712-1478cd28f8b9,f0e379af-01b8-44d0-837b-af44e1802e1f
tch_20200530-110945_5,class_20200530-110945_5,7Kw2-B4xd,a7e6574c-a8ae-40f2-a843-066b917072da,52e5f2cd-b16f-4de6-960a-a06ae69b456d,6b4fd143-f377-45e4-bad0-1735e89d9a75,ea8d1dc2-6d07-49de-8a98-3ae34c85ca40,5f0501dd-359a-4d9d-be5f-bf35401703e4
tch_20200530-110945_7,class_20200530-110945_7,LoH2-exD7,77f5866d-cf83-4ab8-8c00-d404f3f753e2,85da6f58-0093-4f5a-86a0-4f9783249a04,1003d37a-3575-4caa-8c6f-0ef440773be2,a29906eb-e2b9-49ee-ad9b-344dda33bae4,e2d83599-9c5a-4e32-9d9d-34f19ea1c077
tch_20200530-110945_8,class_20200530-110945_8,dCYa-u93B,7cf8030f-653c-42a8-bd1e-6a5e16421c69,ad588ba9-4a6d-4117-b970-e000a71cb4f1,480b9e67-138d-45ba-996f-a88946fff2e7,09339149-c153-4411-8f06-cd66f78804b8,70f8cdaa-02cb-472d-a1ff-0e27767157c0
tch_20200530-110945_9,class_20200530-110945_9,62Hq-9E4N,e7089112-1891-4e5c-94cc-f1729002544f,0e1dcab7-ef56-4998-9a50-1ee87685bcf6,01ef6657-4c35-4533-b5f7-930029905202,e10231e0-003b-41b1-97ae-879865170d5c,67231d6d-a785-48c9-a998-23b14fdbb423
tch_20200530-110945_10,class_20200530-110945_10,DfQc-C4Bc,82a75a1a-0737-43a1-9273-7161cb62ffc3,2467a9dd-a4b7-4ce3-9131-8aba3e86a125,3d4d228b-fbb2-45b1-a334-f3e0e6005432,117c9c57-ad7e-4c88-8daa-9c82a1291939,356a3fcf-4715-4317-9151-1d677b8ef572
tch_20200530-110945_11,class_20200530-110945_11,tqm8-Kuaq,854f85e9-0dd2-40c7-9b0d-e11365bf612a,0d836891-03a6-4bff-8354-3042c56cc711,1aec2517-57d5-47d9-a11f-9d66f67ff6bd,7c5e6487-865c-408b-860d-f1c543897a1d,74042ffb-132a-4b50-8656-4ad21e784f32
tch_20200530-110945_12,class_20200530-110945_12,6Cfd-QuBq,d8803cf1-f7ca-4c38-a534-88bf51cc17f7,46e2b9d7-8f4b-4842-94c6-368d9d670e7f,7746be4a-368e-4b5c-b42a-d8d045c2ae60,c6fc95c3-65df-4a87-9dac-fd510dd7fecd,8918744e-829a-40a2-b4ae-584c96d004ac
tch_20200530-110945_14,class_20200530-110945_14,AU4B-T4rc,94ee28b4-3334-4a85-a964-1b5bd3fe5ce8,1ecc2c47-0930-43d4-ad59-067c26b8b1cc,481e1f52-7e4c-4a87-b412-6e8660940373,578e06c8-8fa6-4d0f-b8de-4f9a465c61d3,f1314bf6-ea0f-4978-a597-500508219df0
tch_20200530-110945_13,class_20200530-110945_13,rKPU-htT6,9cf90bee-08f6-4ecb-a4aa-bb68ebac3d64,05257920-366d-4c36-95de-96d830b68a42,ba4e1ee8-bbdc-4ddd-9628-23bb8007648a,b7c2d3e0-39de-451f-bc22-ed96edc84ada,8868a3f2-b267-44b0-832a-b96b5ad6e1d2
tch_20200530-110945_16,class_20200530-110945_16,hGuQ-7dgQ,5000b13b-53b1-41df-b3a0-56955c3f1ab7,279a727e-2f7b-45e9-b996-be74ac84c4f7,1f16efdd-98dc-4a3b-9069-28a1383d7472,720c4e24-3662-4d27-96fb-3d7d03744a1d,69ef25ff-6869-42a9-a343-6fd3ccb8f3a6
tch_20200530-110945_17,class_20200530-110945_17,wo7h-ZY8W,8d56a59e-453c-4257-84f7-c82a1624ca7f,11baf085-2438-40b0-964a-ac32f95bc686,16c3e2f7-da23-45d1-b653-4f4044d40d76,d7147f73-722f-4e7f-bc8a-c92819e23974,18a4c118-813a-4739-9d56-958af6208d14
tch_20200530-110945_15,class_20200530-110945_15,zTJ9-6Rpd,109def25-9a5e-499c-a91c-a539064a49ab,352e3b68-5d47-4de9-b1b4-e22fcdce17e3,b743b436-501d-48ae-b3b2-64a2f391b8a5,b8973a32-5b3a-4890-a79d-8b5b86f85693,20e0a12c-f085-41b7-962d-ff471408f7dd
tch_20200530-110945_19,class_20200530-110945_19,2uAk-2bUt,1b494d9d-7c12-410f-badc-df888fba8c13,14ef9559-a678-4328-9ded-1ccc2040f021,4c74d631-606c-4fd6-81e2-607950a9a5b2,6f1203bb-df7e-4c65-bf03-b38e3153146d,36c5ed63-9ed6-4587-80e9-99bd3e30ea38
tch_20200530-110945_18,class_20200530-110945_18,xK7R-dyCM,60499689-6001-4e3f-a037-c5a43d9f0eb6,e3cf1512-b0b0-4915-a4b7-1a8fd248b61a,b4f59ddc-6f46-4574-8dad-89fb22a23b73,5483ab9d-e81b-42a7-b551-017f9af2284b,1d622d40-9521-4ae7-9a58-4cfd3114d4fb
tch_20200530-110945_20,class_20200530-110945_20,98Pe-6ZDz,03af9ca9-942c-4b4e-a92c-6b623b41b588,09de88fe-26f2-4408-b191-5c24427f711c,54948069-703d-458a-8ffe-b3967559c56c,aa0c25e1-e7b4-48a7-a979-9030a8d70d10,63cf5366-cd82-4e19-a723-d2d5c11cdb70
