tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_916,class_20200710-212608_916,Yqh7-yXDj,a10815c0-d8b7-4bc9-8014-6a4f1328852a,add69641-bf0a-4bf0-8f4b-7842b5d627c9,8edc3ea9-ee09-4c8f-b136-abc7748cfef4,42a564d7-6c5d-485f-8128-a33215044591,2608541f-b66b-468e-9453-aa2f61966c59
tch_20200710-212608_918,class_20200710-212608_918,ch7z-MofN,b4fcbd2e-a5bb-4ff1-8879-be508139d0eb,656d8471-5df9-474a-9966-24a309e41434,b9d31317-bb46-4848-adcc-d6def9a7a3b8,58720712-cc28-456d-9509-28f10f194e04,bc089cf2-6d44-43f3-be90-35eec2b82bf0
tch_20200710-212608_919,class_20200710-212608_919,8qQB-AUJW,e000107c-ce0e-44bf-a6ca-cf1fa59bfc50,5aacb22d-3d60-4e91-b80a-29d04c8c7970,110743ef-d91e-401e-a911-9ac678aa1c70,a66aeebe-a726-4068-9926-1b8c14a5d87a,60bd55e5-ca9e-4a2b-b953-f888355bb7bb
tch_20200710-212608_920,class_20200710-212608_920,8MdU-dDw7,af1ace97-6468-460a-a699-89bfa06b12c6,b246439e-b752-40a0-9139-b92141f513a5,731d6732-1e8b-42ef-9dc1-53600fb9d734,31ae83f6-881a-4497-8138-281d6b56b26d,b76abef3-ee99-494c-a26c-9ae4c0a1dc52
tch_20200710-212608_923,class_20200710-212608_923,4p8H-K2F6,e4f81195-dbb1-4e50-adf0-73cd95d464fe,ffdd9a4f-5105-45ba-b374-a644aae919f3,6f7f67db-53e5-42e2-8992-5d5c4a1dbb68,f0f02244-fead-4a46-a314-94d4ae81e197,832bc310-a50a-4d7a-a2f5-8e5b1b053e4f
tch_20200710-212608_924,class_20200710-212608_924,H72r-y6TU,30a9680d-899e-4387-ac5b-30d09c5624b0,4261b461-8093-473e-bd9d-da55d3ebcb8d,4915b98e-1ef8-4d9e-8394-08bd2f2bd6ae,c5f25974-6364-4d37-a64e-e29b1809020a,6e0879bd-da8f-4c52-8494-cc94753186fa
tch_20200710-212608_921,class_20200710-212608_921,c3A9-RVyV,05aa1c34-985d-4a07-b073-7e8d7695762c,30654853-86b9-4578-b2b2-3cf1709ade95,87d99b6f-9027-400f-8d86-512f3bb45886,7df0bf02-4ff8-42af-97c1-d410813e08cf,2ca4f92f-d9a6-490c-8f2d-6b8cf01c6d62
tch_20200710-212608_926,class_20200710-212608_926,NBgk-7c3K,4ad09c25-9828-4141-bec9-376c3c4ab7d7,58d7097a-b1c8-4f11-a822-681f80e5f2aa,8fc029f3-79ae-401e-805f-4d1e45bbd01f,6348373c-d1f6-4b83-8913-1bcca163ad05,9125eba0-095c-49fc-a08f-3c75a1b9b26b
tch_20200710-212608_922,class_20200710-212608_922,3PeR-vGda,3423be77-6a6e-4eed-bc68-9697b9a1c31e,b03dd97d-96d7-4057-b109-d461b74a3f72,03d8cd5d-5b5a-4bd4-9239-3d3d58ebb073,16e7b359-4d23-4820-b804-1139c63db346,7163d044-cece-42ca-80f0-efdf995dfe4b
tch_20200710-212608_925,class_20200710-212608_925,pYB8-mirK,86de10b7-38d9-499b-8457-034bc357f564,5789acbc-39fc-4e20-b9be-4442f42941ca,a4a9c365-ba24-4d44-91d6-c64cdbf2bd96,27ed0199-1ebd-4e38-b35b-9866883de2b7,b3be94ff-9f43-44eb-a79e-d222100950f5
tch_20200710-212608_928,class_20200710-212608_928,bn4M-PC2U,05c35e39-45df-4e20-84ac-cdf622e5297b,39e3923a-c6d0-454d-a0ed-07bd1bd0930e,414fdbef-0f81-4750-87a2-6f9825d7c4f6,c4dd3ec7-de57-4376-8ce8-fc15b6353e09,60f2bf20-5db6-4937-8efd-fa64bdedae41
tch_20200710-212608_931,class_20200710-212608_931,28Rj-8div,b7750b5f-5e85-4aa1-8af4-6e1382856404,daa0089b-31bf-41b3-ab15-5b37f0c2c139,b0207928-f03f-4fb7-af79-89302c8d2e0b,2c1fcd16-7dfa-4816-b7b9-a53bf648cf3c,6758ebce-8c3b-45fd-bb89-0e5e5bd527d1
