classcodetecher,classtitle,classcode,classid2
tch_20200601-213000_1,class_20200601-213000_1,R9Pw-8RdB,19de5b4a-a421-11ea-840b-0242ac110002
tch_20200601-213000_2,class_20200601-213000_2,7cCf-43Rj,25595a02-a421-11ea-840b-0242ac110002
tch_20200601-213000_3,class_20200601-213000_3,4d8b-j27w,2dca73f5-a421-11ea-94cc-0242ac110002
tch_20200601-213000_4,class_20200601-213000_4,kZN7-g9t9,3ab640f7-a421-11ea-840b-0242ac110002
tch_20200601-213000_5,class_20200601-213000_5,6E8o-NqZN,4482f31a-a421-11ea-94cc-0242ac110002
tch_20200601-213000_6,class_20200601-213000_6,rfKE-Tw98,4f72efec-a421-11ea-94cc-0242ac110002
tch_20200601-213000_7,class_20200601-213000_7,p3YK-84Rq,59be483b-a421-11ea-94cc-0242ac110002
tch_20200601-213000_8,class_20200601-213000_8,jy9B-hYAo,63a7aa82-a421-11ea-94cc-0242ac110002
tch_20200601-213000_9,class_20200601-213000_9,2qG6-jE7k,6dd28372-a421-11ea-840b-0242ac110002
tch_20200601-213000_10,class_20200601-213000_10,Qi8w-8ac4,7a376cdc-a421-11ea-840b-0242ac110002
tch_20200601-213000_11,class_20200601-213000_11,i6tJ-937W,84d8acdd-a421-11ea-94cc-0242ac110002
tch_20200601-213000_12,class_20200601-213000_12,7Q9f-Ni29,8ec2d2cc-a421-11ea-840b-0242ac110002
tch_20200601-213000_13,class_20200601-213000_13,gk8v-XYx9,9afa1cab-a421-11ea-840b-0242ac110002
tch_20200601-213000_14,class_20200601-213000_14,d2kj-dhJF,a4685b77-a421-11ea-840b-0242ac110002
tch_20200601-213000_15,class_20200601-213000_15,46n3-a63v,b03ee7b9-a421-11ea-840b-0242ac110002
tch_20200601-213000_16,class_20200601-213000_16,rkUX-9RCy,bb3e74d6-a421-11ea-840b-0242ac110002
tch_20200601-213000_17,class_20200601-213000_17,qpv4-fYr8,c3ee945d-a421-11ea-840b-0242ac110002
tch_20200601-213000_18,class_20200601-213000_18,3fyh-Kk2a,ce8944db-a421-11ea-94cc-0242ac110002
tch_20200601-213000_19,class_20200601-213000_19,kPgG-D83u,d94c8d44-a421-11ea-94cc-0242ac110002
tch_20200601-213000_20,class_20200601-213000_20,HiUg-9ogZ,e5858478-a421-11ea-840b-0242ac110002
tch_20200601-213000_21,class_20200601-213000_21,37YW-Y923,f179d1f8-a421-11ea-840b-0242ac110002
tch_20200601-213000_22,class_20200601-213000_22,NQ7q-Z4TX,fa02e168-a421-11ea-840b-0242ac110002
tch_20200601-213000_23,class_20200601-213000_23,NVqM-iKqw,0517f210-a422-11ea-94cc-0242ac110002
tch_20200601-213000_24,class_20200601-213000_24,xjfv-GAR2,1191c30f-a422-11ea-94cc-0242ac110002
tch_20200601-213000_25,class_20200601-213000_25,pBVm-9pEY,1b9eb2f1-a422-11ea-94cc-0242ac110002
tch_20200601-213000_27,class_20200601-213000_27,6Nja-ea3R,316fb8d2-a422-11ea-840b-0242ac110002
