teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200521-113421_1,class_20200521-113421_1,bTo7-r4y2,5a0ab6db-2488-459e-8af5-ce0021a86ce7,4ebc094a-4b6b-4925-b736-76dab080c3d6,0cb69f11-3501-4bb9-b12d-590e69b333fa,fd908c91-56f1-4974-abfd-7b6431df297f,dbc0b7f3-7423-4ecb-9c63-7948442e0b76
tch_20200521-113421_3,class_20200521-113421_3,9sEt-z34D,f4510df6-8451-47d4-a642-e49190a2154c,7817c0c2-bb2a-428d-9021-038f34aa3dfb,58974e2f-a967-4245-b507-b98531c317e0,1528862f-78eb-4c2d-a157-fa755a3f84a0,b5308c91-d1ff-4ebb-99d5-f06227bdf56e
tch_20200521-113421_2,class_20200521-113421_2,xZR9-NLo8,110263c0-19e4-46af-a812-37e20ba10f4d,5a5925e8-03da-409b-a0da-bab9b5a9464e,0ea64e92-d0a5-47e3-952e-72a42629a90e,836697e4-023f-4728-8117-5b52bc873467,36949262-8f7a-453f-a5cb-093ed2ef11f9
tch_20200521-113421_4,class_20200521-113421_4,sM7r-zKXw,ffa53ad9-5c48-4e04-98b7-f3efeb10f4e5,3fc9bb87-8653-4093-9b71-d093e1a8de8f,5a637dc9-f44c-4eda-b961-a6a7adeefde8,65ce8a23-d87f-4681-9126-7632ccc6eeb4,c12eae24-0579-43f4-9049-13ac02c69104
tch_20200521-113421_5,class_20200521-113421_5,so4T-69YU,4c90eca6-4944-4b3f-b5ce-74e7a8274d50,358c2086-94ed-4c62-af28-28d11f5bf31b,c9356c7c-3e42-4f5c-a494-5ff6db51ab2a,5a002941-c4c8-4df9-8290-389682a67540,8ef4f558-19af-4a6f-8a57-126b68520d73
tch_20200521-113421_6,class_20200521-113421_6,pe2i-rqbn,1cb6de27-f470-4740-9e8c-da96ac1ea8f1,1622e69a-c8ed-458c-a8fc-085df8df4620,e47fd31d-a719-4683-bb49-c23f9d2a5442,a4f184f8-3092-4f42-94c8-889c3628b236,e5cc4149-0431-49e4-b1a4-5f5df8775652
tch_20200521-113421_7,class_20200521-113421_7,4i98-edY3,6f24f851-5fbe-4a3e-aff9-5561596c4f33,e4088b16-8886-4613-8812-72683cc8705f,a5220489-7b74-43fe-9625-95588e7de47e,7fecf687-248d-43a7-b4b3-8b0bf49f984f,a6d35bae-6757-451f-85ef-74f995b1e460
tch_20200521-113421_9,class_20200521-113421_9,xZbw-kZP3,a49b9bac-8ee4-4cba-8c0b-454bf7748ddd,730fc430-31d0-4e85-ac6d-a81352fd4c84,d939456c-ea82-4b94-b78b-d1bff1351ab8,de6b1a2f-f8e5-4c7b-a78e-c6c6097d1045,7c1a2194-0a5b-413c-b0bf-795958d3a37a
tch_20200521-113421_8,class_20200521-113421_8,V3HL-Ybny,1045a74e-54f6-4465-96b9-e242de87c83b,fb7c51ef-8520-4479-a618-446538642032,de557f58-612b-494a-ba79-8e0f9af5a2f8,8a43b491-7ff7-4b06-8582-f223addc9b28,99cdb257-265e-4718-90b3-ad1ac504aa22
tch_20200521-113421_10,class_20200521-113421_10,6vYm-uREn,4890614a-9140-4070-afd2-282feca2238d,ed488deb-d334-46d2-9a28-b80a3772b581,05327021-d730-4230-a229-891366f40244,b8e80343-c897-4e2a-a81e-0e1a747ed0e1,787908b2-22a7-47eb-a225-eb453969bcc3
