tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-181758_1,class_20200602-181758_1,uj2a-Z27F,b44d3824-eaf6-42ab-8edb-94b7fd773942,ce16c39c-2090-4fda-b287-058c0f73a249,339b21b8-105b-4f5e-96d2-b6da3acb7708,e19136c8-7316-4c6d-97d7-3316f9d17d1a,ff2bc286-9d86-4c94-aefc-3e39adf7eec4
tch_20200602-181758_3,class_20200602-181758_3,3Kx9-rj6u,7d8b940e-80c0-481f-97a4-e1f333a98ea5,7e4e9783-da05-4f55-952b-aaeb12b757ad,e64dad9e-9c4c-44cf-9896-90997e704244,bdb4af20-83b7-4baa-be10-36c515c42b24,d0547335-8618-428d-9c2e-5f024ffc4ec1
tch_20200602-181758_4,class_20200602-181758_4,2kgb-kqu8,e45faf00-ed24-426e-ab73-fb4b7a9da922,6cf9637d-e04f-47e3-a986-76b2325c3f80,63d148ff-1422-4440-915a-aa51c404ceea,dfe87887-80cc-4e58-8165-4a1630cd474c,ba124aab-6f59-4888-9b9e-5a7b7df24ff6
tch_20200602-181758_6,class_20200602-181758_6,W2ba-8PZg,837449aa-b2e9-45c2-a5a0-5451670eaa0e,61cbda85-be90-48ac-ace1-eebc265f58e6,2a40dff8-16e2-4ed2-9129-560848f8ab50,8b4e3819-3b00-4cc6-9446-ea33df1f5a60,892df631-3b2b-4dd4-bd7f-eb60daa666e8
tch_20200602-181758_7,class_20200602-181758_7,VFXH-B8NK,5c3fe474-d523-467e-8bb0-2f8cb54ed9e3,16acaf15-958d-48cc-966b-1ecd14b5c9dc,375d3f76-0569-4424-98ea-401eb29e1213,7f1e8fde-6492-46a8-a9da-9f17fe7b1bb9,aaa7739b-8124-4177-a7d5-e4e16ffb6381
tch_20200602-181758_2,class_20200602-181758_2,veBN-T2p8,00b51cc9-e4c0-422d-9cb4-9058d7d934de,e6e366c8-93ad-4b09-bd94-e3a33c3abd66,a4aea645-658e-4c5c-98ee-3a4676d8016b,420d17ab-11b2-45eb-a44c-73cdace0200f,1948a00f-f0f0-46da-821c-61ac55d41951
tch_20200602-181758_5,class_20200602-181758_5,6A46-m2cM,94694c4a-aa8b-4dbc-9f09-1399074c8cf9,150c50fc-94b3-434f-8cd6-03ac574eec96,b4d5c434-bac5-4fc3-9950-23385e1051cc,634841f2-717c-425b-8b21-dd11c1ddb276,d85aaa62-8b5b-4734-8ca0-26688dacedb1
tch_20200602-181758_8,class_20200602-181758_8,crmf-4oRn,f931905e-6d81-476e-ab53-36283bbf2333,bd05d406-e429-4208-92f2-3b04f6bd39a9,08e1353c-af93-4c25-8ccb-a6b2b4f9ce92,fdb200e8-7593-4186-8522-3604c89d7968,5b90ac27-cd3b-45df-8348-15fd9d68490d
tch_20200602-181758_10,class_20200602-181758_10,Y2s2-kTLa,7b85c43b-8f12-4b5f-b673-a034b2f1585a,59f69f96-d01b-47b7-8620-448963695890,8be0e562-12d7-4e2f-be38-a0f5ac812e88,97a5f21b-2f03-468d-8b61-aab7f1013bda,73efbbd2-be13-4178-90eb-e8eb51d284f8
tch_20200602-181758_11,class_20200602-181758_11,jZV8-v9Ae,646c3c16-2b01-46f4-b251-4f12c1544a2f,a7c0d1ca-86a7-46df-8baf-dfd09d117d9c,80be36a4-7e4a-4b98-8eff-4ae6327187f6,1a76998c-663b-4e73-8df2-4b70a0c73e36,6c64d182-f6b6-40e9-b815-b41e3b25c08c
tch_20200602-181758_15,class_20200602-181758_15,a369-MA6V,addcc96a-115c-4d0a-abb1-85bd92dacef5,373d9f41-e355-4508-b36d-f0808bc6748a,d6b5ab20-1a14-4ecf-b01c-3e0a76ee0b4c,364327d2-a2b6-4cac-9e2d-1218e2f871d7,55bde211-1137-448f-a6a9-b958552e9dd2
tch_20200602-181758_9,class_20200602-181758_9,o2Ud-2jhn,b5a0c466-d06b-45b7-a8c9-0e055ccb8787,65c71b8d-0963-4265-8766-f8717715b6e2,eba4eae2-f9ab-4405-a744-45005732a66d,64e6756c-6ba5-40ec-b9d3-996199b1e9ae,e5bbefb8-fbe1-448e-bb6e-935a599434e2
