tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-122740_1,class_20200626-122740_1,4f3h-46KZ,e2c4c9e0-41be-4444-b5e5-e92064619700,3b041ebf-79e1-4f96-8daa-21bdbe5e3dc3,77a7695f-8c76-45ba-bdc2-9688760b2638,461b52d1-8f20-4800-a421-8f82a82e4259,35919303-b243-473a-ac94-814a7e1df9d0
tch_20200626-122740_2,class_20200626-122740_2,2UuQ-Pyj8,2a763126-bb50-443f-9f5c-bd178660e46b,2197c8a8-d97b-4784-b00d-7e896c68b0ad,a0568cdf-8ba3-4fe9-894d-f0a388ef8f35,e8d54090-6d7d-4ead-8e70-6945eb9803b9,c98c6393-f7bb-4934-b9bc-113a8f287bfb
tch_20200626-122740_3,class_20200626-122740_3,H2Cp-wtVh,8e5d8dd8-5f42-42a1-a410-3fc878b3ba8b,6361fbd8-582d-46e0-954a-5cd18f2b132d,e20653f9-19b9-4152-b28b-dc7cc0a4881b,c41e011f-c3d2-4ced-a9c6-5487c0adfe30,2c60e28b-d5cf-4430-ad2f-27872eca055b
tch_20200626-122740_4,class_20200626-122740_4,4QM8-X2hW,0b82abcc-9987-45c1-9049-e0a80c764d7b,3d649b06-52bb-4d1c-bf15-f4b17ddc7be6,59eba038-5edc-4373-8052-76d3157c1706,53d3c24d-49c9-4410-80bd-4209fcb07937,032caf4c-e207-4437-b5d2-60f195215a5f
tch_20200626-122740_5,class_20200626-122740_5,Nck7-6tsY,b0028b42-435a-424d-868a-1ce8a56d2b84,2db1fc5b-750e-489e-a8a4-e1616d6e015a,ba749de9-eb5a-4eb0-b88f-88a03d90c4dc,975a152d-1c1c-4834-bcea-3fc1064ab95a,fe716963-6e7b-4955-ab59-3a6501ab39a4
tch_20200626-122740_6,class_20200626-122740_6,hxvN-reLH,5c37c8b0-ed70-441f-8bfd-2745aa9d67f2,c555ddfe-c457-4252-a99b-534378c3c267,8f52d15b-8dae-4b97-b241-1bfcb11d6987,dd8fd01f-e079-4ff0-b133-afe41cd9b5b1,953cea21-2d67-4fe5-8aeb-7b8c2e1e8906
tch_20200626-122740_7,class_20200626-122740_7,j4Aa-kUzx,f47de16c-4393-495f-80d5-63ab36ab93e5,1c246942-24f7-4476-bb65-49b0a70a1370,d768f6c8-f876-4cbe-ab65-37b402db9b0f,423c59e8-1c2c-470f-84e2-def8f2188cf0,6822b8ea-10ac-4bf4-ab1c-bb4038ab8bf6
tch_20200626-122740_8,class_20200626-122740_8,CN6k-PEV8,8336616a-c2fa-4999-bacb-e732c6c4e69d,2960529e-f343-4046-9a3d-793c42299b10,a482fcae-ccd7-4046-a899-50067a5dc842,7e6f576c-d3f4-4122-bd2b-43d2bc954ac5,401e65f9-48d3-4a31-9de4-5a30063e219e
tch_20200626-122740_9,class_20200626-122740_9,p8Fc-ixga,b0d0380f-7002-4d3d-b53d-8cd91e949747,c884ed96-c9f8-4d8f-9159-d1b5d188f8de,0e63c2c7-2917-4c64-899c-10d2257370b4,92ed8190-f18c-4756-ad8f-a7a38befdf0b,67b2130c-fc6f-4c4b-8667-542462ab8efa
tch_20200626-122740_10,class_20200626-122740_10,hpzR-iXjv,9b044ab3-edc2-43e5-9081-64e8f81b9f24,2a5c35b5-4cff-43b8-a2d2-67c9c815ef9f,8e4f6105-4dfa-4da1-9444-0942d7c52d10,75f3c2d7-b5a5-4a6e-b56c-ae1e56a3e8be,c217955e-1c8f-48e4-be4d-3013981ce777
tch_20200626-122740_11,class_20200626-122740_11,9DCP-a26x,b2b47e72-762e-45ec-9c73-66353785dfed,6f97f798-af05-44e2-a242-84b71d64f19f,cc9cb814-116e-4ed7-8c8e-6e52a452b67a,3451a1d4-0d1f-4fd6-8ebb-97254867a865,5e7e6134-7d9e-4975-8514-9207444f6d84
tch_20200626-122740_12,class_20200626-122740_12,3M3Z-bmzD,982fbd24-2bb1-43d2-9281-e149e9ee6707,be8cd8aa-da67-4fe2-b1c8-e60d5641b053,ed6c7018-1ee2-40fa-a490-57740e6a62a6,ec3ae386-cf3d-4175-94ad-e60f1f2dea2e,38db7d16-2b8f-442e-9dc2-85371c4a1d09
tch_20200626-122740_13,class_20200626-122740_13,6c4W-n4kp,94b428b4-9ea1-4608-a58c-8818475debf9,063fef52-290f-463c-a97f-ec818ad0c20f,8fd670a9-e104-4bde-8679-f114efa4857c,bc4844b8-fe92-4b3e-8cfa-a09fa2bccc14,d62eea88-c7e6-4964-81bd-60f8a76884f2
tch_20200626-122740_14,class_20200626-122740_14,bPsX-29Qp,a423e7b1-ac12-49c4-a3ba-b41c65aa3145,275fcf46-c63f-4d6d-b54b-53a0dc7aa5b8,3c4c9982-9976-4e9c-a68e-43a5ce8e033b,2287802f-b52c-4b88-b782-2d34f6568c83,37267dec-3ba1-4138-90e6-6ebf397021ca
tch_20200626-122740_15,class_20200626-122740_15,DM7p-k26C,540a8535-455c-460f-857d-dd0c3c2a4e52,490c34a3-a395-4906-b419-2b7714cf9ecf,946560b2-240f-4278-921c-cc591868efa1,c6c42f4c-e568-411a-8aa8-918dc11a5e24,c513d702-846e-4f71-b9c7-7b4cf0110d64
tch_20200626-122740_16,class_20200626-122740_16,mw4F-8K6s,e45095dd-61b6-42b8-a3c7-ffe51360e347,28a72d4d-b5e0-4867-88bb-50855204faaf,ed0e4df9-1200-452d-88ee-28429031519d,8837f587-4757-4a3a-ab4d-e9841f6bd2fb,54535e02-5d25-44c4-a288-5f5965189280
