tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_992,class_20200710-212608_992,NYmg-bu4m,0f5c216b-723c-4892-bf50-31fde87b0487,dc8657f8-c1a1-4dd4-8577-f6143f4a0a33,a43319b2-296f-4b60-ab9c-56fe626b2ea1,a8333283-e879-45d5-9b97-e4c882e14340,ad9e6d91-fd67-4963-a754-368e0fb84d89
tch_20200710-212608_989,class_20200710-212608_989,2X8J-7xDx,42ded9dd-281a-40c9-87a7-868ab0544a8e,bd0b5985-6dc2-41a5-bf33-286a833c1811,98b570c4-a2dc-4049-8306-b3351c208617,77b8fe34-5643-47cf-80ba-05e04d9be2d8,24bbf35e-f6b1-426e-9e87-be85fe4bb797
tch_20200710-212608_994,class_20200710-212608_994,G7iG-ia7U,b694443b-377c-430a-9d3b-0010803944f2,ab46fe88-3348-44dd-a592-f84102fbb2ce,d83515d4-d5d7-408c-af81-245722898581,3577d919-0fe3-4576-ac26-20db86e8fba6,6bfd1c21-cd7f-45f5-b9d5-ee8392336095
tch_20200710-212608_996,class_20200710-212608_996,u4tm-Z2DG,4e891e86-4524-4faf-9b88-d54276b1ec95,740a063c-b57c-4c12-8f4f-d6d0a61c63e4,d7df508b-ff2a-4c7b-9350-36d1e7c59bbd,701e5697-3ef6-4eb6-9620-4d2a54540626,baa99e61-ea8f-4211-8f65-f7edf5a26a91
tch_20200710-212608_990,class_20200710-212608_990,BLYu-m9FH,cc08f9f1-e7df-4b9e-8f01-45e35dcbcdb3,ea78d7d5-9cc0-491b-b386-8620ab63bc58,fffa5a22-cfb2-4384-a150-01b83bb69915,e5e8c9ce-f5e4-4b2d-a51d-d7966272bf8f,6947755b-0a0a-4390-90dd-157bff25c913
tch_20200710-212608_995,class_20200710-212608_995,ruwo-EfP3,851a12a1-c803-42fb-b4bf-b92fd63aa7dd,5623787f-ee2c-4334-b21d-6b68515ff2f2,66d8116f-50a6-4ccd-af49-7796103be5cf,8d627e6c-2e17-438c-8ed1-36ff3457fc2b,0a00a0a8-bd1b-4fb6-9b8a-dea062c5a872
tch_20200710-212608_991,class_20200710-212608_991,kJGm-Fqt9,c4331e1a-e353-4595-836a-b5c7e65449bd,df86f360-c75a-4700-a3fb-826f89e00e18,67e92c5f-b543-49ef-9a73-86b01dec9387,f60ae111-f4a3-40af-9492-ff5e9f98bfa7,aa829a5e-7e5d-4284-9fd7-1c0cd51b68b2
tch_20200710-212608_999,class_20200710-212608_999,U7ro-X3BP,b09e2c88-6f92-4403-beb2-442b4f69e2a0,d0029933-89e0-4cdc-bea4-db9f1f4a239d,98dfafbe-fbf1-418a-a47e-9d4662d225c4,9fd81617-d745-4982-a49d-fe3544059135,86a3812b-8272-4a1c-a537-2cee694460fc
tch_20200710-212608_993,class_20200710-212608_993,3Fn8-3fiz,e820863a-f5ba-4820-8ca9-328df9ad856d,c279862d-d458-4972-8aea-e5dcf42eb03f,aa9f2b90-c653-4a19-ba43-6c60102ba99d,ef314999-c515-4255-bf74-cadae7b50cef,97705665-2322-4ae1-9e9b-f693bbbbd6d8
tch_20200710-212608_1000,class_20200710-212608_1000,Lry3-6FYU,3c86a5c3-5b9a-4b1b-b0bc-7720efac3c30,f596e47e-c051-4802-bb36-51b4544f8631,55b5a67b-6a8d-4c00-9753-6c81eaa757ca,f4c43e78-aaa2-4721-9125-707a96d2c69c,e8d801b3-2167-49dc-bee0-495df9f4ad4a
tch_20200710-212608_997,class_20200710-212608_997,pGL8-zCd8,16b72899-7918-4878-b72f-297eaf31c23f,95dbb58f-5016-46b7-b910-bd27d5e91fd2,434e73c3-507b-44f2-92a6-ce4e9a528206,3ec05786-066c-450f-a2cd-814c7d259126,d904ac77-a131-4593-a6f8-ea9a499ada02
tch_20200710-212608_998,class_20200710-212608_998,q348-7fJ7,df733579-fb7e-44c7-8b68-c1a6e2084576,0844f6b7-ce72-448c-98f1-d10d502fdd80,735dade2-f52b-4713-aa9f-a44b30d578a0,a599b222-caa5-4c90-ab6c-2c64666f0fc7,42b1ac56-6ed2-4e1a-8e75-5a4e9bcf07b1
