teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190730-111038_3,perf_class_20190730-111038_3,Ca7V-92Z8
perf_1040_teacher_20190730-111038_1,perf_class_20190730-111038_1,bGj4-N6ia
perf_1040_teacher_20190730-111038_4,perf_class_20190730-111038_4,j3cR-3cfE
perf_1040_teacher_20190730-111038_5,perf_class_20190730-111038_5,3ci8-2K3e
perf_1040_teacher_20190730-111038_2,perf_class_20190730-111038_2,e8gh-2h3B
perf_1040_teacher_20190730-111038_10,perf_class_20190730-111038_10,4262-dh4K
perf_1040_teacher_20190730-111038_6,perf_class_20190730-111038_6,gfdV-T3hi
perf_1040_teacher_20190730-111038_7,perf_class_20190730-111038_7,3gfb-8fc3
perf_1040_teacher_20190730-111038_9,perf_class_20190730-111038_9,bE26-aCDf
perf_1040_teacher_20190730-111038_8,perf_class_20190730-111038_8,6jYH-if9Q
perf_1040_teacher_20190730-111038_12,perf_class_20190730-111038_12,U6e6-P647
perf_1040_teacher_20190730-111038_13,perf_class_20190730-111038_13,RKP8-db87
perf_1040_teacher_20190730-111038_15,perf_class_20190730-111038_15,D27c-bBdb
perf_1040_teacher_20190730-111038_14,perf_class_20190730-111038_14,ZGaK-9e38
perf_1040_teacher_20190730-111038_16,perf_class_20190730-111038_16,FKgF-ajUH
perf_1040_teacher_20190730-111038_11,perf_class_20190730-111038_11,b93a-fAe6
perf_1040_teacher_20190730-111038_20,perf_class_20190730-111038_20,jhi3-heEG
perf_1040_teacher_20190730-111038_19,perf_class_20190730-111038_19,MN6a-QFYU
perf_1040_teacher_20190730-111038_23,perf_class_20190730-111038_23,i3Ui-Hb46
perf_1040_teacher_20190730-111038_18,perf_class_20190730-111038_18,3dW4-Xb3G
perf_1040_teacher_20190730-111038_17,perf_class_20190730-111038_17,hUa4-8A9c
perf_1040_teacher_20190730-111038_21,perf_class_20190730-111038_21,V8fg-f3bP
perf_1040_teacher_20190730-111038_24,perf_class_20190730-111038_24,47dF-2PGc
perf_1040_teacher_20190730-111038_22,perf_class_20190730-111038_22,H2gd-Zdc6
perf_1040_teacher_20190730-111038_28,perf_class_20190730-111038_28,dXGc-9c7h
perf_1040_teacher_20190730-111038_27,perf_class_20190730-111038_27,aBZi-Qfi7
perf_1040_teacher_20190730-111038_26,perf_class_20190730-111038_26,if4b-7T8P
perf_1040_teacher_20190730-111038_25,perf_class_20190730-111038_25,467J-4879
perf_1040_teacher_20190730-111038_29,perf_class_20190730-111038_29,gecA-XHfR
perf_1040_teacher_20190730-111038_32,perf_class_20190730-111038_32,UL9R-eQ3B
perf_1040_teacher_20190730-111038_36,perf_class_20190730-111038_36,d726-T74b
perf_1040_teacher_20190730-111038_30,perf_class_20190730-111038_30,aKj9-a348
perf_1040_teacher_20190730-111038_31,perf_class_20190730-111038_31,fjN6-aW7h
perf_1040_teacher_20190730-111038_34,perf_class_20190730-111038_34,3ZhG-gBf7
perf_1040_teacher_20190730-111038_35,perf_class_20190730-111038_35,jZ7Z-j3Qf
perf_1040_teacher_20190730-111038_33,perf_class_20190730-111038_33,NCaT-af6Z
perf_1040_teacher_20190730-111038_39,perf_class_20190730-111038_39,4ec6-aG6f
perf_1040_teacher_20190730-111038_37,perf_class_20190730-111038_37,46a9-7Qd4
perf_1040_teacher_20190730-111038_38,perf_class_20190730-111038_38,RBP3-e7LV
perf_1040_teacher_20190730-111038_43,perf_class_20190730-111038_43,JQj2-9jb4
perf_1040_teacher_20190730-111038_42,perf_class_20190730-111038_42,Th8L-f7Zh
perf_1040_teacher_20190730-111038_40,perf_class_20190730-111038_40,LhV4-cgCX
perf_1040_teacher_20190730-111038_47,perf_class_20190730-111038_47,26ge-i4cK
perf_1040_teacher_20190730-111038_50,perf_class_20190730-111038_50,LQR6-B28d
perf_1040_teacher_20190730-111038_41,perf_class_20190730-111038_41,a269-W4ej
perf_1040_teacher_20190730-111038_46,perf_class_20190730-111038_46,B6Fe-AfdT
perf_1040_teacher_20190730-111038_48,perf_class_20190730-111038_48,a9J9-34eA
perf_1040_teacher_20190730-111038_49,perf_class_20190730-111038_49,HeQU-AVjE
perf_1040_teacher_20190730-111038_44,perf_class_20190730-111038_44,aX6K-dbZJ
perf_1040_teacher_20190730-111038_45,perf_class_20190730-111038_45,4ch8-e3DW
perf_1040_teacher_20190730-111038_54,perf_class_20190730-111038_54,7T3e-E3EG
perf_1040_teacher_20190730-111038_56,perf_class_20190730-111038_56,Xh26-9GED
perf_1040_teacher_20190730-111038_51,perf_class_20190730-111038_51,WbH7-caeg
perf_1040_teacher_20190730-111038_53,perf_class_20190730-111038_53,bdah-aK26
perf_1040_teacher_20190730-111038_52,perf_class_20190730-111038_52,jZDc-9QXB
perf_1040_teacher_20190730-111038_57,perf_class_20190730-111038_57,fX8W-bjRH
perf_1040_teacher_20190730-111038_55,perf_class_20190730-111038_55,MbPh-fD24
perf_1040_teacher_20190730-111038_62,perf_class_20190730-111038_62,7U69-f2Kg
perf_1040_teacher_20190730-111038_64,perf_class_20190730-111038_64,VP9c-9Vhd
perf_1040_teacher_20190730-111038_65,perf_class_20190730-111038_65,aT4e-N3Bj
perf_1040_teacher_20190730-111038_60,perf_class_20190730-111038_60,V82h-2cKc
perf_1040_teacher_20190730-111038_58,perf_class_20190730-111038_58,Bfej-Md4C
perf_1040_teacher_20190730-111038_59,perf_class_20190730-111038_59,8dX7-9U4e
perf_1040_teacher_20190730-111038_68,perf_class_20190730-111038_68,68fg-D6Nc
perf_1040_teacher_20190730-111038_67,perf_class_20190730-111038_67,hHdW-7FPN
perf_1040_teacher_20190730-111038_63,perf_class_20190730-111038_63,UNhf-3jNg
perf_1040_teacher_20190730-111038_70,perf_class_20190730-111038_70,Q6Hd-ifCL
perf_1040_teacher_20190730-111038_61,perf_class_20190730-111038_61,EA2c-U3Jh
perf_1040_teacher_20190730-111038_69,perf_class_20190730-111038_69,A3aZ-dEaH
perf_1040_teacher_20190730-111038_66,perf_class_20190730-111038_66,9LCG-fGe7
perf_1040_teacher_20190730-111038_72,perf_class_20190730-111038_72,fLEA-YAha
perf_1040_teacher_20190730-111038_71,perf_class_20190730-111038_71,7AbT-fhfT
perf_1040_teacher_20190730-111038_77,perf_class_20190730-111038_77,34D6-7e23
perf_1040_teacher_20190730-111038_74,perf_class_20190730-111038_74,fV4X-gNBg
perf_1040_teacher_20190730-111038_73,perf_class_20190730-111038_73,iY28-397M
perf_1040_teacher_20190730-111038_79,perf_class_20190730-111038_79,aR4i-ghe7
perf_1040_teacher_20190730-111038_81,perf_class_20190730-111038_81,i2Dd-3LGi
perf_1040_teacher_20190730-111038_76,perf_class_20190730-111038_76,N4Z8-FZcN
perf_1040_teacher_20190730-111038_75,perf_class_20190730-111038_75,3bha-Khij
perf_1040_teacher_20190730-111038_82,perf_class_20190730-111038_82,c2j9-84F2
perf_1040_teacher_20190730-111038_80,perf_class_20190730-111038_80,HRWc-6d2g
perf_1040_teacher_20190730-111038_78,perf_class_20190730-111038_78,eZ3i-d9eC
perf_1040_teacher_20190730-111038_89,perf_class_20190730-111038_89,edZF-L69Q
perf_1040_teacher_20190730-111038_85,perf_class_20190730-111038_85,87db-4Pbf
perf_1040_teacher_20190730-111038_84,perf_class_20190730-111038_84,3KB2-hcQA
perf_1040_teacher_20190730-111038_88,perf_class_20190730-111038_88,Z9gb-c94c
perf_1040_teacher_20190730-111038_86,perf_class_20190730-111038_86,Ei49-PbFc
perf_1040_teacher_20190730-111038_83,perf_class_20190730-111038_83,c9hd-7j6J
perf_1040_teacher_20190730-111038_91,perf_class_20190730-111038_91,VXag-BbhZ
perf_1040_teacher_20190730-111038_87,perf_class_20190730-111038_87,F8Gi-7a9J
perf_1040_teacher_20190730-111038_97,perf_class_20190730-111038_97,Rgh2-8a4N
perf_1040_teacher_20190730-111038_96,perf_class_20190730-111038_96,82dR-YJid
perf_1040_teacher_20190730-111038_95,perf_class_20190730-111038_95,6bh9-4948
perf_1040_teacher_20190730-111038_98,perf_class_20190730-111038_98,GRK2-a9T3
perf_1040_teacher_20190730-111038_90,perf_class_20190730-111038_90,2Z6h-8fTF
perf_1040_teacher_20190730-111038_94,perf_class_20190730-111038_94,d8A9-3b7Q
perf_1040_teacher_20190730-111038_93,perf_class_20190730-111038_93,HiTc-R9bX
perf_1040_teacher_20190730-111038_92,perf_class_20190730-111038_92,NZDh-HhdQ
perf_1040_teacher_20190730-111038_100,perf_class_20190730-111038_100,dbf8-a3jA
perf_1040_teacher_20190730-111038_101,perf_class_20190730-111038_101,h68f-bVaQ
perf_1040_teacher_20190730-111038_102,perf_class_20190730-111038_102,JEjH-4T72
perf_1040_teacher_20190730-111038_99,perf_class_20190730-111038_99,DPdj-a672
perf_1040_teacher_20190730-111038_104,perf_class_20190730-111038_104,gPRL-fE36
perf_1040_teacher_20190730-111038_105,perf_class_20190730-111038_105,7cPD-dKH8
perf_1040_teacher_20190730-111038_106,perf_class_20190730-111038_106,8U9U-cgbe
perf_1040_teacher_20190730-111038_107,perf_class_20190730-111038_107,2hEN-2TKg
perf_1040_teacher_20190730-111038_108,perf_class_20190730-111038_108,c4fc-T7iF
perf_1040_teacher_20190730-111038_103,perf_class_20190730-111038_103,Qi3V-cfQf
perf_1040_teacher_20190730-111038_112,perf_class_20190730-111038_112,gU9Q-Lihg
perf_1040_teacher_20190730-111038_110,perf_class_20190730-111038_110,Heh8-RchK
perf_1040_teacher_20190730-111038_114,perf_class_20190730-111038_114,GfNh-b924
perf_1040_teacher_20190730-111038_109,perf_class_20190730-111038_109,NHUh-KaGf
perf_1040_teacher_20190730-111038_111,perf_class_20190730-111038_111,hMb4-GTjg
perf_1040_teacher_20190730-111038_118,perf_class_20190730-111038_118,9jQj-7WgV
perf_1040_teacher_20190730-111038_113,perf_class_20190730-111038_113,9aL3-QCci
perf_1040_teacher_20190730-111038_115,perf_class_20190730-111038_115,97e2-eaQg
perf_1040_teacher_20190730-111038_117,perf_class_20190730-111038_117,fi7e-c2b7
perf_1040_teacher_20190730-111038_116,perf_class_20190730-111038_116,34Dj-TjTc
perf_1040_teacher_20190730-111038_125,perf_class_20190730-111038_125,Aife-W7BY
perf_1040_teacher_20190730-111038_127,perf_class_20190730-111038_127,gdR8-iRgW
perf_1040_teacher_20190730-111038_120,perf_class_20190730-111038_120,dGeg-JG8A
perf_1040_teacher_20190730-111038_121,perf_class_20190730-111038_121,cP2c-9NeG
perf_1040_teacher_20190730-111038_122,perf_class_20190730-111038_122,F8hb-2jdi
perf_1040_teacher_20190730-111038_123,perf_class_20190730-111038_123,bidV-9U3Z
perf_1040_teacher_20190730-111038_119,perf_class_20190730-111038_119,EgAN-db4C
perf_1040_teacher_20190730-111038_130,perf_class_20190730-111038_130,ae89-fej3
perf_1040_teacher_20190730-111038_126,perf_class_20190730-111038_126,2j2M-UAbi
perf_1040_teacher_20190730-111038_132,perf_class_20190730-111038_132,bZ4L-9P24
perf_1040_teacher_20190730-111038_124,perf_class_20190730-111038_124,GdcX-Yf4e
perf_1040_teacher_20190730-111038_131,perf_class_20190730-111038_131,7b3M-TE4c
perf_1040_teacher_20190730-111038_129,perf_class_20190730-111038_129,6f43-PYRf
perf_1040_teacher_20190730-111038_134,perf_class_20190730-111038_134,iQCj-ih8L
perf_1040_teacher_20190730-111038_128,perf_class_20190730-111038_128,94Ye-afTh
perf_1040_teacher_20190730-111038_133,perf_class_20190730-111038_133,c3dD-2Qd7
perf_1040_teacher_20190730-111038_136,perf_class_20190730-111038_136,Jbde-LK24
perf_1040_teacher_20190730-111038_137,perf_class_20190730-111038_137,a67e-h6ea
perf_1040_teacher_20190730-111038_135,perf_class_20190730-111038_135,jY3Q-8CiQ
perf_1040_teacher_20190730-111038_143,perf_class_20190730-111038_143,i3gh-CgYW
perf_1040_teacher_20190730-111038_144,perf_class_20190730-111038_144,4j8R-Z9ih
perf_1040_teacher_20190730-111038_141,perf_class_20190730-111038_141,TBb8-RagY
perf_1040_teacher_20190730-111038_146,perf_class_20190730-111038_146,27dY-4ij4
perf_1040_teacher_20190730-111038_138,perf_class_20190730-111038_138,QBf2-874b
perf_1040_teacher_20190730-111038_139,perf_class_20190730-111038_139,WNiD-g8Ma
perf_1040_teacher_20190730-111038_142,perf_class_20190730-111038_142,hf2a-3f68
perf_1040_teacher_20190730-111038_145,perf_class_20190730-111038_145,MbPN-h9b7
perf_1040_teacher_20190730-111038_140,perf_class_20190730-111038_140,iNEi-PFB4
perf_1040_teacher_20190730-111038_149,perf_class_20190730-111038_149,ZJRd-VPR6
perf_1040_teacher_20190730-111038_147,perf_class_20190730-111038_147,RG7J-jbE2
perf_1040_teacher_20190730-111038_148,perf_class_20190730-111038_148,eFce-UF3b
perf_1040_teacher_20190730-111038_153,perf_class_20190730-111038_153,4ege-C2U6
perf_1040_teacher_20190730-111038_150,perf_class_20190730-111038_150,ef8Y-Lf7h
perf_1040_teacher_20190730-111038_152,perf_class_20190730-111038_152,Y82C-j7bg
perf_1040_teacher_20190730-111038_155,perf_class_20190730-111038_155,4fd9-fi9V
perf_1040_teacher_20190730-111038_159,perf_class_20190730-111038_159,GbUF-Ef7h
perf_1040_teacher_20190730-111038_154,perf_class_20190730-111038_154,27dh-38D8
perf_1040_teacher_20190730-111038_151,perf_class_20190730-111038_151,9iAT-BUa7
perf_1040_teacher_20190730-111038_156,perf_class_20190730-111038_156,jX6U-gb9Q
perf_1040_teacher_20190730-111038_161,perf_class_20190730-111038_161,39dh-AejB
perf_1040_teacher_20190730-111038_158,perf_class_20190730-111038_158,Yb3V-dg8f
perf_1040_teacher_20190730-111038_157,perf_class_20190730-111038_157,DK6d-g2bZ
