stdextid,groupid,tchextid
std_1593721858453_76,5f3a3219-91fd-4de0-b310-3e5b3fa2f41b,tch_20200703-010627_76
std_1593721869126_78,37f457c7-8f6c-4c41-b1ba-6bbf16eba540,tch_20200703-010627_78
std_1593721371309_74,c072ba38-50a8-4155-9266-99b9c9d7ec20,tch_20200703-010627_74
std_1593721570081_77,bed049be-46ac-41e5-b17e-6ba123d38051,tch_20200703-010627_77
std_1593721386603_75,a2f5cf56-3c49-4cee-b392-1368a3c97348,tch_20200703-010627_75
std_1593721896039_79,f616c4ca-21b6-47ea-a7e4-5083e4e23880,tch_20200703-010627_79
std_1593721710319_76,d981e4f3-6207-4a66-b038-8b967b8be2aa,tch_20200703-010627_76
std_1593721737478_78,4d5241ca-ff27-4b97-932e-0dcbf9a6db83,tch_20200703-010627_78
std_1593721431276_77,7ab3b5d8-1476-4099-9ec0-8d13bfcd0ed1,tch_20200703-010627_77
std_1593721933371_80,448b7700-f47d-466d-926f-5e2698cb903e,tch_20200703-010627_80
std_1593721766920_79,449b196e-5f64-4403-9455-661c50cda19e,tch_20200703-010627_79
std_1593721609333_78,e270ae28-6080-4567-a9b6-a230cb480983,tch_20200703-010627_78
std_1593721570864_76,eac36781-bfe7-4e83-977e-9777376cf334,tch_20200703-010627_76
std_1593721801411_80,f0ad0bfa-4626-4cbb-b61e-ce2085545753,tch_20200703-010627_80
std_1593721638395_79,1ec4e3e9-db4a-484f-b1af-1429686ac43c,tch_20200703-010627_79
std_1593721426815_76,3fb843e9-899d-433f-8006-46c9ae8cacd5,tch_20200703-010627_76
std_1593721475615_78,37e35195-cc2d-4d2b-add4-ba9de81b7842,tch_20200703-010627_78
std_1593721978783_81,ef16a91d-6a8b-4975-be63-5c048e44300e,tch_20200703-010627_81
std_1593721507419_79,516a4d87-862d-442d-a290-a945ac6fbe74,tch_20200703-010627_79
std_1593721677081_80,f576e3ac-dec5-40e7-9b6e-ce518779a8fb,tch_20200703-010627_80
std_1593722004206_82,35da042c-ff62-4554-b7d0-690c0678c9b0,tch_20200703-010627_82
std_1593721838946_81,d68a748c-340d-49ea-b545-adc2ced45e1b,tch_20200703-010627_81
std_1593722025102_83,1f638afe-23ed-41da-84fd-7717a5b85e98,tch_20200703-010627_83
std_1593721546660_80,168d99d1-9b47-4a52-a61a-c73f32e21041,tch_20200703-010627_80
std_1593721877394_82,ef310c6e-a0c8-434f-96cb-9776b892a22b,tch_20200703-010627_82
std_1593721704002_81,4686830b-ae4a-4221-9cf8-ea7a96950bb0,tch_20200703-010627_81
std_1593722060018_84,b69d1c95-6bb6-4133-bcfc-857f6b6dcc4a,tch_20200703-010627_84
std_1593721898874_83,4d1b5131-ea2f-4d36-81df-3d8f189ec76c,tch_20200703-010627_83
std_1593722073677_85,fd967031-9bfd-4ac3-a486-9f717fb2fd5f,tch_20200703-010627_85
std_1593721735122_82,45d0c1b5-fb72-4151-aa33-18754c6d4ec8,tch_20200703-010627_82
std_1593721569255_81,7124c0ca-4ac2-43ee-b1c2-fa6c41b3a79a,tch_20200703-010627_81
std_1593721934588_84,4886bb68-acc3-4f8e-b23d-531c57c07946,tch_20200703-010627_84
std_1593721767879_83,a01590bb-fba7-40ce-a652-f65247273b0c,tch_20200703-010627_83
std_1593722111503_86,460a5d1c-0347-4985-ada7-1f255011a922,tch_20200703-010627_86
std_1593721946873_85,074d0291-aeaf-453c-a58f-2f9c95d753a3,tch_20200703-010627_85
