stdextid,groupid,tchextid
std_1594384803301_80,9aec31c1-43b7-4906-a788-d13b4c1def50,tch_20200710-174302_80
std_1594384317336_71,491e875b-7bd0-48bf-80a0-decbaea477e8,tch_20200710-174302_71
std_1594384646460_78,149c7f9d-8b09-4b52-95f8-c66f1a1ff919,tch_20200710-174302_78
std_1594384820113_82,0a6cde8c-d814-46be-930a-8bc0a96f36d7,tch_20200710-174302_82
std_1594384820304_81,639a9268-b66b-4529-b9c1-998a4ee2f38e,tch_20200710-174302_81
std_1594384330860_72,b53673e4-ba97-4a6a-aa4a-d51312d3a1d9,tch_20200710-174302_72
std_1594384346598_73,aaf60286-f71c-4297-b511-8ee273cc6f28,tch_20200710-174302_73
std_1594384523951_77,a3638e88-f742-4f90-813d-ca27232816f8,tch_20200710-174302_77
std_1594384499085_75,28c285a1-d228-4412-b7f1-880c2f8b8cf7,tch_20200710-174302_75
std_1594384512098_76,b1ded93b-bca7-4f6e-ad2f-10cdd4dfa2aa,tch_20200710-174302_76
std_1594384671388_79,4d421110-7c58-40f7-b774-5fc6d3e2baf9,tch_20200710-174302_79
std_1594384690297_80,433a9c3b-0851-4e8a-9ef9-99dd1c9eadac,tch_20200710-174302_80
std_1594384835991_83,257dce4e-adcd-44cc-9863-b3c64c044f0d,tch_20200710-174302_83
std_1594384359268_74,9dac0bca-3dcd-4fdc-9630-7cad68dbf656,tch_20200710-174302_74
std_1594384531708_78,596f537c-4f08-49b4-b3b9-b22e2f331915,tch_20200710-174302_78
std_1594384856419_84,098cd302-fcb7-485d-ab38-9ac1d11a2ad2,tch_20200710-174302_84
std_1594384717195_82,503b06cd-65f8-41aa-8529-94455a1ef7f7,tch_20200710-174302_82
std_1594384705164_81,af1c1c07-5dfa-4997-91fa-9268a7a1c49b,tch_20200710-174302_81
std_1594384408627_77,d8454053-a40a-4eb6-8a81-5e8ea155a0d2,tch_20200710-174302_77
std_1594384379910_75,5a8e7ffb-3210-4155-9f46-8c59067ab253,tch_20200710-174302_75
std_1594384398554_76,8a2465e1-2515-4760-8c64-04a27cca2456,tch_20200710-174302_76
std_1594384547585_79,e9a13261-bac3-4956-a1c8-4ee4e5118e56,tch_20200710-174302_79
std_1594384572889_80,26f0e944-42ab-424f-be3d-fdb2ba2cfd8f,tch_20200710-174302_80
std_1594384728901_83,676ea57b-7ebd-4dd4-8b68-d5060e27abc3,tch_20200710-174302_83
std_1594384879676_85,0bc627aa-001f-4e44-a39e-0cc16b5ef3c9,tch_20200710-174302_85
std_1594384424182_78,8830d5c1-ca67-49ab-886a-c0aafc5e3cca,tch_20200710-174302_78
std_1594384747934_84,614cda02-8a5d-4db1-bc28-9f113cfeabc3,tch_20200710-174302_84
std_1594384895221_86,7fd8799b-bf10-43a9-8444-a4cc808cf30c,tch_20200710-174302_86
std_1594384594865_81,62275b2e-3aca-4a2d-9e00-6f1c95b29440,tch_20200710-174302_81
std_1594384599210_82,0f7beac3-c1d1-46f2-8cfd-2f334281cbf0,tch_20200710-174302_82
std_1594384912070_87,d79ee503-68e7-4bfd-8dca-906e7b8d5bd5,tch_20200710-174302_87
std_1594384456447_80,886deb3e-c469-4160-a481-e433e72e168c,tch_20200710-174302_80
std_1594384437454_79,910a8f86-c0cd-4a62-a66e-bd71c07a15f9,tch_20200710-174302_79
std_1594384618250_83,b1fb9d26-c967-4579-93fd-d05f7610f56c,tch_20200710-174302_83
