stdextid,grpid,tchextid
std_1594120599601_79,2b5d0762-369d-42ae-8560-0810eee6ebee,tch_20200707-163005_79
std_1594120387343_73,0a480c5a-bba8-4c10-bd9d-c676f6bc565c,tch_20200707-163005_73
std_1594120518277_76,d3002623-6651-4742-8cdd-6890004857e2,tch_20200707-163005_76
std_1594120608791_81,3e51544f-7b4c-460c-b208-812bf26126f2,tch_20200707-163005_81
std_1594120375727_72,5d14b5ea-b44b-4993-97e4-4d0f77996b48,tch_20200707-163005_72
std_1594120534169_78,728e8cb7-c70d-4340-8d6b-497b1cbfe856,tch_20200707-163005_78
std_1594120544350_80,9c706114-3106-4e01-b822-4fa6f8c2a921,tch_20200707-163005_80
std_1594120463668_75,36003bba-0a8a-4e58-a5f9-a509d2d827b9,tch_20200707-163005_75
std_1594120399085_74,3ec357e8-607d-4445-9919-9dbe36f4046d,tch_20200707-163005_74
std_1594120467420_77,2a81dae8-cbd4-4269-a474-633faecdf59e,tch_20200707-163005_77
std_1594120546313_79,4dbebcf5-d151-4092-b6c1-c06c8b272967,tch_20200707-163005_79
std_1594120465977_76,27fdac5a-bf00-4004-aba7-3e88744ee88c,tch_20200707-163005_76
std_1594120565182_81,fbdb142e-e88e-4691-8683-227d468b9417,tch_20200707-163005_81
std_1594120487477_78,d9635720-590a-44a6-bc00-4a16c24e32ab,tch_20200707-163005_78
std_1594120498348_80,ab516f57-1e85-419f-89b3-c2a0abdcaf12,tch_20200707-163005_80
std_1594120639683_82,80d1d0cd-0dda-449e-b4b9-645684a7c61b,tch_20200707-163005_82
std_1594120411726_75,faa2710b-11de-4208-8b95-5ec25482177d,tch_20200707-163005_75
std_1594120642177_83,229c0dfb-f348-4416-b7dc-369da68a1955,tch_20200707-163005_83
std_1594120422708_77,525d22cc-19ea-4a7b-8ce9-353b536715c1,tch_20200707-163005_77
std_1594120653389_84,680e6176-04b5-4bda-a97c-a738e700f60c,tch_20200707-163005_84
std_1594120498864_79,70516875-b5e0-444a-912a-c8af436eba17,tch_20200707-163005_79
std_1594120418269_76,eb368e8d-7f7c-42f7-89e7-25b288a53322,tch_20200707-163005_76
std_1594120455512_80,10ce0f3e-238e-471f-91c1-93d5f56dd39e,tch_20200707-163005_80
std_1594120439495_78,64e3a794-a3b0-48c6-8e6c-c084c6bc45ff,tch_20200707-163005_78
std_1594120516818_81,ee2a8ba6-657e-420d-b74e-03452b14728d,tch_20200707-163005_81
std_1594120585792_82,68dd9d22-5248-404e-ba9d-9db540fb65c3,tch_20200707-163005_82
std_1594120665068_85,b6609c75-b31e-444b-8da4-7afc4e24239c,tch_20200707-163005_85
std_1594120668232_86,79a58b84-b758-486c-9769-c0ef1d42e475,tch_20200707-163005_86
std_1594120596129_83,79c0e665-9fa8-4064-a437-bcf6ef0104bf,tch_20200707-163005_83
std_1594120604716_84,55d317cb-ab61-4ff9-bebf-ded811bbf3d9,tch_20200707-163005_84
std_1594120447661_79,d8dbc908-b635-4d90-921e-92367c3dc4a8,tch_20200707-163005_79
std_1594120687343_87,dfa37181-7001-4412-8806-9988b7c76cfb,tch_20200707-163005_87
std_1594120680531_88,29846e7b-f96c-4c7c-b0e0-48019b3f355f,tch_20200707-163005_88
std_1594120532874_82,c1364f7b-0209-413d-82da-99ed69e26c1c,tch_20200707-163005_82
std_1594120462984_81,95c25f4a-9f02-46d6-918c-2ca967c19535,tch_20200707-163005_81
std_1594120694724_89,7c719279-352f-4fd6-aa39-cabf98684c42,tch_20200707-163005_89
std_1594120614720_85,84179e78-a29c-4ca4-ab93-b329baf600fa,tch_20200707-163005_85
std_1594120622571_86,0a2bf1cb-f622-4def-b542-e29fb1f79c64,tch_20200707-163005_86
std_1594120541948_83,1b148ce5-3022-4846-aaf2-ad88230bf217,tch_20200707-163005_83
std_1594120552055_84,ced932f4-ca80-4520-86c8-d5ff6da1b28a,tch_20200707-163005_84
std_1594120637827_88,12953bbe-6f4e-4939-9383-d0779bafd2a5,tch_20200707-163005_88
std_1594120638204_87,7757c5d9-5559-4f0a-9648-115e63fd2a23,tch_20200707-163005_87
std_1594120479762_82,7fb88340-c825-45c8-9699-6a375f139d70,tch_20200707-163005_82
std_1594120645697_89,af6c865f-06ff-4ceb-bf40-23c0eefbbb01,tch_20200707-163005_89
std_1594120715097_90,8f3918a4-c71c-4516-a10b-cb7dd8eb0a71,tch_20200707-163005_90
std_1594120564846_85,a7fe1b58-974a-48ad-bf3d-7061e54d3cdc,tch_20200707-163005_85
std_1594120573460_86,16b1cdb8-8def-4ae9-b880-536dd7d2a677,tch_20200707-163005_86
std_1594120491496_83,e5fe463f-e494-47c0-99ac-b891f76ff820,tch_20200707-163005_83
std_1594120503021_84,e0970255-b8b0-4886-a814-dc6b67e82a4e,tch_20200707-163005_84
std_1594120729556_91,134a1b35-dc9c-43b0-b6af-7d520809d67d,tch_20200707-163005_91
std_1594120734743_92,5a9cb540-724d-452a-b20f-4525676c43b0,tch_20200707-163005_92
std_1594120590913_88,082eacca-948f-45b5-b94d-deefc4aba4d0,tch_20200707-163005_88
std_1594120587945_87,12d7e34e-ce8a-4d17-b471-8d28f08ecffd,tch_20200707-163005_87
std_1594120737870_93,35d246e8-93a8-4dc3-bff9-02f0d1b9d43b,tch_20200707-163005_93
std_1594120739898_94,c7ff19ad-a7aa-453a-a934-6c4b94e281b6,tch_20200707-163005_94
std_1594120598470_89,e511cfbd-b9b1-4917-8df5-765d3aeb1931,tch_20200707-163005_89
std_1594120663592_90,2bfdb6ed-8594-4612-b043-b2b8f434f62b,tch_20200707-163005_90
std_1594120513082_85,dfe0d7ca-17ec-4e9b-8bf8-12adb287413b,tch_20200707-163005_85
std_1594120519054_86,6bfda7d5-54a2-4b9c-8c10-85262b543213,tch_20200707-163005_86
std_1594120679035_91,a2df7411-b0af-4c3e-9860-4f3236d3dd5f,tch_20200707-163005_91
std_1594120688355_92,b69bf850-44fd-47ac-aa31-51b0966f241e,tch_20200707-163005_92
std_1594120543460_88,98af6580-8968-4897-b5ee-de0317ba3fa0,tch_20200707-163005_88
std_1594120689230_93,df8d0df0-0f91-43ef-b577-4d1bd412f606,tch_20200707-163005_93
std_1594120532848_87,669f985a-0ae6-4dd7-9ade-1e45a23c5411,tch_20200707-163005_87
std_1594120766612_96,70df2a7e-8675-4622-80c9-346819849351,tch_20200707-163005_96
std_1594120768912_95,64dfbc72-13e7-4b72-9983-187b5f361a6c,tch_20200707-163005_95
std_1594120693635_94,e09e3122-a58c-42ec-97b5-f53f2b7dc5fc,tch_20200707-163005_94
std_1594120550951_89,7123e523-1022-4da1-872e-319a6eefc2dc,tch_20200707-163005_89
std_1594120615180_90,76eed555-305d-4996-a032-f73d16d4d981,tch_20200707-163005_90
std_1594120783028_97,94dfe6b8-df63-4e2b-bba1-6dcd44359d0f,tch_20200707-163005_97
std_1594120636529_92,97c9537a-8f2b-4162-8008-3c609c067e90,tch_20200707-163005_92
std_1594120784718_98,f579c631-ea5f-4fce-bdbe-76ffcd3d6530,tch_20200707-163005_98
std_1594120627992_91,ed8021b3-f2fe-4718-9f80-69d79e3be5aa,tch_20200707-163005_91
std_1594120638573_93,c42c94b5-456e-4bc8-af7d-852eb2929762,tch_20200707-163005_93
std_1594120716883_96,25acbd89-1f59-4da8-a1e6-77d400c85f71,tch_20200707-163005_96
std_1594120716964_95,5ee73fce-42f1-495e-9ab8-5a04df75b411,tch_20200707-163005_95
std_1594120641220_94,0d06724f-4546-4131-ac9e-b0d65a4ab945,tch_20200707-163005_94
std_1594120567370_90,5148bba7-ca57-4ce0-9ad2-d869f17c99b4,tch_20200707-163005_90
std_1594120799357_99,ec1fd97e-4664-4d5c-8957-e927ba681c08,tch_20200707-163005_99
std_1594120734807_97,69543f7c-d4f1-4181-8fcc-d37e178dbda0,tch_20200707-163005_97
std_1594120739343_98,1deb9c2c-bdfd-4444-b5dc-5b2be0252442,tch_20200707-163005_98
std_1594120575403_91,b763d1a3-a48c-4db4-bb62-1b2dcd8a9fac,tch_20200707-163005_91
std_1594120810344_100,e4186ca0-8087-4ac5-9738-446e2d4f0ef9,tch_20200707-163005_100
std_1594120579898_92,1e67524e-3dfa-495a-af76-aee48e47eb23,tch_20200707-163005_92
std_1594120594724_93,5a0a05c3-31f7-4ae9-9013-84350fc30421,tch_20200707-163005_93
std_1594120668760_96,0d5a5fe1-23ba-4357-a3d8-8377b0db2ec3,tch_20200707-163005_96
std_1594120597710_94,9871a999-cd1d-4b63-b3b0-d042c48fc3c2,tch_20200707-163005_94
std_1594120667810_95,095f16cf-98c4-4f5d-85c9-08ded2b04877,tch_20200707-163005_95
std_1594120744431_99,15c3cd3a-cd47-4efe-8a1a-5bedffd3d997,tch_20200707-163005_99
std_1594120683423_97,7283b7a2-49e4-42d2-97df-4d67cf1a2cff,tch_20200707-163005_97
std_1594120682211_98,9cb9887c-a11d-442f-8f2c-84383f8e0c30,tch_20200707-163005_98
std_1594120758196_100,3ba79e51-4519-4cd4-914d-7aa03a57898d,tch_20200707-163005_100
std_1594120619399_96,a461be18-55fc-4c57-8b3d-9fef99fb19b0,tch_20200707-163005_96
std_1594120615152_95,7e4b60bd-cf01-4b7e-b915-dc86e26701bc,tch_20200707-163005_95
std_1594120696483_99,dd7e0145-fc7e-4b3a-a8d0-af76fdfabf21,tch_20200707-163005_99
std_1594120628904_97,bd2e3e15-407d-489f-a3ed-7176a75b85f1,tch_20200707-163005_97
std_1594120634856_98,a14bdd28-3bac-4c0a-aa48-a1e56725464b,tch_20200707-163005_98
std_1594120708977_100,8e0459be-74e9-4dcb-8ed9-e869880956c4,tch_20200707-163005_100
std_1594120648187_99,e02c1014-b86b-49bc-9f7b-89f92b054cee,tch_20200707-163005_99
std_1594120661786_100,c9d79618-bf05-41a6-9b14-9261f0ff9548,tch_20200707-163005_100
std_1594143839255_1,cf953e77-1442-459e-84e5-3573dd5fd79d,tch_20200707-230654_1
std_1594143857868_2,000e1da1-b7ac-426a-982b-c5ffb7ae92b7,tch_20200707-230654_2
std_1594143861110_3,09f7629e-178b-43ea-bcfb-4d68fb8c46ea,tch_20200707-230654_3
std_1594143720276_1,d37c6b97-f75d-4936-8096-14c1b487b738,tch_20200707-230654_1
std_1594143907686_6,d63f70ed-25a7-410c-904a-437a417600ae,tch_20200707-230654_6
std_1594143747259_2,069dec2e-27a5-4c1b-8aa7-be0e5ddc8e7e,tch_20200707-230654_2
std_1594143904172_4,304ddccf-fc08-4ca8-b57c-58a785f5cf65,tch_20200707-230654_4
std_1594143750754_3,059750a6-fc09-4088-bcbc-3248fa91e78b,tch_20200707-230654_3
std_1594143911519_5,ec165dda-00bd-4887-85c8-b4fafe97948c,tch_20200707-230654_5
std_1594143925070_7,732d7f54-54b4-417c-a998-3629b3f8063c,tch_20200707-230654_7
std_1594143613550_1,a36d6036-e06b-4fbf-8ecf-a56092ad2be4,tch_20200707-230654_1
std_1594143795635_6,40819064-8160-4550-9607-bde85be2d905,tch_20200707-230654_6
std_1594143633760_2,ac69fbdd-cb9a-4f74-9bdc-fc1535523c3a,tch_20200707-230654_2
std_1594143638601_3,5d42b21c-14c6-462c-a356-c3a1a1a7a8a8,tch_20200707-230654_3
std_1594143789102_4,e83f4e38-18e3-4ccb-8321-648184407dfa,tch_20200707-230654_4
std_1594143958973_8,365b9a69-c25c-4cca-b985-53a7372735bf,tch_20200707-230654_8
std_1594143792142_5,13b69038-6067-46c3-a68a-6462bd059b44,tch_20200707-230654_5
std_1594143819215_7,0f22a55c-c31c-4f34-8a12-48a8adb7a0be,tch_20200707-230654_7
