tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200626-122441_78,cdb369c2-b782-11ea-840b-0242ac110002,std_1593158316568_78,class_20200626-122441_78,WL4t-7rgi,ae40cc49-637f-464d-92b5-336bbf3a31bf,368c9271-8341-42cc-9f6a-52597c2591be,7c019a04-1717-44c3-83e6-b9f20644d279,1a9831b8-bea9-4ee9-8631-b2682e4cdde7,56b1c8d6-df97-45d6-a692-8e647bc27ab4,adab9e08-c5c3-49d0-8ff8-1be50e4858b9
tch_20200626-122441_82,c9080958-b782-11ea-94cc-0242ac110002,std_1593158308751_82,class_20200626-122441_82,9Guj-K8e6,bdd4198a-910a-4d03-b346-59b233c5a940,74e8fbfa-e073-4110-9ce1-8629fcfb4ae4,a4998c28-1849-4073-b5a6-7c9e7fe34b46,4db02263-b996-4a4c-867e-f89ed3998874,1c4b6f06-5eff-44f1-a92e-0c931cd563dd,92a41ff7-6bc0-4537-927a-24aece8b02a4
tch_20200626-122441_79,c00d2669-b782-11ea-840b-0242ac110002,std_1593158293677_79,class_20200626-122441_79,6KoY-AbfR,f1e41f7e-3486-4be8-ba31-db425784dd3c,230f0e01-fc3a-4c9f-93a1-1203de52d437,0ff30fae-3ff2-4c93-9a8b-39685f853828,6e065595-e372-4d6e-924d-996f0ced98c8,175f24fd-f93c-4a65-9713-83550878da0e,77e51035-7901-403e-833d-091720161065
tch_20200626-122441_76,bf3982e2-b782-11ea-840b-0242ac110002,std_1593158292304_76,class_20200626-122441_76,8YPz-au9M,85346bbe-b340-48e9-b3e3-66ca6b2d43c2,2880e9bd-5711-4d88-8c3a-385066ba1cbc,fa4b161b-bcb7-406a-8b27-5c2acd32cc4d,9f60a902-021c-42d6-8772-e31101bc2229,13085ffb-0f45-4936-bdf2-ae2650ddad1c,4389cea6-b250-4483-8437-32494e17c3aa
tch_20200626-122441_96,d2ba088b-b782-11ea-840b-0242ac110002,std_1593158325007_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,89ad3f75-f401-4274-8cbf-9be70b03d472
tch_20200626-122441_81,d0402f14-b782-11ea-840b-0242ac110002,std_1593158320865_81,class_20200626-122441_81,i4ft-V9PG,eb88cde4-a932-48f2-84b9-eb732d5ff174,b70bcfe8-ce21-4d79-ac0e-2660452bcba0,daf1cad5-a8bd-4344-9046-d68cd4421eee,b5275f4c-6435-46c4-b94a-62488dc15d79,aa5cabc0-596e-4b20-a448-4ad2d5adcfd8,121a2d47-1a41-4da1-8076-7ea99b1cac1a
tch_20200626-122441_75,d408a879-b782-11ea-840b-0242ac110002,std_1593158327189_75,class_20200626-122441_75,HfcZ-D9HQ,236eed6e-3e0f-4e9a-aef3-623be08e0de7,08fdeb92-1d6a-40a2-986d-c90144a3e3e1,b610f2fb-c7c1-497d-b01e-f1abccaf4dc9,24e9ce42-471d-451b-ac00-afaf60156d66,21bbe472-b3ed-4475-b865-8f8dae3ba83c,09c51380-c015-4cce-a5f1-9f9dfd8e16e3
tch_20200626-122441_88,db2667df-b782-11ea-840b-0242ac110002,std_1593158339155_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,c3fc8d53-1bac-4ec9-bc0d-d71f2e13c9d5
tch_20200626-122441_99,d22edeef-b782-11ea-94cc-0242ac110002,std_1593158324094_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,bae9c680-7475-48d2-9266-d6578d12dc98
tch_20200626-122441_85,d373bb7f-b782-11ea-840b-0242ac110002,std_1593158326233_85,class_20200626-122441_85,h8sM-F4dE,cef67aa1-1ef6-4123-9e28-116553c06758,2ad624b2-5242-4742-a2d9-7a35f73b7a45,7e5cc3be-3140-4421-a745-aad38d4b1955,891e6408-083f-45ce-aaf3-e82928b72fe9,882594b5-70c9-4c83-bbc1-64df55839225,ccff4949-14e1-449f-9b40-7ebe29d590cd
