stdextid,count,page,classcode
std_1616493208993_6,1,15,6kg4-xgXa
std_1616493210500_7,1,15,zq2v-uw9o
std_1616493212005_8,1,15,C37r-uqvA
std_1616493213511_9,1,15,X979-DbQ2
std_1616493215016_10,1,15,6U2m-jLi7
std_1616493216522_11,1,15,m8Vy-oRf9
std_1616493218029_12,1,15,ZPY6-MD72
std_1616493219535_13,1,15,XHGL-26vk
std_1616493221041_14,1,15,8U7M-PQX7
560c156e4c054f6891255326c5ddf07e,1,15,DTWo-Lb6H
std_1616493222547_15,1,15,N32y-Teic
std_1616493224052_16,1,15,8JcE-7cYc
std_1616493225558_17,1,15,n7VP-WXyT
std_1616493227064_18,1,15,qD83-vXWQ
std_1616493228571_19,1,15,s6F3-cjtj
std_1616493230077_20,1,15,X38f-JaX3
std_1616493231584_21,1,15,7HCB-KYwn
std_1616493233090_22,1,15,y3wy-2mT9
std_1616493234596_23,1,15,Y8p7-Y2p2
std_1616493236102_24,1,15,4nNZ-xnYt
std_1616493237609_25,1,15,wQ2h-BAa3
std_1616493239114_26,1,15,zCkQ-KR4o
std_1616493240621_27,1,15,N738-4Ny2
std_1616493242126_28,1,15,hKC4-Bgui
std_1616493243632_29,1,15,vAtn-8bZs
std_1616493245138_30,1,15,r8s8-4tw6
std_1616493246645_31,1,15,Nb2M-kpW9
std_1616493248152_32,1,15,Dyj8-2aNm
std_1616493249657_33,1,15,LCqU-Ty73
std_1616493251163_34,1,15,sghE-Hio2
std_1616493252670_35,1,15,M3Q4-6jm7
std_1616493254177_36,1,15,Qu2u-jFLk
std_1616493255683_37,1,15,z9xU-XHei
std_1616493257189_38,1,15,U6YD-2DEQ
std_1616493258695_39,1,15,AY79-7RN3
std_1616493260200_40,1,15,egPK-BiaX
std_1616493261707_41,1,15,jNs9-pT8G
std_1616493263214_42,1,15,Ese2-jq6E
std_1616493264719_43,1,15,VfXW-oEP7
std_1616493266226_44,1,15,jhK3-Bu2F
std_1616493267732_45,1,15,p6w2-B9po
std_1616493269237_46,1,15,H74U-GZqo
std_1616493270743_47,1,15,WrMA-hjqD
std_1616493272250_48,1,15,et7r-Z3AX
std_1616493273757_49,1,15,uJW3-86EM
std_1616493275262_50,1,15,dge8-9Qoh
std_1616493276770_51,1,15,3sNp-udQj
std_1616493278276_52,1,15,9g3A-rea2
std_1616493279783_53,1,15,nm7J-29b7
std_1616493281289_54,1,15,g74v-387V
std_1616493282796_55,1,15,b6ud-7P67
std_1616493284302_56,1,15,gGq9-J49E
std_1616493285808_57,1,15,DhVa-Wirt
std_1616493287314_58,1,15,9VmZ-j98X
std_1616493288819_59,1,15,gChk-rmpa
std_1616493290325_60,1,15,4v3h-VEyZ
std_1616493291832_61,1,15,pw8i-4yrm
std_1616493293340_62,1,15,iYRL-Q28g
std_1616493294846_63,1,15,jhvo-igd9
std_1616493296352_64,1,15,2qd7-nv6P
std_1616493297857_65,1,15,BJXJ-wBnr
std_1616493299363_66,1,15,962b-NLp9
std_1616493300869_67,1,15,4jnC-7sjD
std_1616493302376_68,1,15,4jVd-t7G8
std_1616493303881_69,1,15,mErm-M2C4
std_1616493305387_70,1,15,dgLp-zp6m
std_1616493306896_71,1,15,dZtG-pwJG
std_1616493308401_72,1,15,P46P-ARVa
std_1616493309906_73,1,15,droN-Cg6d
std_1616493311411_74,1,15,uCt6-Qdo3
std_1616493312917_75,1,15,G7T9-zbm8
std_1616493314424_76,1,15,VLUZ-4q6m
std_1616493315930_77,1,15,8ed6-4u4t
std_1616493317436_78,1,15,Zkwa-9JoT
std_1616493318942_79,1,15,th3B-4T8s
std_1616493320449_80,1,15,RvH7-xzom
std_1616493321955_81,1,15,ic7Q-Yazs
std_1616493323461_82,1,15,QLNo-Zzba
std_1616493324967_83,1,15,7E3R-ADaU
std_1616493326474_84,1,15,jige-4iwg
std_1616493327980_85,1,15,6Qbu-r7wU
std_1616493329485_86,1,15,vdK3-M73F
std_1616493330992_87,1,15,6DAR-QyYM
std_1616493332499_88,1,15,2o43-xiHr
std_1616493334004_89,1,15,o6mx-6KuY
std_1616493335511_90,1,15,Dhkd-u3M9
std_1616493337017_91,1,15,Devc-i79U
std_1616493338523_92,1,15,oZkE-uEaf
std_1616493340030_93,1,15,aP43-9KDg
std_1616493341537_94,1,15,uiVG-2bKr
std_1616493343042_95,1,15,ik82-s7Br
std_1616493344548_96,1,15,A896-q6Gz
std_1616493346101_97,1,15,6wvs-aYLo
std_1616493347560_98,1,15,A243-93K8
std_1616493349067_99,1,15,2j3G-dUjE
std_1616493350573_100,1,15,GYUp-rA72
std_1616493352083_101,1,15,XT4s-E6Ey
std_1616493353588_102,1,15,sF6P-zNA3
std_1616493355091_103,1,15,2E7X-NRMD
std_1616493356597_104,1,15,ukZ6-NTez
std_1616493358104_105,1,15,j3xo-k9FK
std_1616493359610_106,1,15,6kg4-xgXa
std_1616493361115_107,1,15,zq2v-uw9o
std_1616493362621_108,1,15,C37r-uqvA
std_1616493364128_109,1,15,X979-DbQ2
std_1616493365633_110,1,15,6U2m-jLi7
std_1616493367140_111,1,15,m8Vy-oRf9
std_1616493368646_112,1,15,ZPY6-MD72
std_1616493370152_113,1,15,XHGL-26vk
std_1616493371658_114,1,15,8U7M-PQX7
std_1616493373165_115,1,15,N32y-Teic
std_1616493374672_116,1,15,8JcE-7cYc
std_1616493376179_117,1,15,n7VP-WXyT
std_1616493377684_118,1,15,qD83-vXWQ
std_1616493379190_119,1,15,s6F3-cjtj
std_1616493380698_120,1,15,X38f-JaX3
std_1616493382204_121,1,15,7HCB-KYwn
std_1616493383710_122,1,15,y3wy-2mT9
std_1616493385217_123,1,15,Y8p7-Y2p2
std_1616493386723_124,1,15,4nNZ-xnYt
