teacvherextuserid,classcode,classid,invitationid,tch
t144_1592822169171_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,c7a3b2e2-01f4-4f46-a883-248e7001b5e0,t244_20200622-155007_10
t144_1592822361279_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,ee6a21e1-ff32-4587-aa48-6a4cdae47201,t244_20200622-160846_1
t144_1592822386563_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,56e71095-9e5d-49d7-9f31-c540e92f5acb,t244_20200622-160846_1
t144_1592822407714_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,329022f7-8857-400d-ba0b-b10bdb99c948,t244_20200622-160846_1
t144_1592822419146_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,9dd3316e-9809-4bf4-8055-f4cba51f34ba,t244_20200622-160846_2
t144_1592822428701_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,dbd3426f-e2f2-4acb-94ce-4d650099c9ee,t244_20200622-160846_1
t144_1592822442236_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,0bd82d9e-f69a-4215-b482-53f7ffc567e6,t244_20200622-160846_2
t144_1592822454775_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,8e08381f-7934-4722-a257-133a289341dd,t244_20200622-160846_1
t144_1592822468967_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,c8885049-9541-45db-8a79-dfed2e54bc0f,t244_20200622-160846_2
t144_1592822466217_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,c05cc483-f85f-4473-bed7-224032d81cef,t244_20200622-160846_3
t144_1592822477945_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,00923add-4026-472f-89b2-c9e4a703a64b,t244_20200622-160846_1
t144_1592822490174_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,5c5c990b-0184-4a6c-ab1a-90200e8f8251,t244_20200622-160846_3
t144_1592822490036_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,542d96b3-0bbf-4023-9026-69e3681ea398,t244_20200622-160846_2
t144_1592822496261_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,a19e724a-2e62-4b2c-a214-781138be24b6,t244_20200622-160846_1
t144_1592822512634_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,d12c1417-758f-4780-a886-6b64e3b3ef2a,t244_20200622-160846_3
t144_1592822514846_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,47657912-906e-4df2-9000-f8ee19b7babb,t244_20200622-160846_2
t144_1592822515333_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,74134e2c-f4dd-4c4c-a3c7-46c21b94113e,t244_20200622-160846_4
t144_1592822522255_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,7509bd60-90b4-49e3-ba37-7488d778a0e9,t244_20200622-160846_1
t144_1592822534723_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,1221dfa8-be3b-4955-aabf-5b505e0a4dca,t244_20200622-160846_3
t144_1592822542147_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,cbfbc4ea-f78b-4aff-82b6-01d2f5a371d9,t244_20200622-160846_4
t144_1592822541543_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,444fb7ef-f797-43e6-ad2e-2ac26011b204,t244_20200622-160846_2
t144_1592822546567_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,1c983fdb-70da-487c-81ca-5c1620781536,t244_20200622-160846_1
t144_1592822553806_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,564554f2-44de-4f60-8f22-32f6b5183900,t244_20200622-160846_3
t144_1592822565336_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,959b5c30-6e59-42c9-b7ab-de77e07e69e6,t244_20200622-160846_4
t144_1592822562364_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,0c67fb31-9794-4097-82a2-1a889fe33515,t244_20200622-160846_5
t144_1592822567197_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,c7793a27-d4ab-4152-a461-5a41eca18002,t244_20200622-160846_2
t144_1592822572364_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,535f2aab-c98b-47ad-8c03-7900e9670750,t244_20200622-160846_1
t144_1592822577617_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,1e47be45-f806-4cac-8616-9da5ab606d3b,t244_20200622-160846_3
t144_1592822589008_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,fdb89f85-df54-46ec-89bc-a582b3c440df,t244_20200622-160846_4
t144_1592822591729_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,7f7572f5-714a-408d-873f-62aace19888b,t244_20200622-160846_2
