teacvherextuserid,classcode,classid,invitationid,tch
t144_1593697428254_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,2a712472-ef7b-4810-8d5a-c778140c718e,t244_20200702-190814_6
t144_1593697433054_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,1e2fde46-016f-40bb-9aaf-46b1ebe5cc3c,t244_20200702-190814_1
t144_1593697440571_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,0e0b3a34-8ae1-46d3-a48b-87800d3b127b,t244_20200702-190814_5
t144_1593697448449_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,37a2292a-8ba8-459d-93d9-ed86a0598617,t244_20200702-190814_4
t144_1593697448963_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,847bdaf7-8f49-410a-8300-6077c5fac802,t244_20200702-190814_3
t144_1593697453899_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,0c9cb8e6-7665-40c9-bc2f-ba83a2c9b44e,t244_20200702-190814_1
t144_1593697453620_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,2e8ddf70-b17c-4477-b08b-41b8c10dbda9,t244_20200702-190814_2
t144_1593697451958_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,847e4203-be6d-4b4f-8f03-952a05daec6c,t244_20200702-190814_7
t144_1593697453765_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,21d4bd52-8c30-4cdc-9e50-1b7e09260d5b,t244_20200702-190814_6
t144_1593697466640_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,91efa95a-7d38-4f8e-afd2-631699f5143b,t244_20200702-190814_5
t144_1593697469243_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,dd4b4468-d1e3-4a74-ba83-e9ddcdcaa4b4,t244_20200702-190814_4
t144_1593697476252_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,b5dca12f-f495-4ba1-b437-bfec41f2fc01,t244_20200702-190814_1
t144_1593697475054_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,0ccc083b-9e7d-447b-a367-e07a1d0a53e3,t244_20200702-190814_3
t144_1593697479212_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,e8f7b6b0-1e19-48a9-9796-6ce5cfeefc08,t244_20200702-190814_7
t144_1593697478457_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,b09a6fda-a7b1-4291-a94b-25596626294d,t244_20200702-190814_2
t144_1593697486252_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,276d5bdc-199e-4022-b3db-ac457de9a207,t244_20200702-190814_5
t144_1593697488228_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,cd852df8-a074-4a49-ab61-f6e16f790250,t244_20200702-190814_8
t144_1593697481139_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,541f298c-a3a3-4482-bdc5-a2015f37ba6c,t244_20200702-190814_6
t144_1593697494511_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,58f9f504-c065-4ab3-ad50-e6faea8d853a,t244_20200702-190814_4
t144_1593697502093_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,44e9ef9a-856a-4d3f-b1ff-3e0e463d379d,t244_20200702-190814_7
t144_1593697500617_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,05646e4a-92bb-4980-971f-50fa42a0597c,t244_20200702-190814_3
t144_1593697499981_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,ad864438-fd53-41e2-b05e-53b63e58391c,t244_20200702-190814_1
t144_1593697502432_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,489c8180-a0e0-4618-bbb4-a1dfd2bd2be1,t244_20200702-190814_2
t144_1593697506369_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,57ba65e0-2334-42ff-b111-7777dccfc182,t244_20200702-190814_5
t144_1593697508969_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,74cd1fb6-ea62-4be8-b9a4-533bd44eae33,t244_20200702-190814_6
t144_1593697508856_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,2fc6f6d1-c143-4285-9c90-ab3a040ef2eb,t244_20200702-190814_8
t144_1593697515826_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,2df28741-4dec-4951-b54b-96b83e31ff5d,t244_20200702-190814_4
