teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200530-110945_23,class_20200530-110945_23,GF82-3j2N,18cb2ac3-8424-49a0-a5c6-573987fb23e3,949f0943-36f3-4315-9ff8-91e6d2963875,ecfc1b1f-1ca8-4316-b7f2-ef64afe0ef1f,423fd66c-e04b-498a-8784-9be363530c13,cde5a12a-4b9f-4659-b552-cefdb172ba6a
tch_20200530-110945_21,class_20200530-110945_21,ezZP-7BCu,dbb47ce2-33b2-46dd-9352-82d06e627ccf,78718e87-222c-46d1-a078-4c033a3b1a0d,9e036bd3-b70d-457e-a673-6c3a0d0c31a7,bc911faa-e4c9-465b-9040-1196c0e88a77,8d7fca4c-cae7-472d-bdd1-8cf8aea786ce
tch_20200530-110945_22,class_20200530-110945_22,8iV3-cCuG,2b2d112d-68d7-410d-81e8-08d1a0cee418,bf3560d7-4bc7-45da-9526-52b2aabd608e,9cc5a2cb-85ea-4fd2-92c2-809975fe8b4b,e48e8676-f5f0-4ad2-acae-08e3e92d111d,32501a55-4eab-4e0d-8efb-f9509975f2f0
tch_20200530-110945_24,class_20200530-110945_24,73yt-b2mR,5a762f0d-8847-4610-9963-b1046229f8a1,72e25eb8-a2a1-4aaa-95fc-a5923b7780f0,d7e6f6cd-aa6d-4d6b-8de5-9ded218e53a2,73666266-ccb3-4a5e-b2fb-667b6948612d,245bd3dd-88ac-4169-8272-87ba7510a9a1
tch_20200530-110945_25,class_20200530-110945_25,HN4n-e347,b413bba3-db7e-4443-be56-f24a4b4fdaa2,59258a77-60c4-4948-be2d-e4d81b030dfe,137c87c0-4f03-4545-a245-577c705a442c,245a006e-c012-4634-93c4-6ba13852d30a,7b6dd68e-5e00-4396-a2fc-bac76ebf80e3
tch_20200530-110945_26,class_20200530-110945_26,9wcL-93xj,f490a57e-125b-44ca-bf88-8397c0a6f278,7dcb3e9e-ce7f-4a5f-82a8-042f2e8ce686,ebce2d87-de32-4963-81ba-8e53f275e19e,5c7538b7-f8a7-4db3-8bb6-0c077c6ae65c,1d1dbf81-f4c0-416b-b7ef-14718a8be0df
tch_20200530-110945_27,class_20200530-110945_27,i7tR-2yDR,426881b0-b26f-4dd8-be3b-b75fdcde7efe,2c872e68-ff70-48fb-a49a-c32bd8038b93,fdc5c773-bb38-42aa-9293-72399a2bcbda,fbe9c30b-ba26-4c34-9d14-6f2218a5b36d,2cac716a-6278-44a3-8208-a65c68f89b6b
tch_20200530-110945_28,class_20200530-110945_28,3k7q-sEYt,fef08a5b-c1dc-4621-928c-49f5b33b755e,1a5bfc36-1ef9-4537-89f0-95196af13c80,9e4186a2-4042-47f8-b22a-6166c014c823,0e931573-d877-4782-a5b0-09b59ef18c2e,7e3a8f57-bf45-4459-9da5-75c5da8e1329
tch_20200530-110945_29,class_20200530-110945_29,ECdF-984j,05ee3b3a-0dbd-4af5-a105-3c96eb7a57e5,3d940653-382d-4381-94d4-e4c78eed8e75,72831f17-928c-4148-b364-3214990754cd,c820cf55-cafe-4051-9f9d-d2258898721a,14e2239b-0690-452b-9f6e-1bc661fcd9ba
tch_20200530-110945_30,class_20200530-110945_30,VAbw-rZ3L,7e600dc3-e228-4eb7-bdbc-246072b80130,33388b48-114b-4645-8b96-ed2070054c3b,6cd6befb-69fd-4371-9d2b-14f8fd8fbabd,ea29eddf-94f4-43d6-9d8c-96e9586e0c6f,671aa67f-6d9e-497f-9ff5-32d86e1a883f
tch_20200530-110945_33,class_20200530-110945_33,8M6i-dJ6N,ef8bad96-6155-4fbd-a197-8d0cd03829e6,989d5814-fa19-49df-bb09-4a26e1907423,954a7aaf-72a6-4343-8e84-e968d52a5a8d,87f58f41-525d-4186-93e6-0d43f1ca46b8,ba001c86-0a55-46fc-bdef-73a5c579f840
tch_20200530-110945_31,class_20200530-110945_31,MNB4-TWgD,b766b627-afe1-4413-a511-1a10bbef9104,e39ea155-e69e-4311-98e6-a08c22860400,3bb1fefc-1cf4-4cde-8233-bd743e628bed,d4805d30-f7d8-4999-9bf9-ccfd18833894,98a6ccd2-cfd6-45dc-a352-a92d111d375e
tch_20200530-110945_32,class_20200530-110945_32,A74F-2cu6,5f512c69-a7dd-43fa-9bbe-f5e0642f6f7d,da1c9d26-36da-4449-80b1-685fe5737271,dbf18a31-69e6-4446-90a3-6267bbb48d73,a3434f8f-02df-4524-ab21-521d5f79df73,b1d369c6-e29f-42d1-850b-0df43a9f8e08
tch_20200530-110945_34,class_20200530-110945_34,Mmcu-8Qim,905163e1-489c-481a-a680-4ed603e68922,236fd966-5eb3-43f7-bde0-c9eea7df99be,4d60b8e4-6ed2-4db8-b7b9-c524ed0d5ab9,1b9e5bd6-4fdc-45d7-877d-84989bd56e9f,63eb01ee-57bf-480e-8582-59c72bdf8c96
tch_20200530-110945_37,class_20200530-110945_37,qgK4-wKZj,18fe94a1-97a4-4c28-8c83-08697395717b,920105f9-c080-449f-aff3-8d1eaffd91b4,08cea041-e577-4a81-a6bf-1505a5e34e63,b0e706e1-21d7-4144-bbe3-8033912c726c,45db5fa0-2cbe-4236-a4f9-13874cb68262
tch_20200530-110945_35,class_20200530-110945_35,jW3e-cqhm,68beb9d5-0163-4886-b745-b9f443066422,52d4900d-7201-4767-a2df-c1390a9ca844,e489ffba-77da-4981-a21d-60b4a2336ba7,25a7bdba-d173-4e3c-b368-60cd303c3682,2932081d-521e-41c6-a519-69a999f1ce1b
tch_20200530-110945_36,class_20200530-110945_36,ZEx8-PZem,390523ef-412a-4ac7-9c56-b2bf77f50343,a54b7b1a-4504-464e-b691-e796c42aca93,1422c598-6b9d-4cc2-abff-d20d4bc9ed12,c4270399-38ef-484a-8c4f-7b8a8ea8b2e2,b1eda445-a8dc-4c1a-97f9-1b242b04e37f
tch_20200530-110945_38,class_20200530-110945_38,vnC7-v23D,ab084891-f0a4-4c11-9b60-254e3a4c1c0a,26bce665-a9ab-4c0d-947b-2f65788be232,e3ee66ef-53f1-4377-ab3a-a7b237503620,c7808b4e-e048-4b58-829a-c212a91a56bb,48017775-f4da-4fd7-8b4e-5cb703a47760
tch_20200530-110945_39,class_20200530-110945_39,LEy3-Vd6o,c359f56d-93e0-461c-9aea-1e3fa7df6f57,850390dd-6345-4ba3-afbc-27695e4dbf7d,6a93f5af-326b-4222-8354-2a51e871f724,369eea8d-f5dd-42d2-95b9-731f9faca4e0,d219b8ab-6dfd-4679-930b-0d3d57658ceb
tch_20200530-110945_40,class_20200530-110945_40,vh8M-H47F,a2dd5e8c-fdeb-4202-92dd-867113206bc2,9b1aefb1-f51b-42fe-a144-f9ceb28248d6,fa0890a7-acbc-4f82-a2b4-d8903cfc53ce,1e009bc9-992c-4cec-928b-61c7eb3ab892,5208644f-5c8a-4cba-a870-afa1bf40b7db
