tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-102240_17,class_20200626-102240_17,B4F6-C3tU,e9b3b165-f8fc-47b1-852d-046336e9efca,30ab8585-ea90-4d6e-8607-c1e79fe54e20,5de487c7-8366-4191-afec-0c6e1f8a52fc,9f8fa8ac-c23d-4738-bc51-6f8a66a14adb,e29f8c66-65f6-4342-90c1-35c8ca69ba9f
tch_20200626-102240_18,class_20200626-102240_18,QzHn-849z,41490a62-2d2e-4ca2-ada7-a962afa7fa99,879ba26b-5541-418e-82e7-9854ad3423af,93d103ae-6b97-41e5-870a-98207a83b742,9b6573d2-95b8-459c-b140-a2d05756a665,d1a68789-1f32-4e37-9e23-7ea440b41962
tch_20200626-102240_19,class_20200626-102240_19,Gmh2-Kc9h,5f23ce4e-e235-4c5d-bb70-d04c22284777,c165d3bf-9df3-492e-97d1-0d0e5df3a13a,ccd547f7-caad-4cb7-b864-a4a5ae13ba11,ed7b60ef-e1ac-4d1a-b7aa-f9972f853d51,3d8d18d2-5695-4315-bd58-54a77df0e884
tch_20200626-102240_20,class_20200626-102240_20,eaia-Lv2r,feaecd4c-aa43-4f1c-9d3b-ec378da8135d,59f4cf99-6da1-479a-b2ff-b74ba8ac01ad,cb218fd7-12bc-46bc-bae6-9b3b708b907c,37954d8f-f164-40bf-b223-cf6afa98ade2,eb471d2a-1024-488a-a894-5ea6e241c579
tch_20200626-102240_21,class_20200626-102240_21,2mfX-JCW3,c3fb9e9e-b063-4e94-936c-61f64311fa18,963ec765-35ec-48b6-80a2-b1c63938ae1f,376f537e-d302-4096-ab24-9fe30c09d42a,6361d9e2-1cdf-49ec-9ec6-cd966fe4b375,efb7edb9-8c4f-422d-a913-06969512dbea
tch_20200626-102240_22,class_20200626-102240_22,YZWP-o37b,51997649-9a65-4d08-98fa-a9c28c3a666e,514118ca-6e6e-41da-8deb-e81e385154b7,b4ed28ae-d606-4b46-aae5-db5762b70b00,168f106e-ce48-47c4-bffe-a44d4acda716,68f8370e-54ff-4b6d-bbe4-d77e7a5da5b2
tch_20200626-102240_23,class_20200626-102240_23,dejn-cBoi,839fdf65-489c-426f-aa46-a4c81baa5666,08e75322-75bb-42cf-88cd-91e9920e20e9,bf754793-8e3b-4277-b2b2-90537c66ace6,3be1bb8f-c3d1-4186-be31-e8136a0c3196,4435e2a1-b0ec-440c-84a4-16504203057d
tch_20200626-102240_24,class_20200626-102240_24,wnvp-9mnp,6c9e4fca-594b-4930-b2c3-b858e04d92dd,84de07f5-5389-43f4-91b0-2a423ec6b335,c75b4e27-11f4-417a-9f84-66858d7a63e9,efd4389c-2797-4c6e-9c1c-dbd0e5f5a0e0,aa6a1fce-a78b-4122-9d36-3fb1270c23c6
tch_20200626-102240_25,class_20200626-102240_25,4yrR-zE2U,f9811e37-023b-4750-b26a-3ddf69050853,04faf21d-f945-4eae-94d6-c8188bfd2d5d,bfd6ab3e-fc7e-475c-911d-f82ced5fe7d3,3e1cc1ea-52d3-4b1c-b9dc-1270915be33a,0bf41584-f9ab-47b2-aeea-b716993d1afc
tch_20200626-102240_26,class_20200626-102240_26,JF4x-u9pw,b7382316-1745-4665-92ab-fba4c03dc929,68b609c1-f32e-493e-8fbe-ec04985dcc2e,a5905d96-3b73-4143-8e56-90504f674de0,140eb79a-6711-4cf1-b15a-eb6407076608,ac4085d0-e40b-41b3-bbdc-37e1c0d3b80f
tch_20200626-102240_27,class_20200626-102240_27,Mv4W-x4vh,5862a124-a9ac-46c2-923d-342d99030970,0e621e00-1717-4343-921c-60f4746388c1,79425d02-7c02-4dca-8edb-6f2158a69899,0e636408-9e88-4447-9d51-3859d8250d1a,d45139a4-c052-45c5-98c7-c69f4ee4c608
tch_20200626-102240_28,class_20200626-102240_28,ktaM-W9Ak,12440492-d752-4abe-8884-01d125eaa51f,f172d90c-ba9f-4a4d-a151-d41362a42aa9,077142df-4f49-4f51-92d5-3d9682f69ea4,7a78fccf-0dd9-44b4-b88e-95e308cf3b31,423ce8d7-9dbb-4b96-ba79-61aee5760093
tch_20200626-102240_29,class_20200626-102240_29,649n-ivVn,87786fbc-8319-4cfe-b78d-5c772b48e22b,4a3c7b19-d185-4590-b43f-35d0c657eabc,ba369725-4b00-44fc-97f0-6285a8de5e00,c9593e83-a809-445d-b013-805ac9835c19,98c80871-822f-4777-a84d-e62811464a3e
tch_20200626-102240_30,class_20200626-102240_30,4EF4-E2NC,ba473c26-5a60-45d8-9d4c-4839a0210e1a,fe6e36be-8ecc-41cb-af07-3af25abd0bec,a9484ff7-9d32-4011-89de-4d153acec406,61fca497-e9f0-4ab5-857d-9f079bd6bd4f,e535216e-303a-4493-9415-f0652ebc6eb0
tch_20200626-102240_31,class_20200626-102240_31,vKN6-GQ4P,55ca24ea-5c64-45b0-bb25-dd268c4aee9e,4609a5d5-9fc7-4897-a606-3c4c5e408bfb,bdefdb32-fdb8-47d3-855c-7e3158af967a,79f9dfe7-8bf1-4213-9258-5c559c6c6432,d660dcef-708f-4763-b0bf-365aab2b57c1
tch_20200626-102240_32,class_20200626-102240_32,Qy3Y-94GY,33a5ea52-3a28-4de2-b9ef-44a3065bc95d,483e30fd-73cb-4895-8009-72a506785f5c,dc99acc3-72b3-475c-96db-d7d07ff469c5,dfc8644d-036b-4f48-82db-9122b9bbed66,613c7c50-d099-4a77-86d5-d7441a4ad3a4
