tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-102240_25,class_20200626-102240_25,4yrR-zE2U,f9811e37-023b-4750-b26a-3ddf69050853,04faf21d-f945-4eae-94d6-c8188bfd2d5d,bfd6ab3e-fc7e-475c-911d-f82ced5fe7d3,3e1cc1ea-52d3-4b1c-b9dc-1270915be33a,0bf41584-f9ab-47b2-aeea-b716993d1afc
tch_20200626-102240_26,class_20200626-102240_26,JF4x-u9pw,b7382316-1745-4665-92ab-fba4c03dc929,68b609c1-f32e-493e-8fbe-ec04985dcc2e,a5905d96-3b73-4143-8e56-90504f674de0,140eb79a-6711-4cf1-b15a-eb6407076608,ac4085d0-e40b-41b3-bbdc-37e1c0d3b80f
tch_20200626-102240_27,class_20200626-102240_27,Mv4W-x4vh,5862a124-a9ac-46c2-923d-342d99030970,0e621e00-1717-4343-921c-60f4746388c1,79425d02-7c02-4dca-8edb-6f2158a69899,0e636408-9e88-4447-9d51-3859d8250d1a,d45139a4-c052-45c5-98c7-c69f4ee4c608
tch_20200626-102240_28,class_20200626-102240_28,ktaM-W9Ak,12440492-d752-4abe-8884-01d125eaa51f,f172d90c-ba9f-4a4d-a151-d41362a42aa9,077142df-4f49-4f51-92d5-3d9682f69ea4,7a78fccf-0dd9-44b4-b88e-95e308cf3b31,423ce8d7-9dbb-4b96-ba79-61aee5760093
tch_20200626-102240_29,class_20200626-102240_29,649n-ivVn,87786fbc-8319-4cfe-b78d-5c772b48e22b,4a3c7b19-d185-4590-b43f-35d0c657eabc,ba369725-4b00-44fc-97f0-6285a8de5e00,c9593e83-a809-445d-b013-805ac9835c19,98c80871-822f-4777-a84d-e62811464a3e
tch_20200626-102240_30,class_20200626-102240_30,4EF4-E2NC,ba473c26-5a60-45d8-9d4c-4839a0210e1a,fe6e36be-8ecc-41cb-af07-3af25abd0bec,a9484ff7-9d32-4011-89de-4d153acec406,61fca497-e9f0-4ab5-857d-9f079bd6bd4f,e535216e-303a-4493-9415-f0652ebc6eb0
tch_20200626-102240_31,class_20200626-102240_31,vKN6-GQ4P,55ca24ea-5c64-45b0-bb25-dd268c4aee9e,4609a5d5-9fc7-4897-a606-3c4c5e408bfb,bdefdb32-fdb8-47d3-855c-7e3158af967a,79f9dfe7-8bf1-4213-9258-5c559c6c6432,d660dcef-708f-4763-b0bf-365aab2b57c1
tch_20200626-102240_32,class_20200626-102240_32,Qy3Y-94GY,33a5ea52-3a28-4de2-b9ef-44a3065bc95d,483e30fd-73cb-4895-8009-72a506785f5c,dc99acc3-72b3-475c-96db-d7d07ff469c5,dfc8644d-036b-4f48-82db-9122b9bbed66,613c7c50-d099-4a77-86d5-d7441a4ad3a4
tch_20200512-210009_735,class_20200512-210009_735,Fu9G-uXnk,,,,,
tch_20200512-210009_737,class_20200512-210009_737,v2iM-w2XV,,,,,
tch_20200512-210009_739,class_20200512-210009_739,tPAu-wUR2,,,,,
tch_20200512-210009_738,class_20200512-210009_738,9Agr-AzVk,,,,,
tch_20200512-210009_740,class_20200512-210009_740,e7Hm-qJu4,,,,,
tch_20200512-210009_742,class_20200512-210009_742,9eue-3Ggo,,,,,
tch_20200512-210009_741,class_20200512-210009_741,V6G8-j4dC,,,,,
tch_20200512-210009_743,class_20200512-210009_743,63b4-24Qc,,,,,
