tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_929,class_20200710-212608_929,sqH3-EifJ,a4f9f0db-e5b0-4f0e-9b05-38e09020fe11,4f5a3f9a-dbcd-4d8a-9747-a692433cfe44,adedf3de-cc04-42de-b61a-997aa53108de,72556f4e-7f42-43e8-847a-20bb92b96454,6e92e679-bd2f-40a5-8bbd-814117fc9fba
tch_20200710-212608_932,class_20200710-212608_932,8Rh2-N4Nk,4d6305c1-b070-47dc-a3f2-779cf517be00,29ab7553-2bef-4b5a-bf4b-5db25d1f6f22,1a871a4e-5562-41de-9b6d-acb373a88329,b1e794ad-c6a9-403f-94da-362a49d05a98,62a512e7-d56c-4d23-a23d-a20af7f13195
tch_20200710-212608_927,class_20200710-212608_927,B9Co-Ge4X,c2875da8-7e92-4273-8a83-83769e3af69f,24016f1b-248c-4249-a894-67b02844f5b0,7172864f-f224-4cd1-9d50-2158cfa86985,c5936f80-89ba-496c-8ffe-5217776e4712,eb72c1bc-19c3-4d93-96f0-9435b7773d6d
tch_20200710-212608_930,class_20200710-212608_930,Hm3y-Z78J,eba19c13-6c1b-4a49-ae46-c78c01d5848d,c9033e4d-bf75-43c1-a72b-0c5ab8324359,e5bd6f2e-eb2a-48a7-bdc5-861c99e6bdd5,09c16c2b-526e-4771-b972-6b7fe39e7c65,95b657bf-2bae-47db-9304-4e01fa21f8b8
tch_20200710-212608_935,class_20200710-212608_935,e73Q-y7hM,2ae031c2-afd1-44d1-b17f-e74d9e35c655,610260fd-0246-4e9e-aef4-d6bc6add1b85,d954f56c-0f33-4c69-99fc-c55df2359a1d,83e9fd58-2429-4f8e-9a43-770158c9d5a0,384fd779-f546-4445-a3cf-34608b93aa77
tch_20200710-212608_934,class_20200710-212608_934,Ar8r-m63H,f4033310-e56e-470a-81a8-164ac43f68cc,a021aebd-7c16-461c-b734-d1e602ab8455,44f1f549-d4cb-4daf-91b0-b89c4bf60fe8,37a7f376-a835-4ca6-88e4-f9e8c26db23f,a8d2eedc-96ec-453b-8129-5369551a593b
tch_20200710-212608_933,class_20200710-212608_933,d363-QmvP,1fa235f5-18d7-457f-a18f-59521fe57674,8d09c9c6-b0e3-4dbe-abbc-0a8e26ffba1a,91cbd8cd-273a-493a-a0f4-9e8aee313b93,3147ab0b-ed8e-4743-ab61-ce1687238859,7a1546af-5d55-446e-96e4-02d60b3932b3
tch_20200710-212608_936,class_20200710-212608_936,o9Q2-iv8V,4ab28dd0-9560-463e-8e3e-00161bc7a01a,03b4035d-91db-446f-8576-2f21f4da1c30,26c8707a-6051-4f9a-aee9-b533b282fc63,17f56ce0-9802-43dc-a232-7e13f0d96e83,f0baf141-f026-4c0f-a277-2219ede70a0b
tch_20200710-212608_937,class_20200710-212608_937,pXWN-hDaZ,a3a9d6f0-affe-43ab-8304-f071b790b5e1,f4685dae-72ec-438b-acb7-9fa9bc579596,0391ec25-870b-49b0-ad89-d13936b456a9,547ae555-d2d0-4de9-85d8-5a8bb8f3159e,8f8229ca-7932-4e4b-a6c4-e70a1837da26
tch_20200710-212608_939,class_20200710-212608_939,K9C8-jz37,77c7d0dc-b01e-4afd-90da-e836aa5caa34,c6b8dcd8-2434-46ee-bb71-10deb3801bae,bd494ebc-a5cd-43c1-97a5-b5440076d124,d26b87d2-40e1-4cc7-b9fd-33a21b77353d,fcddcc17-0864-48d1-81fa-12f645d7ef59
tch_20200710-212608_938,class_20200710-212608_938,Xq4F-Hns6,7a9730bc-ca97-43de-8c15-483f1a72727a,d2e5215f-66a3-4b11-b0a0-ddc9fdd52bcc,00bb43c2-4c5f-4d7a-9132-dca5f0ff85ae,a2fd1310-8eda-4c6d-89e9-cfb1833556df,6316bbb3-3089-469e-9d59-0606df19b3eb
tch_20200710-212608_943,class_20200710-212608_943,6Vd9-hB6m,60f6c153-e2a2-4d39-8139-28cc1dd2a8a3,c8ce315a-024c-4cb8-92f6-3788b89c2044,57e838ab-a048-479b-8919-ca5d767e2ac1,13590ab1-2393-4225-a25d-6b84147289a5,b8491efc-01ea-4c08-b193-2d663c83c117
