tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200512-210009_735,class_20200512-210009_735,Fu9G-uXnk,,,,,
tch_20200512-210009_737,class_20200512-210009_737,v2iM-w2XV,,,,,
tch_20200512-210009_739,class_20200512-210009_739,tPAu-wUR2,,,,,
tch_20200512-210009_738,class_20200512-210009_738,9Agr-AzVk,,,,,
tch_20200512-210009_740,class_20200512-210009_740,e7Hm-qJu4,,,,,
tch_20200512-210009_742,class_20200512-210009_742,9eue-3Ggo,,,,,
tch_20200512-210009_741,class_20200512-210009_741,V6G8-j4dC,,,,,
tch_20200512-210009_743,class_20200512-210009_743,63b4-24Qc,,,,,
tch_20200511-122352_195,class_20200511-122352_195,XsVh-jw9V,26bb1c15-99d7-4872-86ce-995025c23d77,1772ed23-7098-4f76-9dde-040722b7536f,2cd15cf3-97b4-4254-a72a-4d004b90bdc5,5af3219d-f071-45d9-80a0-cba1c4302ea2,c58e3bb0-80ea-4f60-b51e-a619ccfb031f
tch_20200511-122352_196,class_20200511-122352_196,ZUCn-9CZk,7e9d1db4-a53c-4d90-bf5a-b23ee1020659,94ee914b-c31c-48b2-94ac-7cc73e9449cb,d1a56f03-3dcf-4aa4-a0f1-6dac89f16daf,186d1b83-b0b8-4585-a6e9-62892c2e7e27,98d2fa3b-b9e4-4dab-9937-6749f8105fd9
tch_20200511-122352_197,class_20200511-122352_197,y4L6-43D3,bca74f63-3cb1-4166-a923-7f5b3f34e43e,0deafdcb-ca38-4bb1-9f66-0d5edcc15644,1c0e0cf1-795d-45d8-ba41-ebf0028db4b3,5f0f27bf-c2fc-45bd-86c7-af87b3897406,7df8300f-8173-44ae-89ca-144290b68919
