stdextid,category,category_type,orgid,productcode
std_StdCat3_1720608086828_14_7,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720606609211_1_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720610246458_33_42,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720611496630_44_127,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720607745752_11_141,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720610246458_33_65,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720609678196_28_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720607973178_13_19,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720609109888_23_61,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720608427890_17_30,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720611496630_44_54,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720607063836_5_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720608882548_21_75,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720609223561_24_54,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720608996205_22_89,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720607745752_11_22,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720607745752_11_15,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720611382985_43_144,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720606950166_4_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720610019157_31_71,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720608655209_19_37,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720609905508_30_8,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720608768888_20_74,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720611496630_44_36,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720610928373_39_31,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720610019157_31_81,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720607291137_7_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720607745752_11_42,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720607404785_8_41,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720608427890_17_4,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720609223561_24_117,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720607291137_7_39,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720611269323_42_41,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720608086828_14_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720610928373_39_54,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720609109888_23_50,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720609223561_24_110,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720611496630_44_19,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720608768888_20_56,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720607404785_8_55,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720609109888_23_146,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720608882548_21_2,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720611155677_41_19,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720610246458_33_80,StdCat4,H2,perf-test8-alpha,perfprod110
