stdextid,category,category_type,orgid,productcode
std_StdCat3_1720598795602_22_19,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_142,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_74,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_19,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_21,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_19,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_53,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_16,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_61,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_48,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_46,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_35,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_57,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_82,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_16,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_27,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_29,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597840958_15_23,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_32,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_44,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_40,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_48,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_45,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_56,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_5,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_45,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_41,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_28,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_86,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_84,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_16,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_97,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_27,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_28,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_53,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_38,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_34,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_17,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_20,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_48,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_113,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_47,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600704845_36_13,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597977322_16_14,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_116,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_72,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_12,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_120,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_5,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_11,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_82,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_62,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_79,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_12,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_68,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_11,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_121,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_82,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_52,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_40,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_92,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_52,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_54,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_108,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_16,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_51,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_5,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_4,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_8,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_68,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_91,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_80,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_14,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_58,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_76,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_30,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_141,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_28,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_127,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_45,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_102,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_137,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_77,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_86,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_34,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_94,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_36,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_37,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_85,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_16,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_15,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_94,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_75,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_130,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_36,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_102,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_71,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_59,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_79,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_66,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_65,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_27,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_24,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_36,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_57,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_55,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_41,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_50,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_13,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_123,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_71,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_133,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_22,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_60,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_58,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_10,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_43,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720597977322_16_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_47,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_98,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_7,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_131,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_109,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_98,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_19,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_111,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_48,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_44,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_17,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_24,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_81,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_41,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_143,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_27,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_43,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_3,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_48,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_5,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_20,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_4,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_63,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_72,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597840958_15_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_54,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_144,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_110,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_81,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_57,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_36,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_26,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_35,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_89,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_33,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_58,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_10,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_17,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_100,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_11,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_35,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_43,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_45,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_41,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_2,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_59,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596204442_3_30,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_38,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_52,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_74,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_24,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_50,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_12,StdCat5,H2,perf-test9-alpha,perfprod110
