stdextid,category,category_type,orgid,productcode
std_StdCat5_1720610928373_39_5,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_150,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_55,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_59,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_141,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_48,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_23,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_37,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_133,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_36,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_38,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_69,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_45,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_28,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_51,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_63,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_101,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_148,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_32,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_4,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_27,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_66,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_9,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_8,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_32,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_29,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_7,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_93,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_55,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_91,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_12,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_129,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_12,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_148,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_118,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_95,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_66,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_55,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608541568_18_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_116,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_72,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_95,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_60,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_27,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_69,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_61,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_34,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_11,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_47,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_44,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_70,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_119,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_3,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_16,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_40,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_23,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_40,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_60,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_51,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_65,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_109,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_34,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_98,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_86,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_137,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_4,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_70,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_15,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_67,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_145,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_72,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_15,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_32,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_135,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_30,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_115,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_3,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_87,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_15,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_38,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_21,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_48,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_59,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_24,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_142,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_44,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_19,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_57,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_72,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_61,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_56,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_82,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_33,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_39,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_14,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_46,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_17,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_51,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_19,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_6,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_50,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_46,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_14,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_70,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_72,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_29,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_118,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_95,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_98,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_120,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609678196_28_41,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_75,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_56,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_69,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_3,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_46,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_45,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_43,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_1,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_17,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_73,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_17,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_8,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_8,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_41,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_52,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_30,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_88,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_114,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_91,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_2,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_47,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_139,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_22,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_91,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_127,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_41,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_50,StdCat2,L,perf-test4-alpha,perfprod110
