stdextid,category,category_type,orgid,productcode
std_StdCat4_1720599750223_29_73,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_19,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_75,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_6,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_30,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_42,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_74,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_50,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_34,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_89,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_148,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_94,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_53,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_37,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_39,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_29,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_13,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_124,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_89,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_57,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_40,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_38,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_30,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_27,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_1,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_33,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_42,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_85,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_18,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_92,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_144,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_33,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_100,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_142,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_35,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_92,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_26,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_102,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_58,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_95,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_14,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_42,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_41,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_97,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_133,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_4,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_67,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_27,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_63,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_49,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_64,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_36,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_47,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_39,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_68,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_33,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_118,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_3,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_87,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_52,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_68,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_31,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_132,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_7,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720600568465_35_9,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_31,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_2,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_63,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599477481_27_21,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_55,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_33,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_71,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_30,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_25,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_90,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_25,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_29,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_51,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_25,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_22,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_139,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_111,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597977322_16_41,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_7,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_41,StdCat2,M,perf-test4-alpha,perfprod110
