tchextid,stduserid,stdextid,classcode
tch_20200706-163028_15,d66c29b4-c118-11ea-acee-0242ac110002,std_1594212300243_15,co3d-32eM
tch_20200706-163028_12,d6dbb4eb-c118-11ea-acee-0242ac110002,std_1594212300988_12,ANjd-RtM7
tch_20200706-163028_19,da530087-c118-11ea-af23-0242ac110002,std_1594212306794_19,LMRx-zaL4
tch_20200706-163028_22,d986fe3e-c118-11ea-af23-0242ac110002,std_1594212305113_22,t6h2-RxNo
tch_20200706-163028_16,db8abdbb-c118-11ea-acee-0242ac110002,std_1594212308841_16,g8i2-9xea
tch_20200706-163028_23,de45983f-c118-11ea-af23-0242ac110002,std_1594212313120_23,eLws-jzE2
tch_20200706-163028_14,e15632c6-c118-11ea-887e-0242ac110002,std_1594212318547_14,ik3T-xsbA
tch_20200706-163028_13,dfecb823-c118-11ea-887e-0242ac110002,std_1594212316204_13,h3uX-g7E7
tch_20200706-163028_20,dfa093c0-c118-11ea-acee-0242ac110002,std_1594212315665_20,JT9D-6Q4N
tch_20200706-163028_17,e3592f4e-c118-11ea-acee-0242ac110002,std_1594212321920_17,K2b7-Nr9Z
tch_20200706-163028_21,e456a18a-c118-11ea-af23-0242ac110002,std_1594212323618_21,9xc8-Bzhw
tch_20200706-163028_18,e3ec9553-c118-11ea-af23-0242ac110002,std_1594212322920_18,8h9m-aGCa
tch_20200706-163028_24,e30d58b1-c118-11ea-acee-0242ac110002,std_1594212321128_24,Z6nq-zqyt
tch_20200706-163028_15,e59a1e01-c118-11ea-887e-0242ac110002,std_1594212325710_15,co3d-32eM
tch_20200706-163028_25,e7d40924-c118-11ea-887e-0242ac110002,std_1594212329133_25,Xyb3-w9b4
tch_20200706-163028_19,e9f8bdb1-c118-11ea-887e-0242ac110002,std_1594212333050_19,LMRx-zaL4
tch_20200706-163028_22,ea8ee35b-c118-11ea-af23-0242ac110002,std_1594212334029_22,t6h2-RxNo
tch_20200706-163028_16,eacfbcb3-c118-11ea-887e-0242ac110002,std_1594212334466_16,g8i2-9xea
tch_20200706-163028_26,ec990b03-c118-11ea-acee-0242ac110002,std_1594212337140_26,Li49-86dn
tch_20200706-163028_23,ed6d4b6f-c118-11ea-887e-0242ac110002,std_1594212338838_23,eLws-jzE2
tch_20200706-163028_27,f160f32c-c118-11ea-af23-0242ac110002,std_1594212345147_27,fDf3-9243
tch_20200706-163028_17,f2b6e639-c118-11ea-af23-0242ac110002,std_1594212347738_17,K2b7-Nr9Z
tch_20200706-163028_20,f254a222-c118-11ea-887e-0242ac110002,std_1594212347073_20,JT9D-6Q4N
tch_20200706-163028_21,f411e2a2-c118-11ea-acee-0242ac110002,std_1594212350002_21,9xc8-Bzhw
tch_20200706-163028_24,f5201e51-c118-11ea-887e-0242ac110002,std_1594212351757_24,Z6nq-zqyt
tch_20200706-163028_18,f41a4747-c118-11ea-acee-0242ac110002,std_1594212350041_18,8h9m-aGCa
tch_20200706-163028_28,f627a358-c118-11ea-af23-0242ac110002,std_1594212353153_28,bNYg-7eWf
tch_20200706-163028_19,f847c413-c118-11ea-acee-0242ac110002,std_1594212357045_19,LMRx-zaL4
tch_20200706-163028_25,f6d547ff-c118-11ea-af23-0242ac110002,std_1594212354630_25,Xyb3-w9b4
tch_20200706-163028_29,faf0eb0a-c118-11ea-acee-0242ac110002,std_1594212361160_29,Q9EZ-UfE2
tch_20200706-163028_22,fafad5cf-c118-11ea-887e-0242ac110002,std_1594212361556_22,t6h2-RxNo
tch_20200706-163028_26,fd41b934-c118-11ea-acee-0242ac110002,std_1594212365404_26,Li49-86dn
tch_20200706-163028_23,fd4efed7-c118-11ea-af23-0242ac110002,std_1594212365499_23,eLws-jzE2
tch_20200706-163028_30,0048decb-c119-11ea-887e-0242ac110002,std_1594212369166_30,ZEBA-MKpN
tch_20200706-163028_27,0048ded0-c119-11ea-887e-0242ac110002,std_1594212370487_27,fDf3-9243
