tchextid,studentuuid,stdextid,classcode
d67aab06f4144d0cbd29c85dc27fdc94,b924e4a8-b79e-11ea-840b-0242ac110002,3bca4508fb7f4fabb95e32c034557663,6mwt-o78v
tch_20200625-194027_1,b67495be-b772-11ea-840b-0242ac110002,std_1593151389599_1,AeM6-zV3G
tch_20200625-194027_2,c4bdcff4-b772-11ea-840b-0242ac110002,std_1593151413607_2,aoaf-9NAq
tch_20200625-194027_1,c6adb8db-b772-11ea-840b-0242ac110002,std_1593151417160_1,AeM6-zV3G
tch_20200625-194027_3,d3103240-b772-11ea-840b-0242ac110002,std_1593151437623_3,8X7z-2hZY
tch_20200625-194027_3,e16ccc9c-b772-11ea-94cc-0242ac110002,std_1593151462031_3,8X7z-2hZY
tch_20200625-194027_4,e15d15cc-b772-11ea-840b-0242ac110002,std_1593151461630_4,Cuvb-47qn
tch_20200625-194027_2,e5579b43-b772-11ea-840b-0242ac110002,std_1593151468374_2,aoaf-9NAq
tch_20200625-194027_1,e53805d0-b772-11ea-840b-0242ac110002,std_1593151468374_1,AeM6-zV3G
tch_20200625-194027_5,efad542d-b772-11ea-94cc-0242ac110002,std_1593151485648_5,zE8U-mcnF
tch_20200625-194027_3,f0084597-b772-11ea-840b-0242ac110002,std_1593151486563_3,8X7z-2hZY
tch_20200625-194027_4,f18c7452-b772-11ea-840b-0242ac110002,std_1593151489092_4,Cuvb-47qn
tch_20200625-194027_2,f55626b9-b772-11ea-94cc-0242ac110002,std_1593151495440_2,aoaf-9NAq
tch_20200625-194027_5,feee0d81-b772-11ea-94cc-0242ac110002,std_1593151511554_5,zE8U-mcnF
tch_20200625-194027_6,fe000416-b772-11ea-94cc-0242ac110002,std_1593151509664_6,u9Ta-LZz7
tch_20200625-194027_3,018c37fe-b773-11ea-840b-0242ac110002,std_1593151515912_3,8X7z-2hZY
tch_20200625-194027_4,033813e6-b773-11ea-840b-0242ac110002,std_1593151518726_4,Cuvb-47qn
tch_20200625-194027_7,0c546193-b773-11ea-94cc-0242ac110002,std_1593151533671_7,VX9i-v6Zu
tch_20200625-194027_6,0ece89d9-b773-11ea-94cc-0242ac110002,std_1593151538172_6,u9Ta-LZz7
tch_20200625-194027_5,0e575d49-b773-11ea-94cc-0242ac110002,std_1593151537402_5,zE8U-mcnF
tch_20200625-194027_4,1439413d-b773-11ea-94cc-0242ac110002,std_1593151547264_4,Cuvb-47qn
tch_20200625-194027_8,1a9cd879-b773-11ea-94cc-0242ac110002,std_1593151557688_8,uDmC-JCVq
tch_20200625-194027_7,1acc9b53-b773-11ea-840b-0242ac110002,std_1593151558294_7,VX9i-v6Zu
