tchextid,stduuid,stdextid,classcode
tch_20200625-194535_32,588c8092-ba34-11ea-94cc-0242ac110002,std_1593454457291_32,us78-z3r4
tch_20200625-194535_37,57cf4b12-ba34-11ea-840b-0242ac110002,std_1593454456067_37,wpbt-uW83
tch_20200625-194535_38,582a3c82-ba34-11ea-94cc-0242ac110002,std_1593454456661_38,VFBt-x28j
tch_20200625-194535_36,572835d3-ba34-11ea-94cc-0242ac110002,std_1593454454952_36,PZst-QapT
tch_20200625-194535_53,58f1d229-ba34-11ea-94cc-0242ac110002,std_1593454457580_53,FC4x-Dn89
tch_20200625-194535_47,5b94def1-ba34-11ea-94cc-0242ac110002,std_1593454462344_47,o9Gy-tXiu
tch_20200625-194535_31,5c11d645-ba34-11ea-840b-0242ac110002,std_1593454463194_31,Zw67-KUEb
tch_20200625-194535_33,5b77b9fe-ba34-11ea-840b-0242ac110002,std_1593454462197_33,Ag3T-B8hm
tch_20200625-194535_55,5d3743f4-ba34-11ea-840b-0242ac110002,std_1593454464800_55,oaAg-R743
tch_20200625-194535_39,5c576b00-ba34-11ea-94cc-0242ac110002,std_1593454463632_39,TeGa-dr73
tch_20200625-194535_54,5b148aa5-ba34-11ea-840b-0242ac110002,std_1593454461191_54,7Lus-72iw
tch_20200625-194535_49,5f0dffd6-ba34-11ea-94cc-0242ac110002,std_1593454468189_49,ReUk-uT2i
tch_20200625-194535_48,5d63d1d9-ba34-11ea-840b-0242ac110002,std_1593454465433_48,zEbE-ib69
tch_20200625-194535_40,5e483e52-ba34-11ea-840b-0242ac110002,std_1593454466857_40,8aKU-DVy4
tch_20200625-194535_41,5ecd2695-ba34-11ea-840b-0242ac110002,std_1593454467783_41,AZhY-43yr
tch_20200625-194535_56,5f63c0b7-ba34-11ea-94cc-0242ac110002,std_1593454468410_56,oxkV-7xVJ
tch_20200625-194535_57,6187b29c-ba34-11ea-94cc-0242ac110002,std_1593454472035_57,s8eK-4T3k
tch_20200625-194535_42,61622895-ba34-11ea-840b-0242ac110002,std_1593454472128_42,r4p7-27wi
tch_20200625-194535_44,63bf047d-ba34-11ea-94cc-0242ac110002,std_1593454476026_44,mqmV-DmBp
tch_20200625-194535_58,63adc6b7-ba34-11ea-840b-0242ac110002,std_1593454475629_58,dU2d-mUFP
tch_20200625-194535_34,61095a4a-ba34-11ea-840b-0242ac110002,std_1593454471552_34,eELt-2scj
tch_20200625-194535_43,621cc69e-ba34-11ea-94cc-0242ac110002,std_1593454473330_43,83Bb-Ameq
tch_20200625-194535_35,64428cb3-ba34-11ea-94cc-0242ac110002,std_1593454476936_35,4UHB-c2Zi
tch_20200625-194535_50,641f747f-ba34-11ea-840b-0242ac110002,std_1593454476724_50,28ap-vWLE
tch_20200625-194535_46,66252f69-ba34-11ea-840b-0242ac110002,std_1593454480120_46,6Hq7-n46W
tch_20200625-194535_51,64f1def6-ba34-11ea-840b-0242ac110002,std_1593454478103_51,B9zh-i72V
tch_20200625-194535_45,6709e9b5-ba34-11ea-94cc-0242ac110002,std_1593454481631_45,unC7-j4iU
tch_20200625-194535_38,68485dc8-ba34-11ea-94cc-0242ac110002,std_1593454483699_38,VFBt-x28j
tch_20200625-194535_59,65d75ddc-ba34-11ea-840b-0242ac110002,std_1593454479239_59,rN2H-nECb
tch_20200625-194535_53,6933f5c1-ba34-11ea-94cc-0242ac110002,std_1593454485167_53,FC4x-Dn89
tch_20200625-194535_37,6834ae52-ba34-11ea-840b-0242ac110002,std_1593454483586_37,wpbt-uW83
tch_20200625-194535_60,67f61e31-ba34-11ea-94cc-0242ac110002,std_1593454482848_60,uCbX-q62L
tch_20200625-194535_52,66cfa043-ba34-11ea-94cc-0242ac110002,std_1593454481233_52,P8EX-F7hJ
tch_20200625-194535_61,6a21d7fe-ba34-11ea-94cc-0242ac110002,std_1593454486458_61,ABPZ-ry24
tch_20200625-194535_36,68b8f9b4-ba34-11ea-840b-0242ac110002,std_1593454484414_36,PZst-QapT
tch_20200625-194535_47,6b70512c-ba34-11ea-94cc-0242ac110002,std_1593454488992_47,o9Gy-tXiu
tch_20200625-194535_55,6c276bf0-ba34-11ea-840b-0242ac110002,std_1593454490188_55,oaAg-R743
tch_20200625-194535_39,6d318959-ba34-11ea-840b-0242ac110002,std_1593454491947_39,TeGa-dr73
tch_20200625-194535_48,6e04b78b-ba34-11ea-840b-0242ac110002,std_1593454493312_48,zEbE-ib69
tch_20200625-194535_62,6c466622-ba34-11ea-840b-0242ac110002,std_1593454490069_62,2mv8-oTzZ
tch_20200625-194535_54,6d5676eb-ba34-11ea-840b-0242ac110002,std_1593454492173_54,7Lus-72iw
tch_20200625-194535_57,719fe04c-ba34-11ea-94cc-0242ac110002,std_1593454499370_57,s8eK-4T3k
tch_20200625-194535_49,6dd19a39-ba34-11ea-94cc-0242ac110002,std_1593454492990_49,ReUk-uT2i
tch_20200625-194535_41,6e6463f9-ba34-11ea-94cc-0242ac110002,std_1593454493877_41,AZhY-43yr
tch_20200625-194535_63,6e74b79b-ba34-11ea-840b-0242ac110002,std_1593454493679_63,6fRJ-o28L
tch_20200625-194535_56,7070d586-ba34-11ea-840b-0242ac110002,std_1593454497392_56,oxkV-7xVJ
tch_20200625-194535_40,6e2d9cb9-ba34-11ea-94cc-0242ac110002,std_1593454493551_40,8aKU-DVy4
tch_20200625-194535_44,720272aa-ba34-11ea-94cc-0242ac110002,std_1593454500022_44,mqmV-DmBp
tch_20200625-194535_42,71c9af85-ba34-11ea-840b-0242ac110002,std_1593454499625_42,r4p7-27wi
tch_20200625-194535_64,7097e601-ba34-11ea-94cc-0242ac110002,std_1593454497347_64,v9uh-7ZQp
tch_20200625-194535_43,739399ba-ba34-11ea-840b-0242ac110002,std_1593454502637_43,83Bb-Ameq
tch_20200625-194535_58,729ae170-ba34-11ea-840b-0242ac110002,std_1593454501015_58,dU2d-mUFP
tch_20200625-194535_46,749467cc-ba34-11ea-94cc-0242ac110002,std_1593454504344_46,6Hq7-n46W
tch_20200625-194535_66,7508861b-ba34-11ea-840b-0242ac110002,std_1593454504785_66,eUi9-jw3e
tch_20200625-194535_51,74e6a6ad-ba34-11ea-840b-0242ac110002,std_1593454504846_51,B9zh-i72V
tch_20200625-194535_65,72d29375-ba34-11ea-94cc-0242ac110002,std_1593454501052_65,HmPC-q24D
tch_20200625-194535_67,77359f4d-ba34-11ea-94cc-0242ac110002,std_1593454508410_67,4vmy-3DmJ
tch_20200625-194535_45,7624569a-ba34-11ea-94cc-0242ac110002,std_1593454506946_45,unC7-j4iU
tch_20200625-194535_50,747805d6-ba34-11ea-94cc-0242ac110002,std_1593454504153_50,28ap-vWLE
tch_20200625-194535_59,76e0a1c2-ba34-11ea-94cc-0242ac110002,std_1593454508205_59,rN2H-nECb
tch_20200625-194535_60,780858ff-ba34-11ea-840b-0242ac110002,std_1593454510126_60,uCbX-q62L
