tchextid,stduuid,stdextid,classcode
d67aab06f4144d0cbd29c85dc27fdc94,f63a54af-bbd4-11ea-840b-0242ac110002,51dc34e1d1434dfeb0c3ec3411e8349d,
tch_20200625-194535_75,9912c014-ba34-11ea-94cc-0242ac110002,std_1593454565548_75,W6vB-XWEj
tch_20200625-194535_69,98f637b4-ba34-11ea-94cc-0242ac110002,std_1593454565383_69,fcDY-Mu76
tch_20200625-194535_83,99ad52a1-ba34-11ea-94cc-0242ac110002,std_1593454566229_83,u2i7-oPH4
tch_20200625-194535_76,98b33b44-ba34-11ea-840b-0242ac110002,std_1593454564938_76,DQ87-E9xT
tch_20200625-194535_61,98f12e70-ba34-11ea-840b-0242ac110002,std_1593454565337_61,ABPZ-ry24
tch_20200625-194535_84,9bd1b915-ba34-11ea-94cc-0242ac110002,std_1593454569838_84,47bV-J6WL
tch_20200625-194535_68,9a94300d-ba34-11ea-94cc-0242ac110002,std_1593454568092_68,H6Xb-A3Du
tch_20200625-194535_62,9bd64d1e-ba34-11ea-94cc-0242ac110002,std_1593454570218_62,2mv8-oTzZ
tch_20200625-194535_71,9cee9ae7-ba34-11ea-94cc-0242ac110002,std_1593454572038_71,7yvJ-nh68
tch_20200625-194535_77,9e09cf46-ba34-11ea-840b-0242ac110002,std_1593454573887_77,XT8y-k28G
tch_20200625-194535_70,9e4fd869-ba34-11ea-94cc-0242ac110002,std_1593454574343_70,ckKj-493J
tch_20200625-194535_78,9e5ea5b6-ba34-11ea-94cc-0242ac110002,std_1593454574447_78,8ENF-dPDT
tch_20200625-194535_85,9e000b04-ba34-11ea-840b-0242ac110002,std_1593454573446_85,BbTi-PQbs
tch_20200625-194535_64,a22c287c-ba34-11ea-840b-0242ac110002,std_1593454580840_64,v9uh-7ZQp
tch_20200625-194535_63,a1a3bf22-ba34-11ea-94cc-0242ac110002,std_1593454579920_63,6fRJ-o28L
tch_20200625-194535_86,a020ef99-ba34-11ea-94cc-0242ac110002,std_1593454577055_86,o8U7-mxcF
tch_20200625-194535_81,a3915df0-ba34-11ea-94cc-0242ac110002,std_1593454583161_81,P4Lk-4skg
tch_20200625-194535_72,a354ca7d-ba34-11ea-94cc-0242ac110002,std_1593454582788_72,MfzH-PtJi
tch_20200625-194535_79,a2939c7f-ba34-11ea-94cc-0242ac110002,std_1593454581505_79,hNGF-9Gq8
tch_20200625-194535_87,a244ba18-ba34-11ea-840b-0242ac110002,std_1593454580664_87,9Qgp-hmMU
tch_20200625-194535_66,a228ccf5-ba34-11ea-840b-0242ac110002,std_1593454580790_66,eUi9-jw3e
tch_20200625-194535_82,a634b844-ba34-11ea-840b-0242ac110002,std_1593454587595_82,yf3e-6N34
tch_20200625-194535_80,a514541b-ba34-11ea-94cc-0242ac110002,std_1593454585709_80,AWGY-6xtT
tch_20200625-194535_73,a4414d5f-ba34-11ea-840b-0242ac110002,std_1593454584319_73,6YmP-M3vi
tch_20200625-194535_67,a64225ee-ba34-11ea-94cc-0242ac110002,std_1593454587674_67,4vmy-3DmJ
tch_20200625-194535_74,a5a4d50f-ba34-11ea-840b-0242ac110002,std_1593454586649_74,FfA4-7fa2
tch_20200625-194535_88,a474b913-ba34-11ea-94cc-0242ac110002,std_1593454584274_88,eyLQ-L8kU
tch_20200625-194535_89,a68fa997-ba34-11ea-94cc-0242ac110002,std_1593454587894_89,fd3b-LCE3
tch_20200625-194535_65,a5b48bb5-ba34-11ea-840b-0242ac110002,std_1593454586689_65,HmPC-q24D
tch_20200625-194535_75,a96844ba-ba34-11ea-840b-0242ac110002,std_1593454592985_75,W6vB-XWEj
tch_20200625-194535_69,a9998e88-ba34-11ea-840b-0242ac110002,std_1593454593295_69,fcDY-Mu76
tch_20200625-194535_91,aadd592f-ba34-11ea-840b-0242ac110002,std_1593454595114_91,F3D6-yeCD
tch_20200625-194535_90,a8b87d3f-ba34-11ea-94cc-0242ac110002,std_1593454591503_90,9oWC-NjK3
tch_20200625-194535_76,a9fbf9b8-ba34-11ea-94cc-0242ac110002,std_1593454593930_76,DQ87-E9xT
tch_20200625-194535_84,aa891e89-ba34-11ea-840b-0242ac110002,std_1593454594861_84,47bV-J6WL
tch_20200625-194535_68,aa9d6a45-ba34-11ea-94cc-0242ac110002,std_1593454594996_68,H6Xb-A3Du
tch_20200625-194535_83,aa001883-ba34-11ea-94cc-0242ac110002,std_1593454593860_83,u2i7-oPH4
tch_20200625-194535_77,adea71e0-ba34-11ea-840b-0242ac110002,std_1593454600535_77,XT8y-k28G
tch_20200625-194535_78,ae7b67af-ba34-11ea-94cc-0242ac110002,std_1593454601473_78,8ENF-dPDT
tch_20200625-194535_70,ae15a02a-ba34-11ea-840b-0242ac110002,std_1593454600793_70,ckKj-493J
tch_20200625-194535_71,acc0225c-ba34-11ea-94cc-0242ac110002,std_1593454598585_71,7yvJ-nh68
tch_20200625-194535_92,ad056917-ba34-11ea-840b-0242ac110002,std_1593454598723_92,Yj2L-NDNd
