studentextuserid,classcode
R-3_std_1009_20181122-194416_0731,eJb8-bB6g
R-3_std_1009_20181122-194416_0732,28e6-2b6e
R-3_std_1009_20181122-194416_0733,b96i-bi2a
R-3_std_1009_20181122-194416_0734,fdea-F72b
R-3_std_1009_20181122-194416_0735,aM38-3hR2
R-3_std_1009_20181122-194416_0736,2Z4Z-6LYL
R-3_std_1009_20181122-194416_0737,fCN6-iLji
R-3_std_1009_20181122-194416_0738,8DLM-eUed
R-3_std_1009_20181122-194416_0739,JDiY-f4Fg
R-3_std_1009_20181122-194416_0740,c6gj-gcaA
R-3_std_1009_20181122-194416_0741,Hhdg-E34Z
R-3_std_1009_20181122-194416_0742,e7i3-eYX8
R-3_std_1009_20181122-194416_0743,2eD7-8f7d
R-3_std_1009_20181122-194416_0744,hjHa-d47f
R-3_std_1009_20181122-194416_0745,ce4d-64HE
R-3_std_1009_20181122-194416_0746,FJfd-3ciL
R-3_std_1009_20181122-194416_0747,d468-iQ6Y
R-3_std_1009_20181122-194416_0748,fjij-ZM3h
R-3_std_1009_20181122-194416_0749,6dc7-R46Y
R-3_std_1009_20181122-194416_0750,g6W3-f764
R-3_std_1009_20181122-194416_0751,Vagc-7W7i
R-3_std_1009_20181122-194416_0752,8dcB-Ugh3
R-3_std_1009_20181122-194416_0753,7R9F-H3GR
R-3_std_1009_20181122-194416_0754,V7C9-4JgA
R-3_std_1009_20181122-194416_0755,U63W-DBYf
R-3_std_1009_20181122-194416_0756,G6EZ-H4W9
R-3_std_1009_20181122-194416_0757,e7fh-bge3
R-3_std_1009_20181122-194416_0758,T3YE-ZiCE
R-3_std_1009_20181122-194416_0759,WiYg-CaY7
R-3_std_1009_20181122-194416_0760,Ub8d-V96b
R-3_std_1009_20181122-194416_0761,Q79f-FLf9
R-3_std_1009_20181122-194416_0762,737X-b8aD
R-3_std_1009_20181122-194416_0763,V8UJ-Zaea
R-3_std_1009_20181122-194416_0764,cH8c-ha8G
R-3_std_1009_20181122-194416_0765,iRQF-V3WD
R-3_std_1009_20181122-194416_0766,GcA8-dabd
R-3_std_1009_20181122-194416_0767,EW4f-TbUD
