stdextuserid,classcode
std_1588602501816_1,xE6r-qGs7
std_1588602504813_2,6wj6-DeLT
std_1588602507825_3,CP2C-38R7
std_1588602510836_4,MBvg-VWT9
std_1588602513848_5,xE6r-qGs7
std_1588602516859_6,6wj6-DeLT
std_1588602519872_7,CP2C-38R7
std_1588602522882_8,MBvg-VWT9
std_1588602525894_9,xE6r-qGs7
std_1588602528908_10,6wj6-DeLT
std_1588602531922_11,CP2C-38R7
std_1588602534934_12,MBvg-VWT9
std_1588602537945_13,xE6r-qGs7
std_1588602543969_15,CP2C-38R7
std_1588602546980_16,MBvg-VWT9
std_1588602549994_17,xE6r-qGs7
std_1588602553006_18,6wj6-DeLT
std_1588602556017_19,CP2C-38R7
std_1588602559029_20,MBvg-VWT9
std_1588602562041_21,xE6r-qGs7
std_1588602565052_22,6wj6-DeLT
std_1588602568063_23,CP2C-38R7
std_1588602577098_26,6wj6-DeLT
std_1588602580109_27,CP2C-38R7
std_1588602583120_28,MBvg-VWT9
std_1588602586131_29,xE6r-qGs7
std_1588602589144_30,6wj6-DeLT
std_1588602592156_31,CP2C-38R7
std_1588602595167_32,MBvg-VWT9
std_1588602598179_33,xE6r-qGs7
std_1588602601191_34,6wj6-DeLT
std_1588602604204_35,CP2C-38R7
std_1588602607215_36,MBvg-VWT9
std_1588602610226_37,xE6r-qGs7
std_1588602613238_38,6wj6-DeLT
std_1588602616249_39,CP2C-38R7
std_1588602619263_40,MBvg-VWT9
std_1588602622274_41,xE6r-qGs7
std_1588602625285_42,6wj6-DeLT
std_1589173144115_1659,4G23-UV27
std_1589173146133_1660,msFb-zD7G
std_1589173148144_1661,Arnq-xN6q
std_1589173150154_1662,2qH3-6X67
std_1589173152165_1663,8EAK-Csnc
std_1589173156244_1665,q6i4-Q3t3
std_1589173158254_1666,XCYv-itw9
std_1589173160267_1667,hu4U-ETt6
std_1589173162280_1668,e4h3-LmUa
std_1589173164291_1669,7ezd-7B3o
std_1589173166305_1670,jVT8-AwEF
std_1589173168320_1671,C8GY-A4iU
std_1589173170332_1672,oz8s-UJV9
std_1589173172345_1673,YbzE-vjA7
std_1589173174358_1674,FHg3-kx7q
std_1589173176362_1675,8ot9-8coj
std_1589173178378_1676,xs6d-AHtE
std_1589173180379_1677,636s-F8U2
std_1589173182393_1678,i8PC-gRgU
std_1589173184409_1679,38fF-hCpM
std_1589173186410_1680,Z8Gh-8hbZ
std_1589173188425_1681,Z2ZR-wgGv
std_1589173190441_1682,GEJy-ZEZG
std_1589173192440_1683,2czp-eN4r
std_1589173194457_1684,Ct79-t7c4
std_1589173196472_1685,JZC4-g386
std_1589173198488_1686,dwkR-K43T
std_1589173200488_1687,xbLA-Yje4
std_1589173202503_1688,yUEb-923e
std_1589173204519_1689,4hqV-E8ox
std_1589173206535_1690,6sE7-9c64
std_1589173208535_1691,KrW7-2934
std_1589173210549_1692,Q6xh-fisr
std_1589173212566_1693,NxuU-iwrf
std_1589173216582_1695,63t6-VXQ2
std_1589173218597_1696,6u6D-Tpfc
std_1589173220612_1697,wmga-8X9J
std_1589173222612_1698,v698-pW37
std_1589173226649_1700,7Nzs-Wke7
std_1589173228656_1701,JQtH-2pTN
std_1589173230668_1702,BnmB-DECL
std_1589173232677_1703,yW4q-uFfy
std_1589173234689_1704,sd46-9gPQ
std_1589173236697_1705,v4ta-PhQH
std_1589173238696_1706,A4Zx-WHv9
std_1589173240712_1707,yty8-qF6V
std_1589173242745_1708,zE2W-XEiv
std_1589173244745_1709,86Vt-Qtus
std_1589173246757_1710,pejx-dDvf
std_1589173248769_1711,t9X3-VHwk
std_1589173252804_1713,B7MT-9mg9
std_1589173254823_1714,JPYJ-MhHZ
std_1589173256842_1715,Kgx4-ejQc
std_1589173258861_1716,meN8-3rpM
std_1589173260985_1717,ht86-dEA3
std_1589173263008_1718,ofUe-Zawe
std_1589173265015_1719,FUf8-6Tbd
std_1589173267022_1720,C4hH-9Duw
std_1589173269029_1721,PthW-ZP39
std_1589173271034_1722,UJgW-BYP2
std_1589173273040_1723,m82X-iB4q
std_1589173275045_1724,4K8J-db47
