student,classcode
perf_std_1037_20190730-113215_0321,Ca7V-92Z8
perf_std_1037_20190730-113215_0322,bGj4-N6ia
perf_std_1037_20190730-113215_0323,j3cR-3cfE
perf_std_1037_20190730-113215_0324,3ci8-2K3e
perf_std_1037_20190730-113215_0325,e8gh-2h3B
perf_std_1037_20190730-113215_0326,4262-dh4K
perf_std_1037_20190730-113215_0327,gfdV-T3hi
perf_std_1037_20190730-113215_0328,3gfb-8fc3
perf_std_1037_20190730-113215_0329,bE26-aCDf
perf_std_1037_20190730-113215_0330,6jYH-if9Q
perf_std_1037_20190730-113215_0331,U6e6-P647
perf_std_1037_20190730-113215_0332,RKP8-db87
perf_std_1037_20190730-113215_0333,D27c-bBdb
perf_std_1037_20190730-113215_0334,ZGaK-9e38
perf_std_1037_20190730-113215_0335,FKgF-ajUH
perf_std_1037_20190730-113215_0336,b93a-fAe6
perf_std_1037_20190730-113215_0337,jhi3-heEG
perf_std_1037_20190730-113215_0338,MN6a-QFYU
perf_std_1037_20190730-113215_0339,i3Ui-Hb46
perf_std_1037_20190730-113215_0340,3dW4-Xb3G
perf_std_1037_20190730-113215_0341,hUa4-8A9c
perf_std_1037_20190730-113215_0342,V8fg-f3bP
perf_std_1037_20190730-113215_0343,47dF-2PGc
perf_std_1037_20190730-113215_0344,H2gd-Zdc6
perf_std_1037_20190730-113215_0345,dXGc-9c7h
perf_std_1037_20190730-113215_0346,aBZi-Qfi7
perf_std_1037_20190730-113215_0347,if4b-7T8P
perf_std_1037_20190730-113215_0348,467J-4879
perf_std_1037_20190730-113215_0349,gecA-XHfR
perf_std_1037_20190730-113215_0350,UL9R-eQ3B
perf_std_1037_20190730-113215_0351,d726-T74b
perf_std_1037_20190730-113215_0352,aKj9-a348
perf_std_1037_20190730-113215_0353,fjN6-aW7h
perf_std_1037_20190730-113215_0354,3ZhG-gBf7
perf_std_1037_20190730-113215_0355,jZ7Z-j3Qf
perf_std_1037_20190730-113215_0356,NCaT-af6Z
perf_std_1037_20190730-113215_0357,4ec6-aG6f
perf_std_1037_20190730-113215_0358,46a9-7Qd4
perf_std_1037_20190730-113215_0359,RBP3-e7LV
perf_std_1037_20190730-113215_0360,JQj2-9jb4
perf_std_1037_20190730-113215_0361,Th8L-f7Zh
perf_std_1037_20190730-113215_0362,LhV4-cgCX
perf_std_1037_20190730-113215_0363,26ge-i4cK
perf_std_1037_20190730-113215_0364,LQR6-B28d
perf_std_1037_20190730-113215_0365,a269-W4ej
perf_std_1037_20190730-113215_0366,B6Fe-AfdT
perf_std_1037_20190730-113215_0367,a9J9-34eA
perf_std_1037_20190730-113215_0368,HeQU-AVjE
perf_std_1037_20190730-113215_0369,aX6K-dbZJ
perf_std_1037_20190730-113215_0370,4ch8-e3DW
perf_std_1037_20190730-113215_0371,7T3e-E3EG
perf_std_1037_20190730-113215_0372,Xh26-9GED
perf_std_1037_20190730-113215_0373,WbH7-caeg
perf_std_1037_20190730-113215_0374,bdah-aK26
perf_std_1037_20190730-113215_0375,jZDc-9QXB
perf_std_1037_20190730-113215_0376,fX8W-bjRH
perf_std_1037_20190730-113215_0377,MbPh-fD24
perf_std_1037_20190730-113215_0378,7U69-f2Kg
perf_std_1037_20190730-113215_0379,VP9c-9Vhd
perf_std_1037_20190730-113215_0380,aT4e-N3Bj
perf_std_1037_20190730-113215_0381,V82h-2cKc
perf_std_1037_20190730-113215_0382,Bfej-Md4C
perf_std_1037_20190730-113215_0383,8dX7-9U4e
perf_std_1037_20190730-113215_0384,68fg-D6Nc
perf_std_1037_20190730-113215_0385,hHdW-7FPN
perf_std_1037_20190730-113215_0386,UNhf-3jNg
perf_std_1037_20190730-113215_0387,Q6Hd-ifCL
perf_std_1037_20190730-113215_0388,EA2c-U3Jh
perf_std_1037_20190730-113215_0389,A3aZ-dEaH
perf_std_1037_20190730-113215_0390,9LCG-fGe7
perf_std_1037_20190730-113215_0391,fLEA-YAha
perf_std_1037_20190730-113215_0392,7AbT-fhfT
perf_std_1037_20190730-113215_0393,34D6-7e23
perf_std_1037_20190730-113215_0394,fV4X-gNBg
perf_std_1037_20190730-113215_0395,iY28-397M
perf_std_1037_20190730-113215_0396,aR4i-ghe7
perf_std_1037_20190730-113215_0397,i2Dd-3LGi
perf_std_1037_20190730-113215_0398,N4Z8-FZcN
perf_std_1037_20190730-113215_0399,3bha-Khij
