tchextid,stduserid,stdextid,classcode
tch_20200707-190049_55,31bacf3d-c11d-11ea-af23-0242ac110002,std_1594214171111_255,R7Ky-grir
tch_20200707-190049_56,3680468d-c11d-11ea-acee-0242ac110002,std_1594214179133_256,26Tx-6JW3
tch_20200707-190049_46,38056043-c11d-11ea-af23-0242ac110002,std_1594214181992_246,3Jf3-CZq3
tch_20200707-190049_57,3b4f820b-c11d-11ea-af23-0242ac110002,std_1594214187153_257,vTK4-A3rY
tch_20200707-190049_54,3ad82f4c-c11d-11ea-887e-0242ac110002,std_1594214186747_254,eXAe-wuF4
tch_20200707-190049_53,39b55a3a-c11d-11ea-af23-0242ac110002,std_1594214184773_253,8463-a8Ev
tch_20200707-190049_50,3ac36eac-c11d-11ea-acee-0242ac110002,std_1594214186594_250,UcC2-Uj4z
tch_20200707-190049_47,3bcfae2e-c11d-11ea-887e-0242ac110002,std_1594214188335_247,zP48-9XDw
tch_20200707-190049_51,3fdc35cf-c11d-11ea-887e-0242ac110002,std_1594214195158_251,e3PX-C7hs
tch_20200707-190049_52,4117e9cf-c11d-11ea-acee-0242ac110002,std_1594214197215_252,MQ9g-W4VP
tch_20200707-190049_48,417f108b-c11d-11ea-acee-0242ac110002,std_1594214197889_248,ykQG-nL4n
tch_20200707-190049_58,40134be3-c11d-11ea-af23-0242ac110002,std_1594214195172_258,3swu-giKb
tch_20200707-190049_55,439ff495-c11d-11ea-887e-0242ac110002,std_1594214201467_255,R7Ky-grir
tch_20200707-190049_56,44c64cb8-c11d-11ea-af23-0242ac110002,std_1594214203404_256,26Tx-6JW3
tch_20200707-190049_49,42a1be7f-c11d-11ea-acee-0242ac110002,std_1594214199744_249,Rjtv-3mA7
tch_20200707-190049_59,44e01566-c11d-11ea-acee-0242ac110002,std_1594214203188_259,v4iB-39wQ
tch_20200707-190049_57,48531cb6-c11d-11ea-887e-0242ac110002,std_1594214209288_257,vTK4-A3rY
tch_20200707-190049_53,4ba3cdda-c11d-11ea-887e-0242ac110002,std_1594214214914_253,8463-a8Ev
tch_20200707-190049_60,499c8cf0-c11d-11ea-af23-0242ac110002,std_1594214211200_260,4pz6-PD2p
tch_20200707-190049_50,4ba94c7e-c11d-11ea-af23-0242ac110002,std_1594214214959_250,UcC2-Uj4z
tch_20200707-190049_54,4aff02ff-c11d-11ea-af23-0242ac110002,std_1594214213836_254,eXAe-wuF4
tch_20200707-190049_61,4e678254-c11d-11ea-acee-0242ac110002,std_1594214219218_261,hTg6-9XfN
tch_20200707-190049_52,50eb1f3b-c11d-11ea-acee-0242ac110002,std_1594214223729_252,MQ9g-W4VP
tch_20200707-190049_51,4f57d55e-c11d-11ea-af23-0242ac110002,std_1594214221131_251,e3PX-C7hs
