tchextid,studentuuid,stdextid,classcode
tch_20200710-165305_41,70ddd05b-c503-11ea-89f8-0242ac110002,std_1594642915519_241,h278-t8gr
tch_20200710-165305_47,7063be73-c503-11ea-acee-0242ac110002,std_1594642914724_247,y4up-Rez6
tch_20200710-165305_54,72b77299-c503-11ea-acee-0242ac110002,std_1594642918645_254,fYeE-QAQi
tch_20200710-165305_53,70dfa4a1-c503-11ea-af23-0242ac110002,std_1594642915548_253,uHxj-Ls8t
tch_20200710-165305_61,72a0dd07-c503-11ea-af23-0242ac110002,std_1594642918159_261,8Ms3-Zg37
tch_20200710-165305_48,7217afaa-c503-11ea-acee-0242ac110002,std_1594642917595_248,9MBt-Ty7V
tch_20200710-165305_55,744e179b-c503-11ea-96b3-0242ac110002,std_1594642921282_255,pumT-uF43
tch_20200710-165305_42,75e929fc-c503-11ea-89f8-0242ac110002,std_1594642923996_242,LQ23-wQZY
tch_20200710-165305_43,73961283-c503-11ea-af23-0242ac110002,std_1594642920066_243,768F-7H2o
tch_20200710-165305_62,7509c691-c503-11ea-af23-0242ac110002,std_1594642922172_262,o6sK-64Pj
tch_20200710-165305_50,754c9b82-c503-11ea-af23-0242ac110002,std_1594642922937_250,unZ3-8FYi
tch_20200710-165305_56,7717beaa-c503-11ea-acee-0242ac110002,std_1594642925967_256,2wYz-Wg3K
tch_20200710-165305_63,776f7c5d-c503-11ea-96b3-0242ac110002,std_1594642926187_263,AB43-mcac
tch_20200710-165305_57,7a302294-c503-11ea-af23-0242ac110002,std_1594642931178_257,ebfW-4dCR
tch_20200710-165305_49,78a1e133-c503-11ea-acee-0242ac110002,std_1594642928558_249,2J7z-onsB
tch_20200710-165305_64,79ce53f3-c503-11ea-af23-0242ac110002,std_1594642930200_264,v9R4-trc3
tch_20200710-165305_51,7bcb0d74-c503-11ea-acee-0242ac110002,std_1594642933811_251,Fn9B-bt2h
tch_20200710-165305_66,7e98d383-c503-11ea-af23-0242ac110002,std_1594642938228_266,GfrE-v2X8
tch_20200710-165305_58,7bb0f5e6-c503-11ea-af23-0242ac110002,std_1594642933683_258,3eAU-m3w8
tch_20200710-165305_44,7b73ed4b-c503-11ea-acee-0242ac110002,std_1594642933278_244,V3GB-9NkZ
tch_20200710-165305_65,7c378b2a-c503-11ea-89f8-0242ac110002,std_1594642934214_265,9M6R-Ae27
tch_20200710-165305_52,7cbc999c-c503-11ea-acee-0242ac110002,std_1594642935424_252,7UBy-vDdQ
tch_20200710-165305_59,7f1e5754-c503-11ea-acee-0242ac110002,std_1594642939434_259,uGoB-i9Xf
tch_20200710-165305_45,7e61495e-c503-11ea-af23-0242ac110002,std_1594642938195_245,jhaP-iAb3
tch_20200710-165305_46,7dc333e4-c503-11ea-af23-0242ac110002,std_1594642937157_246,7j4y-9J3j
tch_20200710-165305_60,7dc270fd-c503-11ea-96b3-0242ac110002,std_1594642937144_260,tvNc-RXiH
tch_20200710-165305_54,80fd9e77-c503-11ea-89f8-0242ac110002,std_1594642942536_254,fYeE-QAQi
