tchextid,stduuid,stdextid,classcode
tch_20200626-122441_12,bec36254-ba35-11ea-840b-0242ac110002,std_1593455058290_212,2w4r-oMm8
tch_20200626-122441_6,c1a7e4a1-ba35-11ea-94cc-0242ac110002,std_1593455063158_206,tFmh-J4wa
tch_20200626-122441_13,c2381607-ba35-11ea-840b-0242ac110002,std_1593455064113_213,wzBW-skco
tch_20200626-122441_20,c0daa9b4-ba35-11ea-840b-0242ac110002,std_1593455061480_220,W839-3raB
tch_20200625-211715_100,c3cdd186-ba35-11ea-840b-0242ac110002,std_1593455066758_200,Fb4D-6Arp
tch_20200626-122441_21,c30725fb-ba35-11ea-94cc-0242ac110002,std_1593455065084_221,rebG-YgVc
tch_20200626-122441_22,c525e7a5-ba35-11ea-94cc-0242ac110002,std_1593455068690_222,wDTW-yap4
tch_20200625-211715_99,c33e6325-ba35-11ea-94cc-0242ac110002,std_1593455065823_199,dRW6-YQ2B
tch_20200626-122441_7,c477a650-ba35-11ea-840b-0242ac110002,std_1593455067871_207,6u8m-drpu
tch_20200626-122441_14,c40e366d-ba35-11ea-840b-0242ac110002,std_1593455067182_214,7tU2-N4EB
tch_20200626-122441_8,c6a952fc-ba35-11ea-94cc-0242ac110002,std_1593455071549_208,fbh9-qUf6
tch_20200626-122441_9,c7b14cee-ba35-11ea-840b-0242ac110002,std_1593455073288_209,CeN9-VL7e
tch_20200626-122441_1,c729f49c-ba35-11ea-94cc-0242ac110002,std_1593455072396_201,rAu4-FAy2
tch_20200626-122441_16,c7238c65-ba35-11ea-840b-0242ac110002,std_1593455072356_216,879X-9x3C
tch_20200626-122441_15,c6063518-ba35-11ea-840b-0242ac110002,std_1593455070499_215,834J-7heW
tch_20200626-122441_23,c74f08da-ba35-11ea-840b-0242ac110002,std_1593455072297_223,a8aF-TeDv
tch_20200626-122441_17,ca5396f0-ba35-11ea-840b-0242ac110002,std_1593455077708_217,VHo7-4924
tch_20200626-122441_24,c96fed89-ba35-11ea-94cc-0242ac110002,std_1593455075901_224,PY2r-qnhr
tch_20200626-122441_25,cb98c0dc-ba35-11ea-94cc-0242ac110002,std_1593455079505_225,6ege-Q9Lr
tch_20200626-122441_10,cc577d2c-ba35-11ea-840b-0242ac110002,std_1593455081089_210,84t9-Tf2r
tch_20200626-122441_26,cdbeadd9-ba35-11ea-840b-0242ac110002,std_1593455083112_226,p783-xPu2
tch_20200626-122441_2,cc5d9708-ba35-11ea-94cc-0242ac110002,std_1593455081102_202,g8fW-boKm
tch_20200626-122441_18,cc2f0d2c-ba35-11ea-840b-0242ac110002,std_1593455080818_218,4i8P-rWzd
tch_20200626-122441_3,cd2d915a-ba35-11ea-94cc-0242ac110002,std_1593455082493_203,xmbD-tgak
tch_20200626-122441_5,ceca790d-ba35-11ea-94cc-0242ac110002,std_1593455085191_205,WUx3-Qz6v
tch_20200626-122441_19,cdb4c2de-ba35-11ea-94cc-0242ac110002,std_1593455083366_219,94v3-FiyX
tch_20200626-122441_11,cd86ae3c-ba35-11ea-840b-0242ac110002,std_1593455083069_211,v6PN-yMzx
tch_20200626-122441_27,cfe2c6a1-ba35-11ea-840b-0242ac110002,std_1593455086717_227,Nmp3-Jqw3
tch_20200626-122441_21,d2934049-ba35-11ea-94cc-0242ac110002,std_1593455091538_221,rebG-YgVc
tch_20200626-122441_6,d0f0db6b-ba35-11ea-840b-0242ac110002,std_1593455088758_206,tFmh-J4wa
tch_20200626-122441_4,cf8193fd-ba35-11ea-94cc-0242ac110002,std_1593455086403_204,VHi2-KDgs
tch_20200626-122441_13,d114de5a-ba35-11ea-94cc-0242ac110002,std_1593455089019_213,wzBW-skco
tch_20200626-122441_28,d20a616e-ba35-11ea-94cc-0242ac110002,std_1593455090323_228,erA2-XTpo
tch_20200626-122441_12,d0dba57c-ba35-11ea-840b-0242ac110002,std_1593455088648_212,2w4r-oMm8
tch_20200626-122441_22,d2de2c91-ba35-11ea-94cc-0242ac110002,std_1593455092052_222,wDTW-yap4
tch_20200626-122441_14,d4c032f5-ba35-11ea-840b-0242ac110002,std_1593455095185_214,7tU2-N4EB
tch_20200626-122441_29,d4324ac8-ba35-11ea-94cc-0242ac110002,std_1593455093929_229,EhjA-aK26
tch_20200626-122441_20,d14f4f21-ba35-11ea-840b-0242ac110002,std_1593455089419_220,W839-3raB
tch_20200626-122441_7,d43ea6ee-ba35-11ea-840b-0242ac110002,std_1593455094315_207,6u8m-drpu
tch_20200626-122441_30,d65774b2-ba35-11ea-94cc-0242ac110002,std_1593455097535_230,jRGE-BV2f
tch_20200626-122441_8,d56c2a37-ba35-11ea-840b-0242ac110002,std_1593455096328_208,fbh9-qUf6
tch_20200626-122441_16,d736d840-ba35-11ea-840b-0242ac110002,std_1593455099317_216,879X-9x3C
tch_20200626-122441_15,d7470425-ba35-11ea-840b-0242ac110002,std_1593455099426_215,834J-7heW
tch_20200626-122441_9,d628ea49-ba35-11ea-840b-0242ac110002,std_1593455097562_209,CeN9-VL7e
tch_20200626-122441_17,d991df2a-ba35-11ea-840b-0242ac110002,std_1593455103280_217,VHo7-4924
tch_20200626-122441_31,d8883787-ba35-11ea-94cc-0242ac110002,std_1593455101141_231,2mYw-gJ3z
